T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,24192.0,-8180.949368196294,22353.40869490274,34813.37137380955,-3.016227283976459,-0.3205922754836644,-0.49929288630295143
2458369.5,25056.0,-10769.026872397202,22032.279930290548,34313.24295519364,-2.9727137745512042,-0.4225124878394282,-0.6580242123242857
2458369.5,25920.0,-13314.406389399093,21623.79496148509,33677.0653093706,-2.9174227125634924,-0.5227390251583315,-0.8141177957601583
2458369.5,26784.0,-15807.0052398675,21129.588898994232,32907.384970076055,-2.8505773351346204,-0.620875555103325,-0.9669563855673182
2458369.5,27648.0,-18236.95335150336,20551.635704378783,32007.276200292978,-2.7724463785812787,-0.7165342880808033,-1.1159360352371435
2458369.5,28512.0,-20594.632098303027,19892.24015274258,30980.32847457167,-2.6833429569801317,-0.8093374903241506,-1.2604684592836435
2458369.5,29376.0,-22870.712097196698,19154.028506279305,29830.631953939555,-2.5836232710611955,-0.8989189535614047,-1.399983322115232
2458369.5,30240.0,-25056.189817970346,18339.93793872265,28562.76101545813,-2.473685153311296,-0.9849254159002541,-1.5339304509319966
2458369.5,31104.0,-27142.422867691315,17453.20475508032,27181.755905545735,-2.353966455704447,-1.0670179288040813,-1.6617819646647494
2458369.5,31968.0,-29121.16381662083,16497.351455353277,25693.10259291396,-2.2249432869763686,-1.1448731652854516,-1.7830343113656693
2458369.5,32832.0,-30984.592438776403,15476.17269503928,24102.710903347426,-2.0871281068255505,-1.2181846647067565,-1.897210206870443
2458369.5,33696.0,-32725.34624687421,14393.720199085961,22416.89102457775,-1.9410676848535247,-1.2866640098502116,-2.003860467976169
2458369.5,34560.0,-34336.54920830464,13254.286689586042,20642.328475151935,-1.7873409324527587,-1.3500419321996522,-2.102565733815766
2458369.5,35424.0,-35811.83853604543,12062.38889088951,18786.05763646278,-1.6265566162124019,-1.408069341663405,-2.1929380695563276
2458369.5,36288.0,-37145.38945596557,10822.74967893954,16855.433951986786,-1.4593509617408271,-1.4605182772597227,-2.27462244700396
2458369.5,37152.0,-38331.93785979243,9540.27944451667,14858.104902256624,-1.2863851571003437,-1.5071827755829,-2.3472980971596225
2458369.5,38016.0,-39366.80076107568,8220.056742695231,12801.979868175153,-1.1083427653145193,-1.5478796541683422,-2.410679730237933
2458369.5,38880.0,-40245.894479759554,6867.308303175411,10695.198998952123,-0.9259270556432588,-1.5824492071777585,-2.4645186191326647
2458369.5,39744.0,-40965.750489441736,5487.3884782505575,8546.101204209715,-0.7398582635260904,-1.6107558111306712,-2.508603542787678
2458369.5,40608.0,-41523.52887003012,4085.7582070017306,6363.1913926566485,-0.5508707892709457,-1.6326884387150233,-2.5427615864095268
2458369.5,41472.0,-41917.02931728143,2667.9635758782397,4155.107082170679,-0.3597103457150051,-1.6481610790174048,-2.566858795937262
2458369.5,42336.0,-42144.699669596725,1239.614057123431,1930.5845081548296,-0.1671310652066985,-1.6571130628219515,-2.580800684665449
2458369.5,43200.0,-42205.64192143347,-193.63949246121092,-301.5756413573472,0.026107423645577,-1.6595092919360552,-2.584532590397797
2458369.5,44064.0,-42099.61570175181,-1626.1269891541542,-2532.5427341784994,0.21924293894144908,-1.6553403718104471,-2.5780398819907058
2458369.5,44928.0,-41827.03920502026,-3052.1813525954594,-4753.490815579815,0.4115136976107117,-1.644622647030859,-2.56134801462825
2458369.5,45792.0,-41388.98757144323,-4466.160724721903,-6955.633212232224,0.6021612661057927,-1.6273981395682091,-2.534522433652543
2458369.5,46656.0,-40787.18872221761,-5862.470593401605,-9130.256987725861,0.7904334990840352,-1.6037343899840324,-2.497668327255847
2458369.5,47520.0,-40024.01666475669,-7235.585737117955,-11268.757119390331,0.9755874555272064,-1.5737242020975957,-2.4509302288231654
2458369.5,48384.0,-39102.4822919164,-8580.071907624078,-13362.670267028252,1.1568922817983687,-1.5374852919307391,-2.394491470196228
2458369.5,49248.0,-38026.221708298785,-9890.607168327548,-15403.708005480461,1.3336320512140591,-1.4951598420558252,-2.3285734876115436
2458369.5,50112.0,-36799.4821256695,-11162.0028072712,-17383.789394663858,1.505108549813197,-1.4469139627811394,-2.2534349825463798
2458369.5,50976.0,-35427.10537838731,-12389.22374494812,-19295.072762860123,1.6706439981337915,-1.3929370619164343,-2.1693709401867562
2458369.5,51840.0,-33914.50911848097,-13567.408358827764,-21129.98658158583,1.8295836989651761,-1.333441125168771,-2.0767115087103662
2458369.5,52704.0,-32267.665758599338,-14691.887648373642,-22881.259313339033,1.9812986012279263,-1.268659909525026,-1.9758207430542627
2458369.5,53568.0,-30493.079239478826,-15758.203666500734,-24541.94811689342,2.1251877703467663,-1.1988480522819391,-1.8670952173113742
2458369.5,54432.0,-28597.759706794266,-16762.127145850514,-26105.466298595195,2.260680755724581,-1.124280098686802,-1.7509625103705995
2458369.5,55296.0,-26589.196190257724,-17699.67425095107,-27565.609402306636,2.387239846199097,-1.0452494514511694,-1.6278795698813489
2458369.5,56160.0,-24475.327385578756,-18567.12239027654,-28916.579835229648,2.5043622046688583,-0.9620672456955037,-1.4983309600836416
2458369.5,57024.0,-22264.510647370895,-19361.025025420095,-30153.009931826102,2.6115818734126717,-0.8750611531735307,-1.362826999497882
2458369.5,57888.0,-19965.48930825444,-20078.225418043694,-31269.98336342362,2.708471641997653,-0.7845741199102454,-1.2219017949125366
2458369.5,58752.0,-17587.358446235743,-20715.869258960338,-32263.05480684582,2.7946447700759816,-0.6909630416657953,-1.0761111785413555
2458369.5,59616.0,-15139.529228908494,-21271.416127634016,-33128.26779152605,2.869756557810146,-0.5945973819076112,-0.9260305556424938
2458369.5,60480.0,-12631.691969092735,-21742.64973454152,-33862.17065104079,2.933505757141145,-0.4958577372337477,-0.7722526702977386
2458369.5,61344.0,-10073.778032172419,-22127.686903219455,-34461.830511819055,2.9856358176239954,-0.395134355439949,-0.6153852974387118
2458369.5,62208.0,-7475.920740581456,-22424.98525340976,-34924.84525893259,3.0259359610998953,-0.2928256116598772,-0.4560488695758889
2458369.5,63072.0,-4848.415425591534,-22633.349551504994,-35249.35342632841,3.0542420800541463,-0.1893364482305598,-0.2948740470329965
2458369.5,63936.0,-2201.6787807426745,-22751.93669946881,-35434.04196661204,3.070437455122724,-0.08507678414171213,-0.1324992408111001
2458369.5,64800.0,453.79232509955455,-22780.25933855152,-35478.15186350207,3.07445328785723,0.019540099883610967,0.030431902499263974
2458369.5,65664.0,3107.4624140060987,-22718.188049420532,-35381.48155833018,3.066269045536477,0.12409919446037981,0.19327304407604606
2458369.5,66528.0,5748.79918104041,-22565.952135761807,-35144.38817042818,3.045912615521379,0.22818540640048146,0.3553777145816275
2458369.5,67392.0,8367.315326736498,-22324.138983963232,-34767.78649989393,3.013460267386056,0.3313852088699898,0.5161018841304996
2458369.5,68256.0,10952.610273427725,-21993.691997142196,-34253.14581002992,2.9690364218195593,0.43328829025587356,0.674806530247012
2458369.5,69120.0,13494.411598323059,-21575.907107506264,-33602.48439566683,2.912813226076514,0.5334891950799159,0.830860193437386
2458369.5,69984.0,15982.616016381697,-21072.42787681354,-32818.36195258268,2.845009936557938,0.6315889502524135,0.9836415099297883
2458369.5,70848.0,18407.329746892,-20485.239200503518,-31903.86977226757,2.765892109921902,0.7271966699425019,1.1325417111117724
2458369.5,71712.0,20758.90809922746,-19816.659636873752,-30862.61879532417,2.6757706049535064,0.819931132356955,1.2769670792177614
2458369.5,72576.0,23027.994115539987,-19069.332388455714,-29698.72556579283,2.575000398260607,0.909422321766149,1.4163413488921948
2458369.5,73440.0,25205.556111162896,-18246.214968466513,-28416.796137603636,2.4639792177010533,0.9953129291954406,1.5501080443778752
2458369.5,74304.0,27282.923957232593,-17350.567590853338,-27021.907993141973,2.343145998284201,1.077259805313133,1.6777327422549075
2458369.5,75168.0,29251.823954494277,-16385.940327975877,-25519.5900425239,2.2129791661188927,1.154935359192887,1.7987052498840845
2458369.5,76032.0,31104.412152425757,-15356.159085358453,-23915.800780566802,2.073994756796742,1.2280288968090964,1.9125416899899228
2458369.5,76896.0,32833.30597367976,-14265.310448159662,-22216.904686564132,1.9267443753980174,1.2962478933381945,2.018786482152546
2458369.5,77760.0,34431.6140103913,-13117.725459023792,-20429.646959785914,1.7718130060823027,1.3593191935867004,2.1170142123635984
2458369.5,78624.0,35892.963866100785,-11917.962391765948,-18561.12669108289,1.6098166799718654,1.4169901351473952,2.2068313822383456
2458369.5,79488.0,37211.527924877046,-10670.788589874708,-16618.768578030253,1.4414000107469922,1.4690295891972642,2.2878780299624357
2458369.5,80352.0,38382.04693765576,-9381.161443064892,-14610.293297663984,1.2672336080441944,1.515228914193517,2.3598292155854415
2458369.5,81216.0,39399.851324801755,-8054.2085790529345,-12543.686656998816,1.0880113793749537,1.5554028180954897,2.422396363851918
2458369.5,82080.0,40260.880103416486,-6695.207351334884,-10427.167647135233,0.9044477318599012,1.5893901251386762,2.475328458381194
2458369.5,82944.0,40961.69735790108,-5309.563706999024,-8269.155531827597,0.717274685596316,1.6170544436103824,2.518413081666343
2458369.5,83808.0,41499.506182700854,-3902.7905214819225,-6078.23610586588,0.5272389109415496,1.6382847315221964,2.5514772960568495
2458369.5,84672.0,41872.1600369481,-2480.485489659285,-3863.1272624897692,0.335098702397578,1.652995757539927,2.5743883616144623
2458369.5,85536.0,42078.171461830236,-1048.3086647364237,-1632.6440122831755,0.1416209021191943,1.6611284550141268,2.5870542874830624
2458369.5,86400.0,42116.71812288339,388.0402619473284,604.3369014338768,-0.05242221366257188,1.6626501674507344,2.5894242141865385
