T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,18144.0,10258.19060954998,22091.614319093955,34405.650790653744,-2.982206307587738,0.40591552256154073,0.6321759703946743
2458369.5,19008.0,7662.904041357082,22398.234662171344,34883.18368149881,-3.023411671814235,0.30362200163397857,0.4728632507199412
2458369.5,19872.0,5037.194531035754,22615.93143897641,35222.2263233275,-3.052607207217137,0.20014217323737582,0.3117029666291084
2458369.5,20736.0,2391.4901785493453,22743.85712093572,35421.458768592674,-3.0696814648103428,0.09588737960735919,0.1493357456974179
2458369.5,21600.0,-263.7054408595818,22781.520894625293,35480.11662067647,-3.074571228215463,-0.008728266649038113,-0.013593469902059868
2458369.5,22464.0,-2917.855040831171,22728.790342830427,35397.99365198583,-3.067261692514431,-0.11328953242278997,-0.1764379929177951
2458369.5,23328.0,-5560.429459128473,22585.891699857362,35175.44220157687,-3.047786450067957,-0.21738171347484359,-0.33855195976443997
2458369.5,24192.0,-8180.949397643411,22353.408684369188,34813.371357404525,-3.016227284513431,-0.32059227674609897,-0.49929288826907653
2458369.5,25056.0,-10769.026902232532,22032.27991864595,34313.242937058254,-2.972713774910819,-0.4225124891475434,-0.6580242143615544
2458369.5,25920.0,-13314.406419464252,21623.79494869352,33677.06528944892,-2.917422712734063,-0.5227390265037758,-0.8141177978555637
2458369.5,26784.0,-15807.005269994663,21129.58888502735,32907.38494832393,-2.8505773351060304,-0.6208755564769286,-0.9669563877065792
2458369.5,27648.0,-18236.95338151671,20551.63568921648,32007.276176679097,-2.772446378345169,-0.7165342894726763,-1.1159360374048573
2458369.5,28512.0,-20594.632128020337,19892.240136373566,30980.328449078454,-2.683342956530068,-0.8093374917237928,-1.2604684614634571
2458369.5,29376.0,-22870.712126431077,19154.028488701588,29830.631926563892,-2.5836232703928093,-0.8989189549578265,-1.3999833242900301
2458369.5,30240.0,-25056.189846532056,18339.93791994389,28562.760986211953,-2.473685152422396,-0.984925417282106,-1.533930453084104
2458369.5,31104.0,-27142.422895389696,17453.204735118095,27181.75587445642,-2.3539664545951076,-1.0670179301597917,-1.6617819667761435
2458369.5,31968.0,-29121.16384326628,16497.35143423521,25693.102560024527,-2.224943285648979,-1.1448731666033676,-1.7830343134182025
2458369.5,32832.0,-30984.592464182413,15476.172672803037,24102.71086871654,-2.087128105284836,-1.2181846659752915,-1.8972102088460694
2458369.5,33696.0,-32725.346270859343,14393.720175779144,22416.890988279538,-1.9410676831065388,-1.2866640110579888,-2.003860469857171
2458369.5,34560.0,-34336.54923069455,13254.286665265936,20642.328437275617,-1.7873409305088368,-1.350041933335652,-2.102565735584981
2458369.5,35424.0,-35811.83855667478,12062.388865622715,18786.057597112085,-1.6265566140830856,-1.4080693427171054,-2.192938071197369
2458369.5,36288.0,-37145.38947467995,10822.749652801485,16855.433911279182,-1.4593509594397571,-1.4605182782212365,-2.2746224485014297
2458369.5,37152.0,-38331.937876450036,9540.279417591002,14858.104860322386,-1.2863851546431255,-1.5071827764431032,-2.34729809849931
2458369.5,38016.0,-39366.800775549,8220.056715073115,12801.97982515626,-1.1083427627185563,-1.5478796549189944,-2.4106797314070043
2458369.5,38880.0,-40245.89449193681,6867.308274954712,10695.198955000988,-0.9259270529275634,-1.5824492078116104,-2.4645186201198306
2458369.5,39744.0,-40965.75049922821,5487.388449534927,8546.101159487771,-0.7398582607110701,-1.610755811641561,-2.508603543583342
2458369.5,40608.0,-41523.52887734923,4085.7581778996528,6363.191347332848,-0.550870786378171,-1.6326884390979586,-2.5427615870059137
2458369.5,41472.0,-41917.029322075665,2667.963546501979,4155.107036419863,-0.35971034276696007,-1.6481610792686283,-2.5668587963285203
2458369.5,42336.0,-42144.69967182828,1239.6140275879497,1930.5844621560427,-0.16713106222651808,-1.6571130629389916,-2.5808006848477287
2458369.5,43200.0,-42205.64192108473,-193.63952203938788,-301.5756874226299,0.026107426634379233,-1.6595092919177585,-2.584532590369302
2458369.5,44064.0,-42099.61569882553,-1626.1270186580723,-2532.5427801281303,0.21924294191525667,-1.6553403716569939,-2.578039881751717
2458369.5,44928.0,-41827.039199539526,-3052.181381908899,-4753.490861232794,0.41151370054608566,-1.644622646743761,-2.5613480141811222
2458369.5,45792.0,-41388.987563451235,-4466.160753730525,-6955.63325741048,0.602161268979748,-1.6273981391502894,-2.5345224330016722
2458369.5,46656.0,-40787.1887117771,-5862.470621994054,-9130.257032255966,0.7904335018743083,-1.6037343894393874,-2.4976683264076134
2458369.5,47520.0,-40024.01665194924,-7235.585765186953,-11268.757163105205,0.9755874582125168,-1.5737242014315413,-2.450930227785848
2458369.5,48384.0,-39102.48227684146,-8580.071935067443,-13362.670309768762,1.1568922843586642,-1.5374852911497392,-2.3944914689798935
2458369.5,49248.0,-38026.221691072504,-9890.607195049151,-15403.708047096894,1.3336320536307427,-1.4951598411674063,-2.3285734862279135
2458369.5,50112.0,-36799.482106423406,-11162.002833181828,-17383.789435017272,1.5051085520693328,-1.446913961793792,-2.2534349810086782
2458369.5,50976.0,-35427.105357266766,-12389.223769966282,-19295.0728018236,1.67064400021429,-1.392937060839501,-2.1693709385095326
2458369.5,51840.0,-33914.50909564354,-13567.408382880356,-21129.98661904553,1.8295837008569504,-1.3334411240123234,-2.076711506909306
2458369.5,52704.0,-32267.665734212962,-14691.887671396535,-22881.259349195072,1.9812986029200217,-1.2686599082997343,-1.9758207411459845
2458369.5,53568.0,-30493.079213719953,-15758.203688439231,-24541.948151060617,2.125187771830458,-1.1988480509989334,-1.8670952153132114
2458369.5,54432.0,-28597.759679845916,-16762.127166659673,-26105.466331003547,2.260680756993441,-1.1242800973575302,-1.7509625083003815
2458369.5,55296.0,-26589.196162307446,-17699.67427059593,-27565.609432901707,2.387239847249031,-1.045249450087251,-1.6278795677571718
2458369.5,56160.0,-24475.32735681663,-18567.1224087322,-28916.579863972645,2.504362205498106,-0.9620672443085833,-1.4983309579236412
2458369.5,57024.0,-22264.510617987515,-19361.02504267168,-30153.00995869386,2.611581874021778,-0.8750611517751338,-1.362826997320008
2458369.5,57888.0,-19965.489278438967,-20078.225434086173,-31269.983388408313,2.7084716423894064,-0.7845741185116375,-1.2219017927343339
2458369.5,58752.0,-17587.358416173993,-20715.869273798256,-32263.05482995452,2.7946447702553208,-0.6909630402778464,-1.0761111763797533
2458369.5,59616.0,-15139.529198781112,-21271.4161412811,-33128.26781278014,2.8697565577840405,-0.5945973805406678,-0.9260305535136056
2458369.5,60480.0,-12631.691939073538,-21742.649747020158,-33862.170670475134,2.9335057569184464,-0.4958577358975157,-0.7722526682166807
2458369.5,61344.0,-10073.778002426818,-22127.686914560112,-34461.8305294811,2.9856358172152633,-0.3951343541433865,-0.6153852954194352
2458369.5,62208.0,-7475.920711265069,-22424.985263650276,-34924.84527488127,3.025935960517205,-0.2928256104111002,-0.45604886763103397
2458369.5,63072.0,-4848.415396848965,-22633.349560689836,-35249.35344063297,3.0542420793108755,-0.1893364470367629,-0.2948740451737678
2458369.5,63936.0,-2201.6787527065017,-22751.93670764823,-35434.04197935076,3.0704374542333244,-0.08507678300910373,-0.13249923904716665
2458369.5,64800.0,453.79235230963786,-22780.2593457807,-35478.15187476088,3.0744532868369894,0.019540100949858086,0.030431904159845924
2458369.5,65664.0,3107.4624402838763,-22718.18805575866,-35381.481568201256,3.0662690444012703,0.12409919545615988,0.1932730456268823
2458369.5,66528.0,5748.799206293522,-22565.95214127115,-35144.38817900851,3.0459126142874204,0.2281854073227699,0.3553777160180074
2458369.5,67392.0,8367.31535088668,-22324.138988708208,-34767.78650728382,3.0134602660696457,0.3313852097168435,0.5161018854493971
2458369.5,68256.0,10952.610296410747,-21993.69200118843,-34253.14581633158,2.9690364204368396,0.43328829102641087,0.6748065314470537
2458369.5,69120.0,13494.411620088475,-21575.907110919707,-33602.484400982954,2.91281322464323,0.533489195774281,0.8308601945187967
2458369.5,69984.0,15982.616036892385,-21072.42787965959,-32818.36195701514,2.8450099350892137,0.6315889508717248,0.9836415108943097
2458369.5,70848.0,18407.32976612359,-20485.239202846205,-31903.869775916086,2.7658921084320256,0.7271966704887894,1.132541711962566
2458369.5,71712.0,20758.908117167473,-19816.65963877499,-30862.618798285173,2.6757706034557427,0.8199311328330788,1.2769670799592812
2458369.5,72576.0,23027.994132186897,-19069.33238997463,-29698.725568158392,2.575000396767024,0.9094223221757088,1.4163413495300476
2458369.5,73440.0,25205.55612652507,-18246.214969658817,-28416.796139460534,2.4639792162223753,0.9953129295426768,1.5501080449186646
2458369.5,74304.0,27282.923971327004,-17350.56759177086,-27021.907994570924,2.3431459968296915,1.077259805602813,1.677732742706059
2458369.5,75168.0,29251.823967345255,-16385.940328666136,-25519.59004359891,2.2129791646962595,1.154935359430192,1.7987052502536665
2458369.5,76032.0,31104.4121640636,-15356.159085864341,-23915.800781354672,2.073994755412075,1.2280288969994986,1.9125416902864576
2458369.5,76896.0,32833.3059841393,-14265.310448519283,-22216.9046871242,1.926744374055758,1.296247893487332,2.018786482384815
2458369.5,77760.0,34431.614019710505,-13117.725459270341,-20429.646960169885,1.7718130047852416,1.3593191937002551,2.11701421254045
2458369.5,78624.0,35892.963874319335,-11917.962391927736,-18561.126691334855,1.6098166787211694,1.4169901352309684,2.206831382368504
2458369.5,79488.0,37211.52793203493,-10670.788589975287,-16618.76857818689,1.4414000095422643,1.4690295892562586,2.2878780300543142
2458369.5,80352.0,38382.046943792,-9381.16144312327,-14610.293297754897,1.2672336068835595,1.5152289142330226,2.3598292156469687
2458369.5,81216.0,39399.85132995313,-8054.2085790839,-12543.686657047036,1.088011378255172,1.55540281812018,2.422396363890371
2458369.5,82080.0,40260.88010761645,-6695.20735134939,-10427.167647157818,0.9044477307765035,1.589390125152711,2.4753284584030526
2458369.5,82944.0,40961.69736117875,-5309.563707004709,-8269.155531836443,0.7172746845437697,1.6170544436173233,2.518413081677153
2458369.5,83808.0,41499.506185080165,-3902.790521483609,-6078.236105868498,0.52723890991343,1.6382847315249351,2.5514772960611154
2458369.5,84672.0,41872.16003844713,-2480.485489659628,-3863.1272624902945,0.3350987013867684,1.6529957575406267,2.5743883616155525
2458369.5,85536.0,42078.17146246068,-1048.3086647365133,-1632.6440122833055,0.14162090111808767,1.6611284550141796,2.587054287483145
2458369.5,86400.0,42116.718122650236,388.040261947247,604.3369014337604,-0.05242221466185226,1.662650167450732,2.5894242141865353
