T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,34560.0,-34336.549230146826,13254.286665387455,20642.3284387344,-1.7873409305516554,-1.3500419333343323,-2.102565735516843
2458369.5,35424.0,-35811.838556166564,12062.388865745672,18786.057598627653,-1.6265566141316667,-1.4080693427151385,-2.1929380711341677
2458369.5,36288.0,-37145.389474216056,10822.74965292634,16855.433912847013,-1.4593509594937082,-1.4605182782188508,-2.2746224484437576
2458369.5,37152.0,-38331.93787603491,9540.279417718022,14858.10486193746,-1.2863851547019824,-1.5071827764405135,-2.347298098447715
2458369.5,38016.0,-39366.80077518666,8220.056715202394,12801.97982681311,-1.1083427627817906,-1.5478796549163971,-2.410679731361981
2458369.5,38880.0,-40245.89449163079,6867.308275086168,10695.198956693734,-0.9259270529945878,-1.5824492078091814,-2.4645186200818134
2458369.5,39744.0,-40965.750498981506,5487.388449668354,8546.101161210205,-0.7398582607812474,-1.6107558116394505,-2.5086035435527005
2458369.5,40608.0,-41523.52887716428,4085.758178034718,6363.191349078455,-0.5508707864508214,-1.6326884390962897,-2.5427615869829476
2458369.5,41472.0,-41917.0293219543,2667.9635466382615,4155.107038181914,-0.35971034284137143,-1.6481610792674941,-2.5668587963134546
2458369.5,42336.0,-42144.699671771705,1239.6140277249579,1930.5844639276402,-0.16713106230195413,-1.6571130629384536,-2.5808006848407117
2458369.5,43200.0,-42205.641921093506,-193.6395219021806,-301.5756856484686,0.026107426558668045,-1.6595092919178454,-2.5845325903704026
2458369.5,44064.0,-42099.615698899564,-1626.1270185212088,-2532.542778358424,0.21924294184002452,-1.655340371657701,-2.5780398817609247
2458369.5,44928.0,-41827.03919967809,-3052.1813817729058,-4753.490859474521,0.41151370047208036,-1.6446226467450507,-2.5613480141983453
2458369.5,45792.0,-41388.98756365295,-4466.160753595875,-6955.633255670493,0.6021612689076997,-1.6273981391520915,-2.534522433026743
2458369.5,46656.0,-40787.188712039955,-5862.470621861151,-9130.257030540952,0.7904335018049223,-1.6037343894416003,-2.4976683264402846
2458369.5,47520.0,-40024.01665227065,-7235.585765056098,-11268.7571614216,0.9755874581464622,-1.5737242014340342,-2.450930227825801
2458369.5,48384.0,-39102.482277218274,-8580.071934938807,-13362.670308122684,1.1568922842965645,-1.5374852911523547,-2.3944914690267405
2458369.5,49248.0,-38026.22169150105,-9890.607194922764,-15403.708045494112,1.3336320535731696,-1.495159841169963,-2.3285734862812033
2458369.5,50112.0,-36799.48210689955,-11162.002833057559,-17383.78943346314,1.5051085520167988,-1.4469139617960873,-2.253434981067901
2458369.5,50976.0,-35427.105357785964,-12389.2237698438,-19295.072800323,1.6706440001672394,-1.3929370608413163,-2.169370938574129
2458369.5,51840.0,-33914.50909620088,-13567.408382759153,-21129.98661760284,1.8295837008157563,-1.3334411240134276,-2.076711506978671
2458369.5,52704.0,-32267.66573480326,-14691.887671275894,-22881.259347814146,1.9812986028849804,-1.2686599082998875,-1.9758207412194777
2458369.5,53568.0,-30493.0792143378,-15758.203688318223,-24541.948149744727,2.125187771801786,-1.1988480509978932,-1.867095215390166
2458369.5,54432.0,-28597.759680485728,-16762.12716653716,-26105.466329755396,2.260680756971273,-1.1242800973550549,-1.7509625083801106
2458369.5,55296.0,-26589.19616296358,-17699.674270470572,-27565.609431723384,2.387239847233418,-1.0452494500831049,-1.6278795678389786
2458369.5,56160.0,-24475.32735748343,-18567.12240860246,-28916.579862865652,2.5043622054890173,-0.9620672443025421,-1.498330958006827
2458369.5,57024.0,-22264.510618659395,-19361.02504253582,-30153.009957659084,2.6115818740191026,-0.8750611517669888,-1.3628269974038814
2458369.5,57888.0,-19965.48927911045,-20078.2254339423,-31269.98338744606,2.708471642392954,-0.7845741185012,-1.221901792818219
2458369.5,58752.0,-17587.358416839816,-20715.869273644315,-32263.054829064513,2.794644770264826,-0.690963040264952,-1.0761111764629983
2458369.5,59616.0,-15139.529199436274,-21271.416141114907,-33128.26781196155,2.8697565577991697,-0.5945973805251811,-0.9260305535955902
2458369.5,60480.0,-12631.691939713346,-21742.649746839423,-33862.17066972662,2.933505756938802,-0.4958577358793327,-0.7722526682968228
2458369.5,61344.0,-10073.77800304694,-22127.686914362475,-34461.83052880084,2.985635817240392,-0.3951343541224376,-0.6153852954971972
2458369.5,62208.0,-7475.920711861598,-22424.985263433333,-34924.84527426699,3.025935960546604,-0.29282561038735383,-0.45604886770592906
2458369.5,63072.0,-4848.4153974184355,-22633.34956045117,-35249.353440082006,3.054242079344002,-0.18933644701022626,-0.29487404524536404
2458369.5,63936.0,-2201.6787532459475,-22751.93670738545,-35434.0419788601,3.0704374542696034,-0.08507678297982574,-0.13249923911509226
2458369.5,64800.0,453.7923518026837,-22780.25934549147,-35478.1518743272,3.0744532868758228,0.019540100981787656,0.030431904095901408
2458369.5,65664.0,3107.462439811343,-22718.18805544074,-35381.481567821014,3.0662690444420484,0.12409919549060881,0.19327304556716396
2458369.5,66528.0,5748.79920585684,-22565.95214092244,-35144.38817867797,3.04591261432953,0.22818540735956624,0.35537771596269757
2458369.5,67392.0,8367.315350486735,-22324.138988326762,-34767.786506999124,3.01346026611248,0.3313852097557749,0.5161018853986122
2458369.5,68256.0,10952.610296047931,-21993.692000772517,-34253.14581608877,2.9690364204798065,0.4332882910672279,0.674806531400848
2458369.5,69120.0,13494.411619762617,-21575.907110467815,-33602.48440077811,2.912813224685765,0.5334891958166963,0.830860194477159
2458369.5,69984.0,15982.61603660289,-21072.42787917048,-32818.36195684432,2.845009935130784,0.6315889509154211,0.9836415108571737
2458369.5,70848.0,18407.329765869414,-20485.239202318913,-31903.86977577544,2.7658921084721393,0.7271966705334199,1.13254171192981
2458369.5,71712.0,20758.90811694717,-19816.659638208865,-30862.61879817099,2.6757706034939575,0.819931132878272,1.2769670799307338
2458369.5,72576.0,23027.99413199865,-19069.332389369352,-29698.725568067137,2.575000396802952,0.9094223222210732,1.4163413495054926
2458369.5,73440.0,25205.556126366744,-18246.21496901442,-28416.79613938886,2.46397921625569,0.9953129295878054,1.550108044897847
2458369.5,74304.0,27282.923971196247,-17350.56759108772,-27021.907994515714,2.3431459968601276,1.0772598056472904,1.677732742688694
2458369.5,75168.0,29251.823967239477,-16385.940327945,-25519.590043557324,2.212979164723623,1.154935359473596,1.7987052502394425
2458369.5,76032.0,31104.412163980083,-15356.159085106328,-23915.800781324142,2.0739947554362406,1.2280288970414086,1.912541690275046
2458369.5,76896.0,32833.30598407527,-14265.31044772585,-22216.904687102433,1.9267443740766692,1.2962478935273356,2.0187864823758783
2458369.5,77760.0,34431.61401966314,-13117.725458443312,-20429.646960154896,1.771813004802914,1.3593191937379505,2.117014212533647
2458369.5,78624.0,35892.96387428586,-11917.962391069275,-18561.126691324942,1.609816678735686,1.4169901352659724,2.2068313823634984
2458369.5,79488.0,37211.52793201269,-10670.78858908788,-16618.768578180647,1.4414000095537747,1.4690295892882101,2.287878030050782
2458369.5,80352.0,38382.04694377847,-9381.161442209697,-14610.293297751181,1.2672336068922743,1.5152289142615896,2.3598292156446043
2458369.5,81216.0,39399.85132994602,-8054.208578147216,-12543.68665704496,1.0880113782613587,1.5554028181450623,2.422396363888895
2458369.5,82080.0,40260.8801076137,-6695.207350392904,-10427.167647156737,0.9044477307804829,1.5893901251736449,2.475328458402214
2458369.5,82944.0,40961.69736117861,-5309.563706031924,-8269.155531835888,0.7172746845459037,1.6170544436340863,2.518413081676739
2458369.5,83808.0,41499.50618508122,-3902.7905204982094,-6078.236105868184,0.5272389099141189,1.6382847315373479,2.5514772960609524
2458369.5,84672.0,41872.16003844831,-2480.4854886654257,-3863.1272624900503,0.3350987013864405,1.652995757548556,2.574388361615511
2458369.5,85536.0,42078.1714624613,-1048.3086637374295,-1632.6440122830763,0.1416209011171929,1.6611284550175398,2.5870542874831415
2458369.5,86400.0,42116.71812265,388.040262947246,604.3369014339878,-0.05242221466285357,1.6626501674494871,2.5894242141865336
