T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,43200.0,-42205.641921084425,-193.63952206892145,-301.575687468614,0.026107426637359432,-1.6595092919177399,-2.5845325903692715
2458369.5,44064.0,-42099.61569882266,-1626.1270186875313,-2532.5427801739966,0.2192429419182214,-1.6553403716568404,-2.5780398817514762
2458369.5,44928.0,-41827.03919953411,-3052.181381938175,-4753.490861278374,0.4115137005490125,-1.6446226467434741,-2.5613480141806737
2458369.5,45792.0,-41388.98756344332,-4466.160753759497,-6955.633257455584,0.6021612689826129,-1.627398139149872,-2.5345224330010208
2458369.5,46656.0,-40787.18871176674,-5862.470622022609,-9130.257032300422,0.790433501877089,-1.6037343894388434,-2.4976683264067647
2458369.5,47520.0,-40024.01665193652,-7235.58576521499,-11268.757163148854,0.9755874582151928,-1.5737242014308759,-2.4509302277848106
2458369.5,48384.0,-39102.48227682648,-8580.071935094855,-13362.670309811436,1.1568922843612148,-1.5374852911489592,-2.3944914689786776
2458369.5,49248.0,-38026.221691055376,-9890.607195075843,-15403.708047138445,1.3336320536331494,-1.4951598411665192,-2.328573486226531
2458369.5,50112.0,-36799.48210640427,-11162.002833207709,-17383.789435057563,1.5051085520715786,-1.4469139617928064,-2.2534349810071426
2458369.5,50976.0,-35427.10535724576,-12389.223769991271,-19295.0728018625,1.6706440002163603,-1.3929370608384262,-2.169370938507858
2458369.5,51840.0,-33914.50909562083,-13567.408382904383,-21129.986619082927,1.8295837008588318,-1.3334411240111694,-2.0767115069075084
2458369.5,52704.0,-32267.665734188715,-14691.887671419534,-22881.25934923087,1.9812986029217035,-1.2686599082985117,-1.9758207411440802
2458369.5,53568.0,-30493.079213694353,-15758.203688461144,-24541.94815109472,2.125187771831931,-1.198848050997654,-1.8670952153112186
2458369.5,54432.0,-28597.759679819133,-16762.12716668046,-26105.466331035896,2.2606807569946996,-1.124280097356205,-1.7509625082983176
2458369.5,55296.0,-26589.19616227967,-17699.674270615556,-27565.609432932248,2.3872398472500707,-1.0452494500858915,-1.6278795677550546
2458369.5,56160.0,-24475.327356788046,-18567.122408750645,-28916.57986400134,2.504362205498925,-0.9620672443072011,-1.4983309579214887
2458369.5,57024.0,-22264.510617958324,-19361.02504268892,-30153.009958720686,2.6115818740223777,-0.8750611517737408,-1.3628269973178386
2458369.5,57888.0,-19965.489278409354,-20078.225434102213,-31269.983388433262,2.7084716423897888,-0.7845741185102448,-1.2219017927321651
2458369.5,58752.0,-17587.35841614414,-20715.869273813096,-32263.054829977602,2.7946447702554913,-0.6909630402764648,-1.076111176377602
2458369.5,59616.0,-15139.529198751206,-21271.416141294754,-33128.26781280137,2.869756557784006,-0.5945973805393079,-0.9260305535114882
2458369.5,60480.0,-12631.691939043747,-21742.64974703265,-33862.17067049455,2.933505756918216,-0.495857735896187,-0.7722526682146118
2458369.5,61344.0,-10073.77800239732,-22127.68691457147,-34461.83052949875,2.9856358172148476,-0.39513435414209813,-0.6153852954174296
2458369.5,62208.0,-7475.920711236004,-22424.98526366054,-34924.84527489722,3.025935960516616,-0.29282561040986005,-0.45604886762910346
2458369.5,63072.0,-4848.415396820481,-22633.349560699055,-35249.35344064729,3.0542420793101273,-0.18933644703557803,-0.29487404517192367
2458369.5,63936.0,-2201.678752678738,-22751.936707656456,-35434.04197936352,3.0704374542324313,-0.08507678300798074,-0.13249923904541905
2458369.5,64800.0,453.79235233657164,-22780.259345787985,-35478.15187477218,3.074453286835966,0.01954010095091452,0.030431904161489692
2458369.5,65664.0,3107.4624403098715,-22718.18805576506,-35381.48156821118,3.066269044400134,0.12409919545714546,0.19327304562841546
2458369.5,66528.0,5748.799206318498,-22565.95214127673,-35144.38817901715,3.0459126142861863,0.22818540732368217,0.3553777160194261
2458369.5,67392.0,8367.315350910554,-22324.138988713028,-34767.78650729129,3.0134602660683307,0.33138520971768026,0.516101885450698
2458369.5,68256.0,10952.610296433457,-21993.69200119256,-34253.14581633797,2.96903642043546,0.4332882910271713,0.6748065314482357
2458369.5,69120.0,13494.411620109959,-21575.907110923214,-33602.48440098839,2.912813224641801,0.5334891957749649,0.830860194519859
2458369.5,69984.0,15982.616036912616,-21072.427879662544,-32818.361957019704,2.845009935087751,0.6315889508723338,0.9836415108952553
2458369.5,70848.0,18407.329766142546,-20485.23920284866,-31903.86977591988,2.7658921084305432,0.7271966704893256,1.132541711963398
2458369.5,71712.0,20758.908117185132,-19816.65963877702,-30862.6187982883,2.6757706034542545,0.8199311328335446,1.2769670799600035
2458369.5,72576.0,23027.994132203272,-19069.332389976284,-29698.725568160942,2.5750003967655415,0.9094223221761084,1.4163413495306667
2458369.5,73440.0,25205.55612654017,-18246.214969660155,-28416.79613946259,2.4639792162209098,0.9953129295430143,1.550108044919187
2458369.5,74304.0,27282.92397134088,-17350.567591771916,-27021.907994572546,2.3431459968282495,1.0772598056030949,1.6777327427064943
2458369.5,75168.0,29251.823967357894,-16385.94032866697,-25519.59004360019,2.212979164694851,1.154935359430422,1.7987052502540206
2458369.5,76032.0,31104.412164075038,-15356.159085865,-23915.800781355676,2.0739947554107054,1.228028896999682,1.9125416902867394
2458369.5,76896.0,32833.3059841496,-14265.310448519787,-22216.90468712497,1.9267443740544303,1.2962478934874755,2.0187864823850346
2458369.5,77760.0,34431.61401971968,-13117.725459270736,-20429.64696017049,1.7718130047839602,1.3593191937003635,2.1170142125406146
2458369.5,78624.0,35892.96387432742,-11917.96239192805,-18561.126691335336,1.6098166787199353,1.4169901352310477,2.206831382368623
2458369.5,79488.0,37211.52793204197,-10670.788589975542,-16618.768578187282,1.4414000095410773,1.4690295892563137,2.287878030054396
2458369.5,80352.0,38382.04694379803,-9381.161443123487,-14610.293297755234,1.2672336068824173,1.5152289142330588,2.359829215647021
2458369.5,81216.0,39399.8513299582,-8054.208579084092,-12543.68665704734,1.0880113782540712,1.5554028181202022,2.4223963638904014
2458369.5,82080.0,40260.88010762058,-6695.207351349582,-10427.16764715812,0.9044477307754422,1.5893901251527227,2.475328458403067
2458369.5,82944.0,40961.69736118197,-5309.563707004893,-8269.15553183674,0.7172746845427398,1.6170544436173286,2.5184130816771573
2458369.5,83808.0,41499.506185082515,-3902.7905214837933,-6078.236105868797,0.5272389099124253,1.638284731524937,2.551477296061114
2458369.5,84672.0,41872.160038448616,-2480.485489659808,-3863.12726249059,0.3350987013857811,1.6529957575406273,2.5743883616155494
2458369.5,85536.0,42078.171462461316,-1048.3086647366931,-1632.6440122836038,0.1416209011171104,1.6611284550141803,2.5870542874831424
2458369.5,86400.0,42116.71812265003,388.04026194706387,604.3369014334529,-0.05242221466282691,1.6626501674507335,2.589424214186534
