T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,62208.0,-7475.92071133327,-22424.98526359751,-34924.84527481683,3.0259359605212883,-0.29282561041753735,-0.4560488676338762
2458369.5,63072.0,-4848.415396913443,-22633.349560642517,-35249.35344057077,3.054242079315404,-0.18933644704291674,-0.2948740451761019
2458369.5,63936.0,-2201.678752766902,-22751.936707606095,-35434.041979290356,3.070437454238221,-0.08507678301494237,-0.13249923904897143
2458369.5,64800.0,453.79235225359184,-22780.259345743467,-35478.1518747018,3.0744532868421732,0.019540100944361156,0.030431904158582726
2458369.5,65664.0,3107.462440232398,-22718.18805572602,-35381.48156814303,3.0662690444066603,0.12409919545102581,0.1932730456261646
2458369.5,66528.0,5748.799206246761,-22565.952141242782,-35144.38817895066,3.0459126142929347,0.22818540731801448,0.355377716017831
2458369.5,67392.0,8367.315350844714,-22324.138988683775,-34767.7865072259,3.0134602660752035,0.33138520971247704,0.5161018854497494
2458369.5,68256.0,10952.610296373574,-21993.692001167605,-34253.145816273136,2.9690364204423623,0.43328829102243765,0.674806531447913
2458369.5,69120.0,13494.411620056013,-21575.907110902142,-33602.484400923575,2.912813224648644,0.5334891957706994,0.8308601945201325
2458369.5,69984.0,15982.616036864525,-21072.427879644954,-32818.36195695441,2.845009935094448,0.6315889508685301,0.983641510896087
2458369.5,70848.0,18407.32976610016,-20485.239202834164,-31903.86977585364,2.765892108437015,0.7271966704859714,1.132541711964742
2458369.5,71712.0,20758.908117148232,-19816.659638765224,-30862.61879822069,2.6757706034604305,0.8199311328306222,1.2769670799618065
2458369.5,72576.0,23027.99413217156,-19069.332389966836,-29698.725568091595,2.57500039677136,0.9094223221735953,1.4163413495328676
2458369.5,73440.0,25205.556126513326,-18246.2149696527,-28416.79613939118,2.4639792162263165,0.995312929540885,1.5501080449217224
2458369.5,74304.0,27282.923971318494,-17350.567591766157,-27021.907994498837,2.3431459968332047,1.0772598056013187,1.6777327427092927
2458369.5,75168.0,29251.823967339587,-16385.940328662604,-25519.590043523975,2.2129791646993215,1.1549353594289675,1.7987052502570116
2458369.5,76032.0,31104.412164060388,-15356.159085861755,-23915.800781276812,2.0739947554146703,1.2280288969985163,1.91254169028985
2458369.5,76896.0,32833.30598413813,-14265.310448517448,-22216.90468704341,1.9267443740578822,1.2962478934865627,2.0187864823881894
2458369.5,77760.0,34431.61401971098,-13117.725459269088,-20429.64696008621,1.7718130047869,1.359319193699669,2.117014212543742
2458369.5,78624.0,35892.96387432102,-11917.962391926927,-18561.126691248402,1.6098166787223769,1.4169901352305367,2.206831382371652
2458369.5,79488.0,37211.527932037476,-10670.788589974798,-16618.768578097806,1.4414000095430433,1.4690295892559533,2.2878780300572594
2458369.5,80352.0,38382.046943795045,-9381.161443123001,-14610.293297663377,1.2672336068839407,1.515228914232818,2.359829215649657
2458369.5,81216.0,39399.85132995635,-8054.208579083765,-12543.686656953309,1.088011378255193,1.5554028181200519,2.422396363892754
2458369.5,82080.0,40260.88010761955,-6695.20735134935,-10427.167647062193,0.904447730776213,1.5893901251526374,2.4753284584050848
2458369.5,82944.0,40961.697361181476,-5309.563707004716,-8269.155531739227,0.7172746845432181,1.6170544436172865,2.518413081678798
2458369.5,83808.0,41499.506185082326,-3902.790521483648,-6078.236105770058,0.5272389099126755,1.6382847315249198,2.551477296062343
2458369.5,84672.0,41872.16003844857,-2480.4854896596717,-3863.127262390977,0.3350987013858702,1.6529957575406222,2.5743883616163408
2458369.5,85536.0,42078.17146246131,-1048.3086647365585,-1632.6440121835021,0.14162090111710945,1.6611284550141785,2.5870542874834794
2458369.5,86400.0,42116.71812265,388.0402619472044,604.3369015336585,-0.05242221466284594,1.6626501674507317,2.58942421418641
