T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,65664.0,3107.4623625826425,-22718.188016757893,-35381.481500083966,3.0662690509277732,0.12409918932874275,0.1932730433633465
2458369.5,66528.0,5748.799134334474,-22565.95210737022,-35144.388112563174,3.045912621036747,0.22818540164756904,0.3553777144104302
2458369.5,67392.0,8367.315284820308,-22324.138959510747,-34767.78644194733,3.013460272944768,0.33138520450581954,0.5161018844876901
2458369.5,68256.0,10952.61023630467,-21993.691976290585,-34253.14575155383,2.969036427343223,0.43328828628499283,0.6748065311112518
2458369.5,69120.0,13494.411565930212,-21575.907089915676,-33602.48433623522,2.91281323149028,0.5334891915015824,0.8308601947795073
2458369.5,69984.0,15982.615988593434,-21072.427862146953,-32818.3618917979,2.845009941791641,0.6315889470608592,0.9836415117133169
2458369.5,70848.0,18407.329723524457,-20485.239188430947,-31903.869709766434,2.7658921149111153,0.7271966671272688,1.1325417132935598
2458369.5,71712.0,20758.908080043933,-19816.659627076137,-30862.618730783397,2.6757706096405016,0.8199311299033019,1.2769670817487266
2458369.5,72576.0,23027.994100257107,-19069.332380628406,-29698.725498933796,2.5750004025951863,0.9094223196555205,1.4163413517181598
2458369.5,73440.0,25205.556099457433,-18246.214962322363,-28416.79606819641,2.4639792216412597,0.9953129274059894,1.5501080474404787
2458369.5,74304.0,27282.923948748838,-17350.567586125286,-27021.907921008504,2.343146001796884,1.077259803820286,1.6777327454925852
2458369.5,75168.0,29251.823948851816,-16385.940324419076,-25519.58996754036,2.2129791691801257,1.1549353579699453,1.7987052532330974
2458369.5,76032.0,31104.412149227624,-15356.159082751785,-23915.800702664943,2.0739947593920767,1.228028895827864,1.9125416933854247
2458369.5,76896.0,32833.30597252063,-14265.310446306805,-22216.90460573186,1.9267443775225883,1.2962478925696128,2.0187864855296582
2458369.5,77760.0,34431.614010865764,-13117.725457753675,-20429.64687606681,1.7718130077407648,1.3593191930014914,2.117014215658487
2458369.5,78624.0,35892.96386781149,-11917.962390932656,-18561.126604574845,1.6098166811781673,1.4169901347166933,2.206831385389284
2458369.5,79488.0,37211.527927442585,-10670.788589356873,-16618.768488883223,1.4414000115240015,1.469029588893228,2.2878780329108213
2458369.5,80352.0,38382.04694071814,-9381.161442764547,-14610.293206076854,1.2672336084231672,1.5152289139899138,2.359829218276769
2458369.5,81216.0,39399.85132803339,-8054.208578893875,-12543.686563215451,1.088011379394864,1.5554028179682384,2.422396366236681
2458369.5,82080.0,40260.8801065265,-6695.2073512606075,-10427.167551439823,0.9044477315666444,1.5893901250663398,2.4753284604157004
2458369.5,82944.0,40961.697360640916,-5309.563706970259,-8269.15543453932,0.7172746850417948,1.617054443574606,2.5184130833134373
2458369.5,83808.0,41499.506184869046,-3902.790521473771,-6078.236007332947,0.5272389101826563,1.638284731508078,2.5514772972865276
2458369.5,84672.0,41872.16003839409,-2480.48548965814,-3863.127163083068,0.33509870149509974,1.6529957575363174,2.574388362404364
2458369.5,85536.0,42078.171462457256,-1048.308664736588,-1632.6439123894431,0.14162090113664474,1.6611284550138548,2.587054287818844
2458369.5,86400.0,42116.71812265028,388.0402619471222,604.33700141905,-0.052422214660157895,1.6626501674507488,2.589424214062106
