T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,32832.0,-30984.592463216446,15476.172674149304,24102.710870077633,-2.0871281053330777,-1.2181846658984903,-1.8972102087760065
2458369.5,33696.0,-32725.346269939382,14393.720177190226,22416.890989700256,-1.9410676831647369,-1.2866640109848662,-2.003860469789369
2458369.5,34560.0,-34336.549229829034,13254.28666673837,20642.328438753633,-1.7873409305766152,-1.3500419332668747,-2.102565735520298
2458369.5,35424.0,-35811.83855587179,12062.388867152466,18786.057598644344,-1.626556614159943,-1.4080693426533109,-2.192938071136629
2458369.5,36288.0,-37145.38947394707,10822.749654383986,16855.433912861936,-1.4593509595250744,-1.460518278163023,-2.2746224484454123
2458369.5,37152.0,-38331.93787579426,9540.279419221188,14858.10486195124,-1.286385154736171,-1.5071827763910237,-2.347298098448739
2458369.5,38016.0,-39366.80077497667,8220.056716745468,12801.979826826217,-1.1083427628184976,-1.5478796548735474,-2.4106797313625363
2458369.5,38880.0,-40245.89449145348,6867.308276663299,10695.19895670651,-0.9259270530334754,-1.5824492077732348,-2.4645186200820453
2458369.5,39744.0,-40965.75049883861,5487.388451273473,8546.101161222867,-0.7398582608219484,-1.6107558116106302,-2.5086035435527334
2458369.5,40608.0,-41523.52887705719,4085.7581796615955,6363.191349091139,-0.5508707864929461,-1.6326884390747745,-2.5427615869828837
2458369.5,41472.0,-41917.029321884074,2667.963548280522,4155.1070381946665,-0.3597103428845096,-1.6481610792534185,-2.566858796313371
2458369.5,42336.0,-42144.69967173904,1239.6140293761282,1930.5844639404484,-0.16713106234568204,-1.6571130629319057,-2.58080068484066
2458369.5,43200.0,-42205.64192109872,-193.639520248621,-301.5756856356388,0.026107426514781096,-1.6595092919188665,-2.584532590370407
2458369.5,44064.0,-42099.61569894261,-1626.127016871801,-2532.542778345624,0.21924294179641185,-1.6553403716662847,-2.5780398817609806
2458369.5,44928.0,-41827.03919975854,-3052.181380134164,-4753.490859461782,0.4115137004291718,-1.6446226467611431,-2.561348014198422
2458369.5,45792.0,-41388.98756377002,-4466.1607519742465,-6955.63325565781,0.6021612688659153,-1.627398139175592,-2.5345224330267824
2458369.5,46656.0,-40787.188712192496,-5862.470620262971,-9130.25703052825,0.7904335017646666,-1.6037343894723626,-2.497668326440203
2458369.5,47520.0,-40024.016652457176,-7235.585763487564,-11268.757161408732,0.9755874581081204,-1.5737242014718669,-2.4509302278254896
2458369.5,48384.0,-39102.48227743697,-8580.071933405932,-13362.670308109402,1.1568922842604965,-1.537485291197024,-2.3944914690260695
2458369.5,49248.0,-38026.22169174981,-9890.60719343134,-15403.70804548004,1.3336320535397044,-1.4951598412211948,-2.3285734862800225
2458369.5,50112.0,-36799.48210717599,-11162.002831613121,-17383.78943344777,1.505108551986231,-1.4469139618535702,-2.2534349810660443
2458369.5,50976.0,-35427.10535808747,-12389.223768451604,-19295.072800305672,1.6706440001398257,-1.3929370609047032,-2.169370938571417
2458369.5,51840.0,-33914.509096524635,-13567.40838142414,-21129.98661758273,1.829583700791712,-1.3334411240823398,-2.076711506974915
2458369.5,52704.0,-32267.665735146264,-14691.88767000266,-22881.25934779027,1.981298602864477,-1.2686599083739192,-1.9758207412144833
2458369.5,53568.0,-30493.07921469694,-15758.203687111009,-24541.94814971593,2.125187771784949,-1.1988480510766129,-1.867095215383737
2458369.5,54432.0,-28597.759680857802,-16762.127165399826,-26105.466329720355,2.2606807569581817,-1.1242800974380112,-1.7509625083720537
2458369.5,55296.0,-26589.19616334534,-17699.674269406572,-27565.609431680612,2.3872398472241034,-1.0452494501698302,-1.627879567829107
2458369.5,56160.0,-24475.32735787161,-18567.122407614843,-28916.5798628135,2.5043622054834636,-0.9620672443925554,-1.4983309579949655
2458369.5,57024.0,-22264.510619050772,-19361.02504162722,-30153.00995759576,2.6115818740172467,-0.8750611518598017,-1.3628269973898701
2458369.5,57888.0,-19965.48927950188,-20078.225433114923,-31269.983387369648,2.708471642394689,-0.7845741185963186,-1.2219017928019165
2458369.5,58752.0,-17587.358417228246,-20715.869272899938,-32263.05482897298,2.7946447702700024,-0.6909630403618826,-1.0761111764442859
2458369.5,59616.0,-15139.529199818817,-21271.416140454883,-33128.26781185278,2.869756557807597,-0.5945973806234331,-0.9260305535743759
2458369.5,60480.0,-12631.691940087276,-21742.649746264688,-33862.17066959841,2.9335057569502547,-0.49585773597842214,-0.7722526682730426
2458369.5,61344.0,-10073.778003409763,-22127.686913873542,-34461.830528650964,2.9856358172546114,-0.3951343542218917,-0.6153852954708199
2458369.5,62208.0,-7475.920712211042,-22424.98526303032,-34924.8452740932,3.0259359605633027,-0.29282561048671285,-0.45604886767695696
2458369.5,63072.0,-4848.415397752501,-22633.349560133804,-35249.35343988208,3.05424207936287,-0.18933644710904723,-0.2948740452138356
2458369.5,63936.0,-2201.678753562901,-22751.93670715308,-35434.04197863185,3.070437454290312,-0.08507678307768438,-0.1324992390810819
2458369.5,64800.0,453.7923515042953,-22780.25934534309,-35478.151874068535,3.074453286898031,0.019540100885294787,0.030431904132282528
2458369.5,65664.0,3107.462439532675,-22718.188055375,-35381.48156752995,3.066269044465408,0.12409919539586226,0.1932730456057678
2458369.5,66528.0,5748.799205598742,-22565.952140937676,-35144.388178352645,3.0459126143536897,0.228185407266922,0.35537771600333956
2458369.5,67392.0,8367.315350249733,-22324.138988421015,-34767.78650663788,3.013460266137092,0.3313852096655623,0.5161018854410708
2458369.5,68256.0,10952.610295832234,-21993.692000943556,-34253.145815690164,2.9690364205045348,0.43328829097974925,0.6748065314448675
2458369.5,69120.0,13494.411619568215,-21575.907110713157,-33602.484400340894,2.9128132247102836,0.5334891957322301,0.8308601945224563
2458369.5,69984.0,15982.616036429477,-21072.427879487404,-32818.36195636753,2.8450099351547875,0.6315889508342178,0.9836415109034362
2458369.5,70848.0,18407.329765716426,-20485.239202704503,-31903.869775258383,2.7658921084953465,0.7271966704557039,1.1325417119767003
2458369.5,71712.0,20758.908116813793,-19816.659638660025,-30862.61879761328,2.675770603516114,0.8199311328042411,1.2769670799778916
2458369.5,72576.0,23027.994131883883,-19069.33238988282,-29698.725567468697,2.5750003968238353,0.9094223221509011,1.4163413495525419
2458369.5,73440.0,25205.556126269425,-18246.21496958679,-28416.79613874994,2.46397921627511,0.995312929521643,1.5501080449444005
2458369.5,74304.0,27282.923971115022,-17350.567591715473,-27021.907993836932,2.343145996877934,1.0772598055852647,1.6777327427343542
2458369.5,75168.0,29251.8239671729,-16385.940328624518,-25519.59004283962,2.2129791647397017,1.1549353594158147,1.7987052502838101
2458369.5,76032.0,31104.412163926623,-15356.159085833897,-23915.8007805688,2.073994755450518,1.228028896987961,1.9125416903177244
2458369.5,76896.0,32833.30598403335,-14265.310448497698,-22216.90468631109,1.9267443740891128,1.2962478934782933,2.018786482416478
2458369.5,77760.0,34431.61401963118,-13117.725459255606,-20429.6469593295,1.7718130048135294,1.3593191936933713,2.11701421257179
2458369.5,78624.0,35892.96387426231,-11917.962391918141,-18561.126690467783,1.6098166787445194,1.4169901352259004,2.206831382398826
2458369.5,79488.0,37211.527931996025,-10670.788589969408,-16618.768577294304,1.4414000095609094,1.469029589252679,2.287878030082956
2458369.5,80352.0,38382.04694376728,-9381.161443119947,-14610.293296838507,1.2672336068978278,1.5152289142306237,2.3598292156733147
2458369.5,81216.0,39399.851329938996,-8054.208579082242,-12543.68665610908,1.088011378265483,1.555402818118679,2.4223963639138604
2458369.5,82080.0,40260.88010760969,-6695.207351348743,-10427.167646200993,0.9044477307833579,1.5893901251518554,2.4753284584231894
2458369.5,82944.0,40961.69736117662,-5309.5637070046,-8269.15553086382,0.7172746845477348,1.6170544436168979,2.5184130816935166
2458369.5,83808.0,41499.50618508044,-3902.790521483746,-6078.236104883494,0.5272389099151324,1.638284731524765,2.551477296073365
2458369.5,84672.0,41872.16003844813,-2480.485489659851,-3863.12726149658,0.33509870138688036,1.6529957575405811,2.5743883616234347
2458369.5,85536.0,42078.171462461345,-1048.3086647367536,-1632.6440112847295,0.14162090111731246,1.6611284550141743,2.5870542874864966
2458369.5,86400.0,42116.718122650105,388.0402619470051,604.336902433246,-0.052422214662793454,1.662650167450731,2.589424214185287
