T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,37152.0,-38331.93787646668,9540.279417564141,14858.10486028055,-1.2863851546406753,-1.5071827764439603,-2.3472980985006457
2458369.5,38016.0,-39366.800775563475,8220.05671504556,12801.97982511334,-1.1083427627159677,-1.547879654919742,-2.4106797314081696
2458369.5,38880.0,-40245.894491948995,6867.3082749265595,10695.198954957139,-0.9259270529248558,-1.5824492078122414,-2.4645186201208142
2458369.5,39744.0,-40965.75049923801,5487.388449506282,8546.101159443155,-0.7398582607082635,-1.6107558116420693,-2.508603543584134
2458369.5,40608.0,-41523.52887735657,4085.7581778706235,6363.191347287632,-0.5508707863752871,-1.6326884390983392,-2.542761587006507
2458369.5,41472.0,-41917.02932208048,2667.96354647268,4155.107036374225,-0.3597103427640217,-1.6481610792688774,-2.5668587963289093
2458369.5,42336.0,-42144.699671830545,1239.6140275584926,1930.584462110157,-0.16713106222354807,-1.6571130629391069,-2.580800684847909
2458369.5,43200.0,-42205.641921084425,-193.63952206888234,-301.57568746857396,0.02610742663735699,-1.6595092919177388,-2.5845325903692724
2458369.5,44064.0,-42099.61569882266,-1626.127018687493,-2532.54278017396,0.21924294191821914,-1.6553403716568393,-2.578039881751477
2458369.5,44928.0,-41827.03919953412,-3052.181381938132,-4753.490861278332,0.4115137005490098,-1.6446226467434732,-2.5613480141806746
2458369.5,45792.0,-41388.987563443334,-4466.160753759451,-6955.633257455539,0.6021612689826099,-1.6273981391498715,-2.5345224330010216
2458369.5,46656.0,-40787.18871176676,-5862.4706220225635,-9130.257032300378,0.7904335018770862,-1.6037343894388432,-2.497668326406766
2458369.5,47520.0,-40024.01665193654,-7235.585765214944,-11268.757163148814,0.9755874582151902,-1.5737242014308759,-2.450930227784812
2458369.5,48384.0,-39102.4822768265,-8580.071935094807,-13362.670309811396,1.1568922843612122,-1.5374852911489594,-2.3944914689786794
2458369.5,49248.0,-38026.221691055405,-9890.607195075796,-15403.708047138405,1.3336320536331467,-1.4951598411665197,-2.328573486226533
2458369.5,50112.0,-36799.4821064043,-11162.002833207664,-17383.789435057522,1.5051085520715763,-1.446913961792807,-2.2534349810071443
2458369.5,50976.0,-35427.10535724581,-12389.22376999122,-19295.07280186246,1.670644000216357,-1.3929370608384273,-2.1693709385078606
2458369.5,51840.0,-33914.50909562088,-13567.408382904332,-21129.986619082887,1.8295837008588287,-1.3334411240111708,-2.076711506907511
2458369.5,52704.0,-32267.665734188766,-14691.887671419485,-22881.259349230833,1.9812986029217003,-1.2686599082985135,-1.9758207411440831
2458369.5,53568.0,-30493.079213694404,-15758.203688461097,-24541.948151094686,2.1251877718319285,-1.1988480509976558,-1.8670952153112215
2458369.5,54432.0,-28597.759679819188,-16762.127166680417,-26105.466331035866,2.260680756994697,-1.124280097356207,-1.7509625082983207
2458369.5,55296.0,-26589.196162279724,-17699.674270615513,-27565.60943293222,2.3872398472500684,-1.0452494500858938,-1.6278795677550577
2458369.5,56160.0,-24475.32735678812,-18567.122408750598,-28916.579864001313,2.5043622054989223,-0.9620672443072041,-1.498330957921493
2458369.5,57024.0,-22264.5106179584,-19361.025042688878,-30153.00995872066,2.611581874022375,-0.8750611517737441,-1.362826997317843
2458369.5,57888.0,-19965.489278409434,-20078.225434102173,-31269.98338843324,2.7084716423897865,-0.7845741185102483,-1.2219017927321696
2458369.5,58752.0,-17587.358416144216,-20715.86927381306,-32263.054829977587,2.794644770255489,-0.6909630402764684,-1.0761111763776063
2458369.5,59616.0,-15139.529198751283,-21271.416141294725,-33128.26781280136,2.869756557784004,-0.5945973805393117,-0.9260305535114925
2458369.5,60480.0,-12631.691939043825,-21742.64974703262,-33862.170670494546,2.9335057569182146,-0.49585773589619087,-0.7722526682146162
2458369.5,61344.0,-10073.778002397381,-22127.686914571448,-34461.83052949876,2.9856358172148467,-0.3951343541421015,-0.615385295417433
2458369.5,62208.0,-7475.9207112360655,-22424.98526366052,-34924.84527489723,3.0259359605166156,-0.29282561040986355,-0.4560488676291069
2458369.5,63072.0,-4848.415396820543,-22633.349560699036,-35249.353440647305,3.054242079310127,-0.18933644703558167,-0.29487404517192717
2458369.5,63936.0,-2201.6787526787966,-22751.936707656438,-35434.041979363545,3.0704374542324313,-0.08507678300798442,-0.1324992390454224
2458369.5,64800.0,453.79235233651343,-22780.25934578797,-35478.1518747722,3.0744532868359666,0.019540100950910688,0.030431904161486306
2458369.5,65664.0,3107.4624403098123,-22718.188055765047,-35381.4815682112,3.066269044400135,0.12409919545714151,0.19327304562841202
2458369.5,66528.0,5748.799206318436,-22565.952141276724,-35144.38817901719,3.045912614286187,0.22818540732367787,0.3553777160194225
2458369.5,67392.0,8367.315350910492,-22324.138988713024,-34767.78650729133,3.013460266068332,0.3313852097176758,0.5161018854506942
2458369.5,68256.0,10952.610296433386,-21993.692001192565,-34253.145816338016,2.969036420435461,0.4332882910271664,0.6748065314482313
2458369.5,69120.0,13494.41162010988,-21575.90711092322,-33602.48440098844,2.9128132246418037,0.5334891957749595,0.8308601945198543
2458369.5,69984.0,15982.616036912543,-21072.427879662555,-32818.36195701976,2.8450099350877536,0.6315889508723284,0.9836415108952505
2458369.5,70848.0,18407.329766142495,-20485.239202848676,-31903.86977591994,2.7658921084305454,0.7271966704893206,1.1325417119633943
2458369.5,71712.0,20758.9081171851,-19816.659638777033,-30862.618798288353,2.6757706034542563,0.8199311328335399,1.2769670799600006
2458369.5,72576.0,23027.994132203243,-19069.332389976298,-29698.725568160997,2.575000396765544,0.9094223221761036,1.4163413495306636
2458369.5,73440.0,25205.556126540137,-18246.214969660174,-28416.796139462647,2.463979216220913,0.9953129295430093,1.5501080449191837
2458369.5,74304.0,27282.923971340835,-17350.56759177195,-27021.907994572615,2.343145996828254,1.0772598056030893,1.67773274270649
2458369.5,75168.0,29251.823967357857,-16385.94032866701,-25519.590043600263,2.212979164694856,1.1549353594304161,1.7987052502540166
2458369.5,76032.0,31104.412164075016,-15356.159085865038,-23915.80078135575,2.0739947554107103,1.2280288969996767,1.912541690286736
2458369.5,76896.0,32833.30598414956,-14265.310448519838,-22216.90468712506,1.926744374054437,1.2962478934874697,2.0187864823850306
2458369.5,77760.0,34431.61401971965,-13117.725459270794,-20429.646960170583,1.7718130047839673,1.3593191937003577,2.1170142125406106
2458369.5,78624.0,35892.96387432739,-11917.96239192812,-18561.12669133544,1.609816678719944,1.4169901352310417,2.2068313823686188
2458369.5,79488.0,37211.52793204194,-10670.788589975622,-16618.7685781874,1.4414000095410868,1.4690295892563077,2.2878780300543915
2458369.5,80352.0,38382.04694379802,-9381.161443123563,-14610.293297755343,1.2672336068824266,1.5152289142330533,2.359829215647017
2458369.5,81216.0,39399.8513299582,-8054.208579084173,-12543.686657047449,1.0880113782540812,1.5554028181201969,2.4223963638903983
2458369.5,82080.0,40260.88010762059,-6695.2073513496625,-10427.167647158227,0.9044477307754519,1.5893901251527178,2.4753284584030637
2458369.5,82944.0,40961.69736118199,-5309.5637070049725,-8269.15553183684,0.7172746845427495,1.617054443617324,2.518413081677155
2458369.5,83808.0,41499.506185082544,-3902.7905214838734,-6078.236105868897,0.5272389099124353,1.6382847315249327,2.5514772960611123
2458369.5,84672.0,41872.16003844865,-2480.4854896598918,-3863.1272624906915,0.3350987013857917,1.6529957575406236,2.574388361615548
2458369.5,85536.0,42078.17146246137,-1048.3086647367693,-1632.6440122836898,0.14162090111712003,1.661128455014177,2.5870542874831415
2458369.5,86400.0,42116.71812265008,388.0402619469894,604.336901433373,-0.05242221466281738,1.6626501674507306,2.589424214186533
