T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,12960.0,24626.924104874706,18475.827544417258,28774.39653706781,-2.4949519696529077,0.9724888071327213,1.5145615803688712
2458369.5,13824.0,22423.77136171856,19278.783206386972,30024.925887574776,-2.6032459674107242,0.8855912509123324,1.3792266550576013
2458369.5,14688.0,20131.499881359283,20005.119535680922,31156.127697514617,-2.7011774366465184,0.7951882848348537,1.2384323773568189
2458369.5,15552.0,17759.23283555474,20651.962821624908,32163.52642768488,-2.7883600516069267,0.7016407952584482,1.092740794468449
2458369.5,16416.0,15316.408647252654,21216.756582819056,33043.140594205484,-2.864450624608037,0.6053219744080961,0.9427331188464573
2458369.5,17280.0,12812.743136966052,21697.271549091827,33791.49831449093,-2.9291504238105843,0.5066158078769012,0.7890073726196998
2458369.5,18144.0,10258.190609527284,22091.614319089982,34405.65079064779,-2.9822063075890357,0.4059155225607977,0.6321759703934465
2458369.5,19008.0,7662.904041333293,22398.2346621667,34883.18368149175,-3.0234116718154627,0.30362200163316383,0.4728632507186008
2458369.5,19872.0,5037.194531010938,22615.931438971034,35222.226323319235,-3.052607207218279,0.2001421732364904,0.3117029666276573
2458369.5,20736.0,2391.4901785235825,22743.85712092955,35421.45876858311,-3.0696814648113846,0.09588737960640528,0.14933574569585983
2458369.5,21600.0,-263.7054408861959,22781.52089461827,35480.11662066551,-3.0745712282163886,-0.008728266650057298,-0.01359346990371968
2458369.5,22464.0,-2917.8550408585324,22728.790342822496,35397.9936519734,-3.0672616925152254,-0.11328953242387045,-0.17643799291955017
2458369.5,23328.0,-5560.429459156459,22585.891699848475,35175.44220156289,-3.0477864500686067,-0.21738171347598007,-0.3385519597662817
2458369.5,24192.0,-8180.949397671894,22353.408684359296,34813.37135738892,-3.016227284513923,-0.3205922767472855,-0.4992928882709955
2458369.5,25056.0,-10769.026902261368,22032.27991863501,34313.242937040966,-2.9727137749111403,-0.42251248914877304,-0.6580242143635393
2458369.5,25920.0,-13314.406419493289,21623.794948681505,33677.06528942989,-2.9174227127342034,-0.5227390265050404,-0.814117797857602
2458369.5,26784.0,-15807.005270023743,21129.58888501423,32907.38494830313,-2.85057733510598,-0.62087555647822,-0.9669563877086573
2458369.5,27648.0,-18236.95338154566,20551.635689202234,32007.276176656484,-2.7724463783449202,-0.7165342894739848,-1.1159360374069602
2458369.5,28512.0,-20594.632128048986,19892.240136358185,30980.328449054014,-2.683342956529615,-0.8093374917251086,-1.2604684614655697
2458369.5,29376.0,-22870.712126459242,19154.02848868507,29830.63192653763,-2.583623270392148,-0.8989189549591391,-1.3999833242921353
2458369.5,30240.0,-25056.18984655956,18339.937919926248,28562.760986183883,-2.4736851524215244,-0.984925417283405,-1.533930453086185
2458369.5,31104.0,-27142.422895416355,17453.204735099338,27181.755874426566,-2.3539664545940258,-1.067017930161066,-1.6617819667781837
2458369.5,31968.0,-29121.163843291914,16497.351434215365,25693.102559992938,-2.224943285647689,-1.1448731666046064,-1.7830343134201843
2458369.5,32832.0,-30984.592464206842,15476.172672782142,24102.71086868327,-2.0871281052833437,-1.2181846659764837,-1.8972102088479756
2458369.5,33696.0,-32725.3462708824,14393.720175757244,22416.890988244664,-1.9410676831048501,-1.286664011059124,-2.003860469858985
2458369.5,34560.0,-34336.54923071607,13254.28666524308,20642.32843723922,-1.7873409305069603,-1.3500419333367197,-2.1025657355866865
2458369.5,35424.0,-35811.8385566946,12062.38886559897,18786.05759707427,-1.6265566140810326,-1.408069342718096,-2.1929380711989506
2458369.5,36288.0,-37145.38947469792,10822.749652776925,16855.433911240063,-1.4593509594375416,-1.4605182782221402,-2.274622448502872
2458369.5,37152.0,-38331.93787646602,9540.279417565698,14858.104860282083,-1.2863851546407608,-1.507182776443912,-2.3472980985006
2458369.5,38016.0,-39366.80077556289,8220.056715047156,12801.979825114911,-1.1083427627160594,-1.5478796549197,-2.41067973140813
2458369.5,38880.0,-40245.89449194849,6867.308274928184,10695.198954958734,-0.9259270529249524,-1.5824492078122065,-2.4645186201207814
2458369.5,39744.0,-40965.7504992376,5487.388449507929,8546.101159444772,-0.7398582607083639,-1.6107558116420415,-2.5086035435841083
2458369.5,40608.0,-41523.52887735624,4085.7581778722915,6363.191347289268,-0.5508707863753908,-1.632688439098319,-2.5427615870064884
2458369.5,41472.0,-41917.029322080256,2667.96354647436,4155.107036375871,-0.3597103427641272,-1.6481610792688648,-2.566858796328898
2458369.5,42336.0,-42144.69967183041,1239.6140275601776,1930.584462111806,-0.16713106222365415,-1.657113062939102,-2.580800684847905
2458369.5,43200.0,-42205.64192108438,-193.6395220671966,-301.5756874669246,0.026107426637250963,-1.6595092919177417,-2.5845325903692755
2458369.5,44064.0,-42099.6156988227,-1626.1270186858114,-2532.5427801723145,0.2192429419181144,-1.65534037165685,-2.5780398817514882
2458369.5,44928.0,-41827.03919953425,-3052.181381936462,-4753.490861276698,0.41151370054890735,-1.6446226467434915,-2.561348014180693
2458369.5,45792.0,-41388.987563443545,-4466.160753757803,-6955.633257453928,0.6021612689825113,-1.6273981391498968,-2.5345224330010474
2458369.5,46656.0,-40787.188711767056,-5862.470622020938,-9130.257032298789,0.7904335018769919,-1.6037343894388756,-2.497668326406798
2458369.5,47520.0,-40024.016651936916,-7235.58576521335,-11268.757163147255,0.9755874582151015,-1.5737242014309152,-2.45093022778485
2458369.5,48384.0,-39102.48227682695,-8580.07193509325,-13362.670309809873,1.15689228436113,-1.537485291149005,-2.394491468978723
2458369.5,49248.0,-38026.22169105592,-9890.60719507428,-15403.708047136923,1.333632053633072,-1.4951598411665712,-2.3285734862265817
2458369.5,50112.0,-36799.482106404874,-11162.002833206196,-17383.789435056085,1.5051085520715093,-1.446913961792864,-2.253434981007197
2458369.5,50976.0,-35427.10535724644,-12389.223769989801,-19295.072801861064,1.670644000216299,-1.3929370608384888,-2.169370938507917
2458369.5,51840.0,-33914.50909562155,-13567.408382902968,-21129.98661908154,1.8295837008587799,-1.3334411240112363,-2.07671150690757
2458369.5,52704.0,-32267.665734189475,-14691.88767141818,-22881.25934922954,1.981298602921661,-1.2686599082985823,-1.975820741144144
2458369.5,53568.0,-30493.079213695142,-15758.203688459855,-24541.948151093446,2.1251877718318988,-1.1988480509977273,-1.8670952153112834
2458369.5,54432.0,-28597.75967981995,-16762.127166679235,-26105.46633103468,2.2606807569946774,-1.1242800973562805,-1.7509625082983824
2458369.5,55296.0,-26589.196162280492,-17699.6742706144,-27565.60943293109,2.387239847250059,-1.0452494500859681,-1.6278795677551183
2458369.5,56160.0,-24475.32735678888,-18567.12240874955,-28916.579864000243,2.504362205498923,-0.9620672443072789,-1.4983309579215511
2458369.5,57024.0,-22264.510617959153,-19361.025042687896,-30153.00995871964,2.6115818740223853,-0.8750611517738185,-1.3628269973178986
2458369.5,57888.0,-19965.48927841018,-20078.225434101252,-31269.983388432265,2.708471642389805,-0.7845741185103223,-1.2219017927322222
2458369.5,58752.0,-17587.35841614495,-20715.8692738122,-32263.054829976652,2.7946447702555166,-0.6909630402765412,-1.0761111763776552
2458369.5,59616.0,-15139.529198751981,-21271.416141293925,-33128.26781280047,2.869756557784039,-0.5945973805393822,-0.9260305535115361
2458369.5,60480.0,-12631.69193904449,-21742.649747031883,-33862.17067049369,2.9335057569182568,-0.4958577358962588,-0.7722526682146544
2458369.5,61344.0,-10073.778002398012,-22127.686914570764,-34461.83052949793,2.9856358172148947,-0.39513435414216674,-0.6153852954174657
2458369.5,62208.0,-7475.92071123666,-22424.985263659895,-34924.84527489643,3.025935960516669,-0.2928256104099256,-0.45604886762913366
2458369.5,63072.0,-4848.41539682109,-22633.349560698465,-35249.353440646526,3.054242079310185,-0.18933644703563984,-0.29487404517194726
2458369.5,63936.0,-2201.678752679285,-22751.936707655914,-35434.04197936278,3.0704374542324926,-0.08507678300803817,-0.1324992390454353
2458369.5,64800.0,453.79235233607096,-22780.25934578749,-35478.15187477144,3.0744532868360306,0.019540100950861006,0.030431904161479797
2458369.5,65664.0,3107.462440309426,-22718.18805576461,-35381.48156821045,3.0662690444002,0.12409919545709638,0.19327304562841247
2458369.5,66528.0,5748.799206318104,-22565.952141276324,-35144.38817901643,3.045912614286253,0.22818540732363735,0.3553777160194296
2458369.5,67392.0,8367.315350910216,-22324.138988712657,-34767.786507290555,3.013460266068397,0.3313852097176401,0.516101885450708
2458369.5,68256.0,10952.610296433177,-21993.692001192223,-34253.14581633723,2.9690364204355246,0.43328829102713573,0.6748065314482521
2458369.5,69120.0,13494.411620109715,-21575.907110922908,-33602.48440098764,2.912813224641864,0.5334891957749331,0.8308601945198805
2458369.5,69984.0,15982.616036912426,-21072.42787966226,-32818.36195701894,2.845009935087811,0.6315889508723065,0.9836415108952822
2458369.5,70848.0,18407.329766142408,-20485.239202848403,-31903.86977591909,2.7658921084305996,0.7271966704893025,1.1325417119634298
2458369.5,71712.0,20758.908117185063,-19816.65963877677,-30862.618798287465,2.6757706034543056,0.819931132833526,1.2769670799600408
2458369.5,72576.0,23027.994132203243,-19069.33238997605,-29698.725568160073,2.5750003967655877,0.9094223221760935,1.4163413495307071
2458369.5,73440.0,25205.55612654017,-18246.214969659937,-28416.796139461687,2.46397921622095,0.9953129295430024,1.5501080449192297
2458369.5,74304.0,27282.923971340893,-17350.567591771716,-27021.90799457162,2.343145996828285,1.0772598056030855,1.677732742706538
2458369.5,75168.0,29251.82396735794,-16385.940328666777,-25519.590043599223,2.21297916469488,1.154935359430415,1.7987052502540657
2458369.5,76032.0,31104.412164075115,-15356.159085864807,-23915.800781354665,2.0739947554107276,1.2280288969996778,1.9125416902867853
2458369.5,76896.0,32833.30598414967,-14265.310448519607,-22216.904687123933,1.9267443740544477,1.2962478934874726,2.0187864823850794
2458369.5,77760.0,34431.61401971977,-13117.725459270558,-20429.646960169415,1.7718130047839715,1.3593191937003621,2.117014212540658
2458369.5,78624.0,35892.96387432751,-11917.962391927875,-18561.126691334222,1.6098166787199406,1.4169901352310474,2.2068313823686645
2458369.5,79488.0,37211.52793204207,-10670.788589975371,-16618.76857818614,1.441400009541077,1.4690295892563143,2.2878780300544346
2458369.5,80352.0,38382.04694379812,-9381.161443123314,-14610.293297754059,1.2672336068824122,1.51522891423306,2.359829215647056
2458369.5,81216.0,39399.85132995828,-8054.208579083925,-12543.68665704615,1.0880113782540624,1.555402818120203,2.4223963638904324
2458369.5,82080.0,40260.88010762065,-6695.207351349409,-10427.167647156899,0.9044477307754284,1.5893901251527236,2.4753284584030935
2458369.5,82944.0,40961.697361182036,-5309.563707004715,-8269.155531835488,0.7172746845427219,1.6170544436173293,2.518413081677179
2458369.5,83808.0,41499.50618508256,-3902.790521483612,-6078.236105867527,0.5272389099124044,1.6382847315249371,2.5514772960611305
2458369.5,84672.0,41872.16003844864,-2480.4854896596266,-3863.127262489308,0.33509870138575837,1.6529957575406269,2.5743883616155605
2458369.5,85536.0,42078.17146246132,-1048.308664736513,-1632.6440122823158,0.14162090111708667,1.661128455014179,2.5870542874831477
2458369.5,86400.0,42116.71812265001,388.040261947247,604.3369014347497,-0.052422214662851546,1.6626501674507315,2.589424214186533
