T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,49248.0,-38026.22169112107,-9890.607195041483,-15403.708047075692,1.3336320536268256,-1.4951598411678928,-2.3285734862272705
2458369.5,50112.0,-36799.48210647544,-11162.002833174645,-17383.789434995637,1.505108552065227,-1.4469139617944307,-2.253434981008317
2458369.5,50976.0,-35427.10535732243,-12389.223769959719,-19295.072801801783,1.6706440002100222,-1.3929370608403042,-2.169370938509479
2458369.5,51840.0,-33914.509095702946,-13567.408382874564,-21129.986619023803,1.829583700852552,-1.3334411240133028,-2.0767115069095823
2458369.5,52704.0,-32267.665734276216,-14691.887671391669,-22881.259349173735,1.9812986029155262,-1.2686599083008996,-1.9758207411466109
2458369.5,53568.0,-30493.079213787132,-15758.203688435453,-24541.94815103997,2.125187771825902,-1.198848051000293,-1.867095215314206
2458369.5,54432.0,-28597.75967991704,-16762.127166657156,-26105.466330983927,2.260680756988864,-1.1242800973590905,-1.7509625083017584
2458369.5,55296.0,-26589.19616238252,-17699.67427059485,-27565.609432883444,2.387239847244474,-1.0452494500890162,-1.627879567758942
2458369.5,56160.0,-24475.327356895614,-18567.122408732735,-28916.57986395609,2.504362205493612,-0.9620672443105558,-1.498330957925812
2458369.5,57024.0,-22264.510618070344,-19361.025042674006,-30153.00995867935,2.6115818740173915,-0.8750611517773138,-1.3628269973225833
2458369.5,57888.0,-19965.489278525525,-20078.225434090473,-31269.983388396202,2.708471642385172,-0.7845741185140227,-1.2219017927373135
2458369.5,58752.0,-17587.35841626412,-20715.869273804703,-32263.05482994516,2.794644770251285,-0.690963040280432,-1.0761111763831326
2458369.5,59616.0,-15139.529198874632,-21271.416141289865,-33128.26781277386,2.8697565577802475,-0.5945973805434472,-0.9260305535173771
2458369.5,60480.0,-12631.691939170214,-21742.649747031403,-33862.170670472275,2.933505756914941,-0.4958577359004794,-0.7722526682208315
2458369.5,61344.0,-10073.77800252639,-22127.686914573995,-34461.83052948199,2.9856358172120894,-0.395134354146523,-0.6153852954239495
2458369.5,62208.0,-7475.920711367223,-22424.98526366694,-34924.84527488621,3.025935960514404,-0.2928256104143955,-0.4560488676358912
2458369.5,63072.0,-4848.415396953366,-22633.349560709412,-35249.35344064225,3.0542420793084872,-0.18933644704020075,-0.2948740451789443
2458369.5,63936.0,-2201.678752812767,-22751.936707670837,-35434.04197936464,3.070437454231386,-0.0850767830126659,-0.13249923905263444
2458369.5,64800.0,453.79235220190276,-22780.259345806433,-35478.1518747796,3.074453286835534,0.01954010094619138,0.03043190415411734
2458369.5,65664.0,3107.462440175099,-22718.188055787596,-35381.48156822503,3.066269044400329,0.1240991954524101,0.19327304562092623
2458369.5,66528.0,5748.7992061841605,-22565.952141303354,-35144.3881790375,3.0459126142870194,0.22818540731896042,0.35537771601186086
2458369.5,67392.0,8367.315350777215,-22324.138988743714,-34767.7865073182,3.0134602660698078,0.3313852097129989,0.5161018854430991
2458369.5,68256.0,10952.610296301671,-21993.692001227268,-34253.14581637145,2.9690364204375825,0.4332882910225568,0.6748065314406455
2458369.5,69120.0,13494.411619980285,-21575.907110961867,-33602.48440102841,2.912813224644568,0.5334891957704432,0.8308601945123198
2458369.5,69984.0,15982.61603678561,-21072.427879705054,-32818.3619570662,2.845009935091155,0.6315889508679309,0.9836415108878093
2458369.5,70848.0,18407.329766018745,-20485.239202894918,-31903.86977597276,2.7658921084345747,0.7271966704850662,1.132541711956086
2458369.5,71712.0,20758.908117065097,-19816.659638826877,-30862.618798347416,2.675770603458898,0.8199311328294538,1.2769670799528676
2458369.5,72576.0,23027.994132087508,-19069.332390029595,-29698.72556822613,2.575000396770779,0.9094223221722091,1.4163413495237451
2458369.5,73440.0,25205.556126429183,-18246.214969716744,-28416.796139533653,2.46397921622672,0.9953129295393289,1.5501080449125182
2458369.5,74304.0,27282.923971235134,-17350.567591831597,-27021.90799464926,2.343145996834608,1.0772598055996434,1.6777327427001132
2458369.5,75168.0,29251.82396725787,-16385.940328729524,-25519.590043682278,2.212979164701729,1.1549353594272245,1.7987052502479624
2458369.5,76032.0,31104.412163981186,-15356.159085930194,-23915.80078144284,2.0739947554180715,1.2280288969967568,1.912541690281037
2458369.5,76896.0,32833.305984062295,-14265.310448587394,-22216.904687216913,1.926744374062253,1.296247893484838,2.018786482379716
2458369.5,77760.0,34431.61401963933,-13117.725459340485,-20429.646960266837,1.7718130047922016,1.3593191936980291,2.117014212535709
2458369.5,78624.0,35892.963874254354,-11917.962391999681,-18561.126691435733,1.609816678728559,1.4169901352290284,2.2068313823641548
2458369.5,79488.0,37211.52793197651,-10670.788590048782,-16618.76857829135,1.4414000095500445,1.4690295892546206,2.2878780300503867
2458369.5,80352.0,38382.046943740446,-9381.161443198045,-14610.293297862565,1.267233606891688,1.515228914231701,2.3598292156434906
2458369.5,81216.0,39399.851329908735,-8054.208579159676,-12543.686657157506,1.0880113782636036,1.555402818119187,2.422396363887367
2458369.5,82080.0,40260.880107579454,-6695.207351425893,-10427.16764727069,0.904447730785194,1.5893901251520555,2.4753284584005426
2458369.5,82944.0,40961.69736114935,-5309.56370708163,-8269.155531951264,0.7172746845526691,1.617054443617013,2.5184130816751544
2458369.5,83808.0,41499.50618505853,-3902.790521560646,-6078.236105984821,0.5272389099224892,1.638284731524975,2.551477296059642
2458369.5,84672.0,41872.16003843337,-2480.4854897364758,-3863.1272626076543,0.33509870139593767,1.6529957575410188,2.574388361614614
2458369.5,85536.0,42078.17146245488,-1048.3086648128603,-1632.6440124012279,0.1416209011273164,1.6611284550149241,2.587054287482748
2458369.5,86400.0,42116.71812265242,388.0402618716953,604.3369013157294,-0.0524222146526121,1.6626501674518266,2.589424214186682
