T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,13824.0,22423.771361732666,19278.78320650824,30024.92588758255,-2.60324596740724,0.8855912509194781,1.379226655060497
2458369.5,14688.0,20131.499881376592,20005.11953580832,31156.127697525182,-2.7011774366426016,0.7951882848418942,1.2384323773603998
2458369.5,15552.0,17759.232835575614,20651.962821758356,32163.526427698867,-2.7883600516025973,0.7016407952654262,1.0927407944728107
2458369.5,16416.0,15316.408647277432,21216.756582958526,33043.140594223616,-2.8644506246033306,0.6053219744150574,0.942733118851697
2458369.5,17280.0,12812.743136995041,21697.27154923732,33791.498314514,-2.9291504238055515,0.5066158078838945,0.7890073726259152
2458369.5,18144.0,10258.190609560737,22091.614319241544,34405.6507906767,-2.982206307583745,0.4059155225678725,0.6321759704007333
2458369.5,19008.0,7662.904041371399,22398.23466232443,34883.183681527444,-3.0234116718099973,0.30362200164037007,0.47286325072705127
2458369.5,19872.0,5037.19453105381,22615.931439135064,35222.22632336276,-3.0526072072127413,0.20014217324387693,0.31170296663735847
2458369.5,20736.0,2391.490178571223,22743.857121100056,35421.45876863559,-3.069681464805892,0.09588737961401804,0.14933574570689007
2458369.5,21600.0,-263.7054408338763,22781.520894795467,35480.11662072812,-3.074571228211077,-0.008728266642175603,-0.013593469891290566
2458369.5,22464.0,-2917.855040801748,22728.790343006633,35397.99365204737,-3.067261692510244,-0.11328953241568185,-0.17643799290566406
2458369.5,23328.0,-5560.429459095573,22585.89170003983,35175.44220164951,-3.047786450064121,-0.21738171346745347,-0.3385519597508948
2458369.5,24192.0,-8180.949397607406,22353.408684558173,34813.37135748949,-3.0162272845101104,-0.3205922767383968,-0.49929288825407875
2458369.5,25056.0,-10769.026902193948,22032.279918841727,34313.24293715681,-2.97271377490819,-0.42251248913950695,-0.6580242143450813
2458369.5,25920.0,-13314.406419423762,21623.794948896393,33677.06528956235,-2.917422712732314,-0.522739026495391,-0.8141177978376093
2458369.5,26784.0,-15807.005269953112,21129.588885237616,32907.38494845352,-2.8505773351053563,-0.6208755564681911,-0.9669563876871566
2458369.5,27648.0,-18236.953381475116,20551.635689434446,32007.276176826083,-2.772446378345772,-0.7165342894635925,-1.1159360373839995
2458369.5,28512.0,-20594.632127979887,19892.24013659952,30980.328449244058,-2.683342956532154,-0.8093374917143804,-1.2604684614412185
2458369.5,29376.0,-22870.71212639314,19154.02848893581,29830.631926749287,-2.5836232703965845,-0.8989189549481146,-1.399983324266486
2458369.5,30240.0,-25056.189846498182,18339.93792018662,28562.760986418223,-2.473685152428065,-0.9849254172721364,-1.533930453059353
2458369.5,31104.0,-27142.422895361615,17453.20473536953,27181.755874684546,-2.353966454602869,-1.0670179301496185,-1.6617819667503069
2458369.5,31968.0,-29121.163843245875,16497.3514344955,25693.102560275398,-2.2249432856590237,-1.1448731665930574,-1.783034313391423
2458369.5,32832.0,-30984.592464171736,15476.172673072266,24102.710868990893,-2.087128105297345,-1.218184665964923,-1.8972102088185125
2458369.5,33696.0,-32725.346270860606,14393.720176057323,22416.890988577972,-1.9410676831216773,-1.286664011047653,-2.0038604698290237
2458369.5,34560.0,-34336.54923071008,13254.286665552998,20642.328437598553,-1.787340930526754,-1.3500419333254505,-2.10256573555645
2458369.5,35424.0,-35811.838556707036,12062.388865918494,18786.05759745976,-1.6265566141039092,-1.4080693427071518,-2.19293807116868
2458369.5,36288.0,-37145.389474731484,10822.749653105719,16855.43391165163,-1.4593509594635936,-1.460518278211653,-2.274622448472826
2458369.5,37152.0,-38331.937876523494,9540.279417903308,14858.104860719424,-1.2863851546700538,-1.5071827764340215,-2.3472980984710508
2458369.5,38016.0,-39366.80077564708,8220.056715393,12801.979825577462,-1.108342762748628,-1.547879654910553,-2.410679731379361
2458369.5,38880.0,-40245.894492062245,6867.308275281555,10695.1989554457,-0.9259270529608008,-1.5824492078039538,-2.464518620093086
2458369.5,39744.0,-40965.75049938373,5487.388449867993,8546.101159955098,-0.739858260747464,-1.6107558116348386,-2.5086035435577867
2458369.5,40608.0,-41523.528877537545,4085.758178238062,6363.191347821627,-0.550870786417678,-1.6326884390923218,-2.542761586981844
2458369.5,41472.0,-41917.02932229943,2667.9635468447345,4155.107036928688,-0.3597103428095041,-1.6481610792642298,-2.566858796306234
2458369.5,42336.0,-42144.69967209008,1239.6140279339124,1930.5844626832395,-0.167131062271987,-1.6571130629359834,-2.580800684827524
2458369.5,43200.0,-42205.641921387025,-193.63952169147683,-301.5756868789754,0.026107426586131133,-1.6595092919162895,-2.5845325903514724
2458369.5,44064.0,-42099.615699170645,-1626.127018309609,-2532.5427795701994,0.21924294186441162,-1.6553403716572084,-2.5780398817365477
2458369.5,44928.0,-41827.03919992962,-3052.1813815614023,-4753.490860663013,0.4115137004928604,-1.6446226467457965,-2.561348014168889
2458369.5,45792.0,-41388.98756388826,-4466.160753385621,-6955.633256831494,0.6021612689243915,-1.627398139154275,-2.5345224329926377
2458369.5,46656.0,-40787.18871226277,-5862.470621653479,-9130.257031670644,0.790433501817102,-1.6037343894454414,-2.497668326402022
2458369.5,47520.0,-40024.01665248502,-7235.585764852546,-11268.757162516633,0.9755874581537737,-1.57372420143977,-2.4509302277839247
2458369.5,48384.0,-39102.482277428535,-8580.071934741121,-13362.67030918019,1.1568922842987237,-1.5374852911602355,-2.394491468981841
2458369.5,49248.0,-38026.221691711755,-9890.607194732907,-15403.70804651174,1.33363205356997,-1.4951598411802474,-2.3285734862339087
2458369.5,50112.0,-36799.482107115386,-11162.002832877713,-17383.789434439102,1.505108552008116,-1.4469139618090379,-2.2534349810188705
2458369.5,50976.0,-35427.105358011686,-12389.223769676391,-19295.072801256094,1.6706440001530367,-1.3929370608571936,-2.1693709385240414
2458369.5,51840.0,-33914.50909644125,-13567.408382606813,-21129.986618492447,1.829583700796084,-1.3334411240324862,-2.0767115069282194
2458369.5,52704.0,-32267.665735062943,-14691.887671141481,-22881.259348660253,1.9812986028599786,-1.2686599083223697,-1.9758207411693551
2458369.5,53568.0,-30493.079214621306,-15758.203688204794,-24541.948150547916,2.125187771771683,-1.198848051024024,-1.8670952153410596
2458369.5,54432.0,-28597.75968079734,-16762.12716644796,-26105.46633051684,2.2606807569363827,-1.1242800973850366,-1.7509625083326905
2458369.5,55296.0,-26589.196163307268,-17699.674270409003,-27565.609432444824,2.387239847194139,-1.0452494501171128,-1.627879567793889
2458369.5,56160.0,-24475.32735786278,-18567.122408572064,-28916.579863549363,2.5043622054458248,-0.9620672443407188,-1.4983309579646786
2458369.5,57024.0,-22264.510619077555,-19361.025042540252,-30153.009958307855,2.611581873972546,-0.8750611518094403,-1.3628269973652412
2458369.5,57888.0,-19965.48927957008,-20078.22543398528,-31269.983388063145,2.708471642343648,-0.7845741185479915,-1.2219017927836033
2458369.5,58752.0,-17587.358417343003,-20715.869273729604,-32263.054829653593,2.7946447702134445,-0.6909630403161048,-1.0761111764328655
2458369.5,59616.0,-15139.52919998449,-21271.41614124627,-33128.267812526676,2.869756557746436,-0.5945973805806682,-0.9260305535703334
2458369.5,60480.0,-12631.691940307428,-21742.649747020576,-33862.17067027215,2.9335057568854785,-0.49585773593907784,-0.7722526682767652
2458369.5,61344.0,-10073.778003687068,-22127.68691459704,-34461.830529331375,2.98563581718727,-0.3951343541863136,-0.615385295482589
2458369.5,62208.0,-7475.920712547251,-22424.98526372481,-34924.84527478732,3.025935960494494,-0.2928256104551812,-0.45604886769694286
2458369.5,63072.0,-4848.41539814839,-22633.349560802875,-35249.35344059704,3.0542420792937217,-0.18933644708177244,-0.29487404524209226
2458369.5,63936.0,-2201.6787540182586,-22751.936707800476,-35434.04197937478,3.0704374542219663,-0.0850767830548056,-0.1324992391175458
2458369.5,64800.0,453.79235099064226,-22780.259345972645,-35478.15187484646,3.074453286831628,0.019540100903709737,0.030431904087791575
2458369.5,65664.0,3107.4624389628925,-22718.188055990577,-35381.48156834967,3.0662690444020666,0.1240991954098182,0.19327304555354746
2458369.5,66528.0,5748.7992049759305,-22565.952141543097,-35144.38817922069,3.0459126142944943,0.22818540727649378,0.35537771594379985
2458369.5,67392.0,8367.31534957792,-22324.138989020015,-34767.78650756035,3.0134602660830763,0.3313852096708941,0.5161018853747318
2458369.5,68256.0,10952.610295116352,-21993.692001539705,-34253.145816672666,2.969036420456662,0.433288290981052,0.6748065313723538
2458369.5,69120.0,13494.411618813949,-21575.90711130982,-33602.48440138846,2.9128132246694385,0.5334891957297737,0.8308601944444846
2458369.5,69984.0,15982.616035643243,-21072.4278800877,-32818.36195748453,2.8450099351217597,0.6315889508283288,0.9836415108208094
2458369.5,70848.0,18407.32976490529,-20485.239203311234,-31903.869776448464,2.7658921084708177,0.7271966704467585,1.1325417118902963
2458369.5,71712.0,20758.908115985345,-19816.659639275655,-30862.61879887931,2.6757706035006517,0.8199311327926586,1.2769670798886517
2458369.5,72576.0,23027.994131046155,-19069.332390509437,-29698.7255688127,2.575000396817881,0.9094223221371363,1.4163413494614574
2458369.5,73440.0,25205.556125430743,-18246.214970226076,-28416.796140173094,2.4639792162789753,0.9953129295061772,1.5501080448524984
2458369.5,74304.0,27282.923970283988,-17350.567592368676,-27021.907995339458,2.3431459968917925,1.0772598055686018,1.6777327426426887
2458369.5,75168.0,29251.823966358173,-16385.94032929245,-25519.59004442086,2.2129791647635892,1.1549353593984677,1.798705250193442
2458369.5,76032.0,31104.412163136836,-15356.15908651693,-23915.800782227183,2.073994755484331,1.2280288969704454,1.9125416902297088
2458369.5,76896.0,32833.30598327699,-14265.310449195753,-22216.904688044124,1.926744374132611,1.2962478934611186,2.01878648233185
2458369.5,77760.0,34431.61401891645,-13117.725459968176,-20429.646961133836,1.7718130048663387,1.3593191936770321,2.117014212491551
2458369.5,78624.0,35892.96387359705,-11917.962392644291,-18561.126692339192,1.6098166788061365,1.4169901352108691,2.20683138232393
2458369.5,79488.0,37211.527931387594,-10670.78859070782,-16618.76857922779,1.4414000096307116,1.469029589239397,2.287878030014295
2458369.5,80352.0,38382.046943222434,-9381.161443868938,-14610.293298828334,1.2672336069750814,1.5152289142194948,2.359829215611709
2458369.5,81216.0,39399.851329463825,-8054.2085798397875,-12543.686658148818,1.0880113783493521,1.555402818110063,2.422396363860047
2458369.5,82080.0,40260.880107209516,-6695.207352112522,-10427.167648283606,0.9044477308729182,1.5893901251460625,2.4753284583778123
2458369.5,82944.0,40961.69736085593,-5309.563707772073,-8269.155532981798,0.71727468464199,1.6170544436141832,2.5184130816571177
2458369.5,83808.0,41499.50618484283,-3902.7905222521617,-6078.2361070288825,0.5272389100130247,1.638284731525325,2.5514772960463787
2458369.5,84672.0,41872.160038296286,-2480.4854904263143,-3863.127263661094,0.33509870148730764,1.652995757544551,2.5743883616061822
2458369.5,85536.0,42078.17146239695,-1048.3086654982862,-1632.6440134598665,0.14162090121914472,1.6611284550216254,2.587054287479183
2458369.5,86400.0,42116.7181226739,388.04026119341916,604.3369002561185,-0.05242221456069862,1.6626501674616707,2.5894242141879986
