T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,27648.0,-18236.953380830622,20551.63569153264,32007.2761783615,-2.772446378353327,-0.7165342893693066,-1.11593603717676
2458369.5,28512.0,-20594.63212734838,19892.240138780508,30980.328450964003,-2.6833429565549776,-0.8093374916170666,-1.2604684612214405
2458369.5,29376.0,-22870.712125788636,19154.028491202054,29830.631928664236,-2.5836232704365734,-0.8989189548481363,-1.3999833240350077
2458369.5,30240.0,-25056.189845936315,18339.93792254023,28562.760988537855,-2.473685152487078,-0.9849254171699704,-1.5339304528172175
2458369.5,31104.0,-27142.422894859596,17453.204737812153,27181.755877017553,-2.3539664546826997,-1.0670179300458549,-1.6617819664987636
2458369.5,31968.0,-29121.16384282244,16497.351437028214,25693.102562829285,-2.2249432857613725,-1.1448731664884,-1.7830343131319255
2458369.5,32832.0,-30984.59246384703,15476.172675695501,24102.710871771837,-2.0871281054237887,-1.2181846658601856,-1.897210208552711
2458369.5,33696.0,-32725.346270656068,14393.72017877076,22416.89099159064,-1.9410676832736455,-1.2866640109437548,-2.003860469558757
2458369.5,34560.0,-34336.54923064832,13254.286668355477,20642.328440845944,-1.787340930705499,-1.3500419332234113,-2.1025657352837364
2458369.5,35424.0,-35811.83855681167,12062.388868807935,18786.057600943055,-1.6265566143104828,-1.408069342608082,-2.1929380708957003
2458369.5,36288.0,-37145.38947502693,10822.749656079042,16855.43391537006,-1.4593509596988208,-1.4605182781167458,-2.274622448201908
2458369.5,37152.0,-38331.937877034776,9540.279420956382,14858.104864670153,-1.2863851549345136,-1.507182776344541,-2.3472980982046505
2458369.5,38016.0,-39366.80077639961,8220.056718520573,12801.979829755503,-1.1083427630426332,-1.5478796548278209,-2.410679731120041
2458369.5,38880.0,-40245.89449308157,6867.308278477203,10695.198959843785,-0.9259270532843784,-1.5824492077293377,-2.464518619843492
2458369.5,39744.0,-40965.750500695314,5487.388453124101,8546.10116456366,-0.7398582611003441,-1.6107558115697351,-2.5086035433206217
2458369.5,40608.0,-41523.52887916648,4085.7581815458107,6363.191352628754,-0.5508707867992838,-1.6326884390381418,-2.5427615867598425
2458369.5,41472.0,-41917.029324270174,2667.9635501940684,4155.10704192009,-0.3597103432189411,-1.6481610792223815,-2.5668587961021343
2458369.5,42336.0,-42144.69967442618,1239.6140313135788,1930.5844678422773,-0.16713106270804262,-1.657113062907855,-2.580800684644037
2458369.5,43200.0,-42205.64192411084,-193.6395182939189,-301.57568157126286,0.026107426124989303,-1.6595092919032322,-2.5845325901912553
2458369.5,44064.0,-42099.61570230307,-1626.1270149077495,-2532.5427741350422,0.21924294138003228,-1.6553403716605188,-2.5780398816021735
2458369.5,44928.0,-41827.03920348982,-3052.181378169917,-4753.4908551238095,0.41151369998739973,-1.6446226467666996,-2.5613480140628173
2458369.5,45792.0,-41388.98756789341,-4466.160750020209,-6955.63325121371,0.6021612684003028,-1.6273981391939065,-2.5345224329171856
2458369.5,46656.0,-40787.188716727804,-5862.470618330779,-9130.257026001686,0.7904335012771215,-1.6037343895048317,-2.4976683263593373
2458369.5,47520.0,-40024.0166574224,-7235.585761590028,-11268.75715682566,0.9755874576008994,-1.5737242015198292,-2.450930227775959
2458369.5,48384.0,-39102.482282848,-8580.071931556984,-13362.670303497962,1.156892283736196,-1.5374852912617374,-2.394491469010325
2458369.5,49248.0,-38026.22169762018,-9890.607191645962,-15403.708040870415,1.3336320530012464,-1.495159841303818,-2.328573486300331
2458369.5,50112.0,-36799.48211351656,-11162.002829907236,-17383.789428871998,1.505108551436843,-1.4469139619551428,-2.2534349811244545
2458369.5,50976.0,-35427.10536490618,-12389.223766841995,-19295.07279579748,1.6706439995830198,-1.3929370610261274,-2.1693709386697293
2458369.5,51840.0,-33914.509103826276,-13567.408379928293,-21129.986613177283,1.8295837002312552,-1.3334411242243638,-2.076711507114655
2458369.5,52704.0,-32267.665742932295,-14691.887668638634,-22881.259343523903,1.9812986023043602,-1.2686599085371213,-1.9758207413968756
2458369.5,53568.0,-30493.079222965265,-15758.203685897286,-24541.94814562591,2.1251877712293537,-1.1988480512613884,-1.8670952156096816
2458369.5,54432.0,-28597.759689602655,-16762.127164355148,-26105.46632584458,2.2606807564114413,-1.1242800976445593,-1.7509625086421077
2458369.5,55296.0,-26589.196172557142,-17699.67426854977,-27565.60942805731,2.387239846690665,-1.0452494503981453,-1.6278795681434677
2458369.5,56160.0,-24475.32736753693,-18567.12240696464,-28916.579859480902,2.504362204967842,-0.9620672446424208,-1.4983309583534594
2458369.5,57024.0,-22264.510629152253,-19361.025041202065,-30153.009954591784,2.611581873523984,-0.8750611521307823,-1.3628269977919434
2458369.5,57888.0,-19965.48929001824,-20078.22543293279,-31269.983384731568,2.7084716419283086,-0.7845741188877605,-1.2219017932466312
2458369.5,58752.0,-17587.358428134336,-20715.869272978143,-32263.054826737098,2.7946447698349637,-0.6909630406729127,-1.0761111769303202
2458369.5,59616.0,-15139.529211085664,-21271.416140809895,-33128.26781005407,2.86975655740825,-0.5945973809529614,-0.9260305541000277
2458369.5,60480.0,-12631.691951682224,-21742.649746911942,-33862.17066827025,2.933505756590794,-0.4958577363251475,-0.7722526688362381
2458369.5,61344.0,-10073.778015296615,-22127.686914827264,-34461.830527824764,2.9856358169390327,-0.39513435458430995,-0.6153852960691267
2458369.5,62208.0,-7475.920724350235,-22424.985264303345,-34924.84527379812,3.0259359602953637,-0.2928256108631264,-0.4560488683075987
2458369.5,63072.0,-4848.415410101348,-22633.349561737425,-35249.35344014473,3.0542420791460465,-0.1893364474975784,-0.2948740458737135
2458369.5,63936.0,-2201.6787660758428,-22751.93670909689,-35434.04197947606,3.070437454127765,-0.08507678347628964,-0.1324992397667983
2458369.5,64800.0,453.79233887538385,-22780.259347634863,-35478.151875515054,3.074453286792568,0.019540100478806638,0.03043190342439603
2458369.5,65664.0,3107.4624268381926,-22718.188058020558,-35381.48156959625,3.0662690444194567,0.12409919498381272,0.19327304487962177
2458369.5,66528.0,5748.799192891013,-22565.952143940776,-35144.38818105276,3.0459126143692696,0.22818540685174213,0.3553777152630534
2458369.5,67392.0,8367.315337582637,-22324.138991783282,-34767.786509982165,3.013460266215794,0.33138520924977094,0.5161018846909375
2458369.5,68256.0,10952.610283260845,-21993.692004664397,-34253.145819685225,2.9690364206475013,0.4332882905659313,0.6748065306893185
2458369.5,69120.0,13494.411607148377,-21575.907114789738,-33602.48440498946,2.912813224918198,0.5334891953230112,0.8308601937660204
2458369.5,69984.0,15982.616024217434,-21072.42788391461,-32818.361961668386,2.845009935427865,0.6315889504322425,0.9836415101507038
2458369.5,70848.0,18407.32975376839,-20485.239207474937,-31903.86978120635,2.7658921088333317,0.7271966700636099,1.132541711232281
2458369.5,71712.0,20758.908105185572,-19816.65964376402,-30862.618804199177,2.6757706039182816,0.8199311324246376,1.2769670792463796
2458369.5,72576.0,23027.99412063046,-19069.33239530847,-29698.725574679407,2.5750003972889974,0.9094223217863436,1.4163413488384737
2458369.5,73440.0,25205.556115444528,-18246.21497532002,-28416.79614656848,2.463979216801629,0.9953129291746098,1.5501080442522168
2458369.5,74304.0,27282.92396077081,-17350.56759774011,-27021.9080022425,2.3431459974637354,1.0772598052581381,1.6777327420683668
2458369.5,75168.0,29251.82395735955,-16385.940334922372,-25519.590051807787,2.212979165382298,1.1549353591108575,1.798705249648165
2458369.5,76032.0,31104.412154691992,-15356.159092384885,-23915.80079007163,2.0739947561470284,1.2280288967072994,1.9125416897163712
2458369.5,76896.0,32833.30597542264,-14265.310455279967,-22216.904696317324,1.9267443748362942,1.2962478932238983,2.018786481853139
2458369.5,77760.0,34431.61401168665,-13117.725466245674,-20429.646969804784,1.7718130056078072,1.3593191934670437,2.117014212049935
2458369.5,78624.0,35892.96386702299,-11917.962399091042,-18561.12670137487,1.6098166795820186,1.4169901350292584,2.2068313819216487
2458369.5,79488.0,37211.527925497496,-10670.788597298864,-16618.768588593317,1.4414000104374918,1.4690295890871456,2.2878780296533523
2458369.5,80352.0,38382.04693804145,-9381.161450578542,-14610.293308487206,1.2672336078091302,1.515228914097419,2.359829215293868
2458369.5,81216.0,39399.8513250139,-8054.208586641588,-12543.686668063128,1.0880113792069537,1.5554028180188133,2.4223963635868286
2458369.5,82080.0,40260.88010350937,-6695.2073589796855,-10427.167658414262,0.9044477317502989,1.5893901250861242,2.4753284581504937
2458369.5,82944.0,40961.697357921,-5309.563714677372,-8269.155543288647,0.7172746855353375,1.617054443585882,2.518413081476739
2458369.5,83808.0,41499.50618268528,-3902.7905291681805,-6078.236117471001,0.5272389109185196,1.6382847315288291,2.5514772959137444
2458369.5,84672.0,41872.160036924965,-2480.485497325555,-3863.1272741969688,0.3350987024011434,1.6529957575798775,2.5743883615218692
2458369.5,85536.0,42078.17146181743,-1048.3086723532983,-1632.6440240475772,0.14162090213754924,1.6611284550886476,2.5870542874435474
2458369.5,86400.0,42116.71812288851,388.04025440991654,604.3368896587081,-0.052422213641444615,1.6626501675601253,2.589424214201188
