T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,25920.0,-13314.40641243881,21623.794970246992,33677.06530276437,-2.9174227125422743,-0.522739025532042,-0.8141177958525987
2458369.5,26784.0,-15807.00526285698,21129.58890743691,32907.38496343552,-2.8505773350414714,-0.6208755554671477,-0.966956385552448
2458369.5,27648.0,-18236.95337438577,20551.635712514388,32007.276193715494,-2.7724463784288598,-0.7165342884264617,-1.1159360351043934
2458369.5,28512.0,-20594.632121033377,19892.240160590176,30980.328468163214,-2.6833429567831972,-0.8093374906439426,-1.2604684590236928
2458369.5,29376.0,-22870.712119743614,19154.028513864316,29830.631947813526,-2.5836232708364464,-0.898918953848368,-1.3999833217202546
2458369.5,30240.0,-25056.189840317653,18339.937946076127,28562.761009733953,-2.4736851530771924,-0.9849254161483239,-1.5339304503958957
2458369.5,31104.0,-27142.422889839465,17453.204762238114,27181.75590034728,-2.3539664554809883,-1.0670179290082358,-1.6617819639833695
2458369.5,31968.0,-29121.163838588123,16497.351462355084,25693.102588367794,-2.224943286784832,-1.1448731654418434,-1.783034310536987
2458369.5,32832.0,-30984.592460599986,15476.17270192757,24102.710899580867,-2.0871281066882,-1.2181846648128294,-1.8972102058947324
2458369.5,33696.0,-32725.34626861077,14393.720205904814,22416.891021716838,-1.9410676847932948,-1.2866640099047955,-2.0038604668561337
2458369.5,34560.0,-34336.54923003085,13254.286696379932,20642.328473319292,-1.7873409324929144,-1.3500419322030404,-2.102565732556641
2458369.5,35424.0,-35811.83855785806,12062.388897701992,18786.057635775396,-1.6265566163761764,-1.4080693416174077,-2.1929380681659425
2458369.5,36288.0,-37145.38947798135,10822.749685811948,16855.43395255373,-1.4593509620510507,-1.4605182771676972,-2.274622445492769
2458369.5,37152.0,-38331.93788214748,9540.279451486756,14858.10490417681,-1.286385157579065,-1.5071827754497562,-2.3472980955406886
2458369.5,38016.0,-39366.800783924715,8220.056749795853,12801.97987153511,-1.1083427659826224,-1.547879654000524,-2.410679728526882
2458369.5,38880.0,-40245.89450327466,6867.308310433204,10695.199003823795,-0.9259270565200857,-1.5824492069831986,-2.4645186173475895
2458369.5,39744.0,-40965.75051381095,5487.3884856846835,8546.101210648398,-0.7398582646290731,-1.6107558109187212,-2.508603540949008
2458369.5,40608.0,-41523.52889545555,4085.7582146226914,6363.191400699026,-0.5508707906152537,-1.6326884384963605,-2.5427615845398615
2458369.5,41472.0,-41917.02934397723,2667.9635836867856,4155.107091833059,-0.3597103473132165,-1.6481610788039136,-2.5668587940611602
2458369.5,42336.0,-42144.69969778666,1239.6140651095716,1930.5845194315389,-0.1671310670684935,-1.657113062626584,-2.580800682809189
2458369.5,43200.0,-42205.64195134833,-193.639484319059,-301.57562849533065,0.02610742151368735,-1.6595092917726706,-2.5845325885891035
2458369.5,44064.0,-42099.61573362655,-1626.126980889882,-2532.5427197846743,0.21924293653636037,-1.6553403716936328,-2.5780398802584457
2458369.5,44928.0,-41827.03923909097,-3052.181344255807,-4753.490799733,0.4115136949329209,-1.644622646975736,-2.561348013002106
2458369.5,45792.0,-41388.98760794397,-4466.160716366825,-6955.633195037104,0.6021612631595491,-1.6273981395902224,-2.534522432162664
2458369.5,46656.0,-40787.1887613771,-5862.470585104464,-9130.25696931324,0.7904334958774453,-1.6037343900987324,-2.4976683259324814
2458369.5,47520.0,-40024.016706794966,-7235.5857289655205,-11268.757099917064,0.9755874520722896,-1.573724202320411,-2.4509302276962863
2458369.5,48384.0,-39102.4823370414,-8580.07189971631,-13362.670246676835,1.156892278111059,-1.537485292276744,-2.3944914692951453
2458369.5,49248.0,-38026.221756703024,-9890.607160777192,-15403.70798445828,1.3336320473141559,-1.495159842539507,-2.3285734869645203
2458369.5,50112.0,-36799.48217752674,-11162.002800203178,-17383.789373202122,1.5051085457242637,-1.4469139634161676,-2.25343498218025
2458369.5,50976.0,-35427.105433849385,-12389.223738498733,-19295.072741212487,1.6706439938830024,-1.3929370627154345,-2.1693709401265506
2458369.5,51840.0,-33914.50917767476,-13567.408353143692,-21129.986560026657,1.8295836945831119,-1.3334411261431076,-2.0767115089789523
2458369.5,52704.0,-32267.665821623905,-14691.88764361076,-22881.259292161383,1.981298596748321,-1.2686599106845968,-1.9758207436720063
2458369.5,53568.0,-30493.079306402837,-15758.203662822769,-24541.948096406762,2.125187765806207,-1.1988480536349855,-1.867095218295821
2458369.5,54432.0,-28597.75977765366,-16762.127143427537,-26105.466279122826,2.260680751162166,-1.124280100239734,-1.7509625117361876
2458369.5,55296.0,-26589.196265053713,-17699.674249957843,-27565.609384182902,2.3872398416560574,-1.0452494532084153,-1.6278795716391543
2458369.5,56160.0,-24475.327464276153,-18567.122390890752,-28916.579818796923,2.5043622001881385,-0.9620672476593795,-1.4983309622411594
2458369.5,57024.0,-22264.51072989683,-19361.025027820477,-30153.00991743163,2.61158186903849,-0.875061155344135,-1.362827002058847
2458369.5,57888.0,-19965.489394497454,-20078.22542240808,-31269.983351416202,2.708471637775031,-0.7845741222853815,-1.221901797876788
2458369.5,58752.0,-17587.35853604531,-20715.869265463643,-32263.054797572382,2.7946447660502587,-0.6909630442409207,-1.0761111819047446
2458369.5,59616.0,-15139.529322094946,-21271.416136446223,-33128.267785328215,2.869756554026486,-0.5945973846758157,-0.9260305593968385
2458369.5,60480.0,-12631.692065427646,-21742.649745825613,-33862.17064825135,2.933505753644033,-0.49585774018576234,-0.7722526744308267
2458369.5,61344.0,-10073.778131389401,-22127.686917129406,-34461.83051275853,2.9856358144567374,-0.39513435856418333,-0.6153853019343498
2458369.5,62208.0,-7475.920842377385,-22424.985270088542,-34924.84526390583,3.0259359583041263,-0.2928256149424861,-0.45604887441399933
2458369.5,63072.0,-4848.4155296282215,-22633.349571082686,-35249.35343562128,3.054242077669354,-0.18933645165554075,-0.29487405218976254
2458369.5,63936.0,-2201.678886648907,-22751.936722060764,-35434.04198048829,3.0704374531857916,-0.08507678769102844,-0.13249924625915271
2458369.5,64800.0,453.7922177255914,-22780.25936425669,-35478.151882200335,3.0744532864020067,0.019540096229880843,0.030431896790616086
2458369.5,65664.0,3107.462305594011,-22718.188078319898,-35381.48158206125,3.0662690445933793,0.12409919072386702,0.19327303814054564
2458369.5,66528.0,5748.799072044441,-22565.952167917003,-35144.388199372486,3.0459126151170324,0.22818540260432876,0.35537770845576006
2458369.5,67392.0,8367.315217632175,-22324.13901941531,-34767.7865341993,3.0134602675429756,0.33138520503863755,0.516101877853159
2458369.5,68256.0,10952.610164708134,-21993.69203591062,-34253.145849809676,2.9690364225558796,0.4332882864148242,0.6748065238591303
2458369.5,69120.0,13494.411490494995,-21575.907149588093,-33602.48444099818,2.912813227405767,0.5334891912554874,0.8308601869815454
2458369.5,69984.0,15982.615909961583,-21072.427922182836,-32818.3620035055,2.845009938488883,0.6315889464714808,0.9836415034498116
2458369.5,70848.0,18407.329642401735,-20485.239249110975,-31903.86982878346,2.7658921124584106,0.7271966662322321,1.1325417046523039
2458369.5,71712.0,20758.907997190137,-19816.65968864656,-30862.61885739597,2.6757706080945063,0.8199311287445362,1.276967072823835
2458369.5,72576.0,23027.99401647562,-19069.332443297673,-29698.725633344467,2.5750004020000765,0.9094223182785215,1.416341342608805
2458369.5,73440.0,25205.556015584225,-18246.21502625833,-28416.796210520304,2.463979222028072,0.9953129258590325,1.5501080382495536
2458369.5,74304.0,27282.9238656408,-17350.56765145322,-27021.908071270773,2.343146003183062,1.0772598021535966,1.6777327363252987
2458369.5,75168.0,29251.82386737497,-16385.94039122029,-25519.590125674746,2.212979171569262,1.1549353562348506,1.798705244195545
2458369.5,76032.0,31104.41207024506,-15356.159151063097,-23915.80086851369,2.0739947627738644,1.2280288940759279,1.9125416845831376
2458369.5,76896.0,32833.305896880585,-14265.310516120684,-22216.90477904677,1.9267443818729777,1.2962478908517798,2.0187864770661657
2458369.5,77760.0,34431.613939389885,-13117.725529019142,-20429.647056511625,1.7718130130223257,1.3593191913672418,2.1170142076339062
2458369.5,78624.0,35892.963801283506,-11917.962463556914,-18561.126791728762,1.6098166873406514,1.4169901332132304,2.2068313778989603
2458369.5,79488.0,37211.52786659751,-10670.788663207608,-16618.768682245598,1.4414000185050928,1.469029587564709,2.287878026044041
2458369.5,80352.0,38382.04688623231,-9381.161517672845,-14610.293405072927,1.267233616149406,1.5152289128767333,2.3598292121155637
2458369.5,81216.0,39399.851280515206,-8054.208654657807,-12543.686767203146,1.0880113877827435,1.5554028171063805,2.4223963608547368
2458369.5,82080.0,40260.880066508325,-6695.207427649264,-10427.167759717344,0.9044477405238427,1.5893901244868047,2.4753284558773987
2458369.5,82944.0,40961.69732857202,-5309.563783728272,-8269.15564635357,0.7172746944685373,1.617054443302924,2.5184130796730293
2458369.5,83808.0,41499.50616110981,-3902.7905983262326,-6078.236221888586,0.527238919973182,1.6382847315639144,2.551477294587463
2458369.5,84672.0,41872.16002321147,-2480.4855663157823,-3863.127379552054,0.33509871153920523,1.6529957579331787,2.574388360678779
2458369.5,85536.0,42078.17145602166,-1048.3087409012105,-1632.6441299209919,0.14162091132128996,1.6611284557588957,2.587054287087218
2458369.5,86400.0,42116.71812503381,388.0401865771199,604.33678368831,-0.05242220444921619,1.6626501685446875,2.589424214333091
