T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,45792.0,-41388.98756394067,-4466.160753239015,-6955.633256644996,0.6021612689067425,-1.627398139150093,-2.5345224330013667
2458369.5,46656.0,-40787.188712330346,-5862.47062150356,-9130.257031492067,0.7904335017996553,-1.603734389441948,-2.4976683264116013
2458369.5,47520.0,-40024.01665256757,-7235.585764699912,-11268.757162346687,0.9755874581365882,-1.5737242014369832,-2.4509302277943235
2458369.5,48384.0,-39102.482277525785,-8580.071934586393,-13362.670309019573,1.1568922842818568,-1.5374852911581716,-2.394491468993026
2458369.5,49248.0,-38026.22169182342,-9890.60719457671,-15403.708046361116,1.3336320535534762,-1.495159841178921,-2.328573486245847
2458369.5,50112.0,-36799.48210724112,-11162.002832720696,-17383.789434299106,1.505108551992048,-1.4469139618084628,-2.2534349810315266
2458369.5,50976.0,-35427.10535815109,-12389.223769519205,-19295.07280112733,1.6706440001374443,-1.392937060857382,-2.1693709385373805
2458369.5,51840.0,-33914.5090965939,-13567.408382450129,-21129.986618375497,1.8295837007810163,-1.333441124033448,-2.076711506942206
2458369.5,52704.0,-32267.66573522837,-14691.887670985967,-22881.259348555654,1.981298602845482,-1.2686599083241148,-1.9758207411839552
2458369.5,53568.0,-30493.079214798992,-15758.20368805113,-24541.948150456188,2.1251877717578025,-1.1988480510265604,-1.8670952153562383
2458369.5,54432.0,-28597.759680986735,-16762.127166296832,-26105.466330438463,2.260680756923164,-1.1242800973883715,-1.7509625083484142
2458369.5,55296.0,-26589.19616350778,-17699.674270261108,-27565.609432380254,2.3872398471816254,-1.0452494501212513,-1.6278795678101243
2458369.5,56160.0,-24475.327358073777,-18567.12240842809,-28916.57986349903,2.5043622054340617,-0.9620672443456646,-1.4983309579813922
2458369.5,57024.0,-22264.510619298377,-19361.025042400903,-30153.00995827216,2.6115818739615766,-0.8750611518151958,-1.362826997382401
2458369.5,57888.0,-19965.48927980002,-20078.225433851254,-31269.983388042456,2.708471642333517,-0.7845741185545569,-1.221901792801177
2458369.5,58752.0,-17587.358417581305,-20715.869273601602,-32263.054829648256,2.7946447702041985,-0.690963040323478,-1.0761111764508204
2458369.5,59616.0,-15139.529200230383,-21271.416141124984,-33128.26781253701,2.8697565577381203,-0.5945973805888454,-0.9260305535886378
2458369.5,60480.0,-12631.691940560093,-21742.6497469067,-33862.17067029843,2.9335057568781417,-0.4958577359480523,-0.7722526682953867
2458369.5,61344.0,-10073.77800394563,-22127.68691449126,-34461.83052937387,2.985635817180961,-0.3951343541960756,-0.6153852955014938
2458369.5,62208.0,-7475.920712810794,-22424.985263627797,-34924.84527484626,3.0259359604892624,-0.29282561046571765,-0.4560488677160955
2458369.5,63072.0,-4848.415398415969,-22633.349560715298,-35249.35344067262,3.0542420792896188,-0.18933644709306746,-0.294874045261457
2458369.5,63936.0,-2201.6787542888774,-22751.936707722976,-35434.04197946717,3.070437454219044,-0.08507678306683927,-0.1324992391370845
2458369.5,64800.0,453.7923507180303,-22780.259345905855,-35478.15187495579,3.0744532868299386,0.01954010089096142,0.03043190406811974
2458369.5,65664.0,3107.462438689373,-22718.188055935098,-35381.48156847604,3.0662690444016647,0.12409919539638341,0.1932730455337858
2458369.5,66528.0,5748.799204702638,-22565.95214149951,-35144.388179364156,3.0459126142954327,0.2281854072624053,0.355377715923995
2458369.5,67392.0,8367.31534930606,-22324.138988988867,-34767.78650772092,3.0134602660854073,0.3313852096561902,0.5161018853549351
2458369.5,68256.0,10952.610294847127,-21993.69200152151,-34253.14581685032,2.9690364204604385,0.4332882909657744,0.6748065313526179
2458369.5,69120.0,13494.411618548618,-21575.907111305063,-33602.48440158312,2.9128132246747103,0.5334891957139697,0.8308601944248671
2458369.5,69984.0,15982.616035383131,-21072.427880096802,-32818.36195769607,2.845009935128574,0.6315889508120511,0.9836415108013734
2458369.5,70848.0,18407.32976465173,-20485.23920333459,-31903.869776676707,2.7658921084792203,0.7271966704300648,1.1325417118711076
2458369.5,71712.0,20758.908115739752,-19816.65963931359,-30862.618799123997,2.6757706035106823,0.8199311327756127,1.276967079869783
2458369.5,72576.0,23027.994130809944,-19069.332390562227,-29698.725569073526,2.5750003968295756,0.9094223221198063,1.4163413494429846
2458369.5,73440.0,25205.55612520539,-18246.214970293928,-28416.796140449667,2.463979216292363,0.9953129294886374,1.5501080448345033
2458369.5,74304.0,27282.923970070944,-17350.567592451745,-27021.907995631344,2.3431459969068973,1.0772598055509293,1.6777327426252544
2458369.5,75168.0,29251.823966158925,-16385.940329390814,-25519.590044727534,2.2129791647804273,1.154935359380745,1.7987052501766572
2458369.5,76032.0,31104.412162952893,-15356.159086630594,-23915.80078254804,2.0739947555029103,1.2280288969527597,1.9125416902136663
2458369.5,76896.0,32833.30598310984,-14265.31044932465,-22216.90468837849,1.9267443741529293,1.2962478934435606,2.018786482316645
2458369.5,77760.0,34431.614018767614,-13117.725460112155,-20429.64696148094,1.7718130048883853,1.3593191936596956,2.1170142124772817
2458369.5,78624.0,35892.96387346801,-11917.962392803114,-18561.12669269818,1.6098166788298882,1.416990135193851,2.2068313823106966
2458369.5,79488.0,37211.527931279794,-10670.788590881173,-16618.768579597727,1.4414000096561357,1.469029589222796,2.2878780300021995
2458369.5,80352.0,38382.04694313731,-9381.161444056419,-14610.293299208191,1.2672336070021322,1.5152289142034117,2.359829215600852
2458369.5,81216.0,39399.85132940276,-8054.208580040903,-12543.686658537485,1.0880113783779721,1.555402818094599,2.4223963638505306
2458369.5,82080.0,40260.88010717383,-6695.207352326706,-10427.167648679899,0.9044477309030383,1.5893901251313192,2.4753284583697366
2458369.5,82944.0,40961.69736084687,-5309.563707998646,-8269.155533384412,0.7172746846735255,1.6170544436002616,2.5184130816505808
2458369.5,83808.0,41499.5061848616,-3902.790522490368,-6078.236107436435,0.5272389100458791,1.638284731512325,2.5514772960414756
2458369.5,84672.0,41872.16003834397,-2480.485490675319,-3863.1272640721427,0.3350987015213718,1.6529957575325693,2.5743883616030034
2458369.5,85536.0,42078.17146247455,-1048.308665757169,-1632.6440138728867,0.14162090125429683,1.6611284550107563,2.5870542874778133
2458369.5,86400.0,42116.71812278229,388.0402609256589,604.3368998427259,-0.052422214524592836,1.6626501674520044,2.589424214188517
