T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,32832.0,-30984.59246225927,15476.172676097673,24102.71087384761,-2.087128105545712,-1.2181846657523423,-1.8972102084988463
2458369.5,33696.0,-32725.34626917744,14393.720179265592,22416.890993709338,-1.941067683404232,-1.2866640108372016,-2.0038604695133144
2458369.5,34560.0,-34336.549229286036,13254.286668941611,20642.32844300012,-1.7873409308441097,-1.3500419331187117,-2.1025657352471163
2458369.5,35424.0,-35811.838555572365,12062.388869483533,18786.057603124933,-1.626556614456438,-1.408069342505775,-2.192938070868241
2458369.5,36288.0,-37145.38947391666,10822.749656841816,16855.433917571605,-1.4593509598514096,-1.4605182780173431,-2.2746224481838837
2458369.5,37152.0,-38331.93787605894,9540.27942180361,14858.104866883117,-1.2863851550929997,-1.5071827762485257,-2.3472980981962723
2458369.5,38016.0,-39366.80077556298,8220.056719449125,12801.979831971476,-1.108342763206263,-1.547879654735648,-2.410679731121458
2458369.5,38880.0,-40245.894492388274,6867.3082794835755,10695.198962054263,-0.9259270534523896,-1.5824492076414318,-2.4645186198547924
2458369.5,39744.0,-40965.750500148795,5487.388454204437,8546.101166760092,-0.7398582612719713,-1.610755811486492,-2.508603543341835
2458369.5,40608.0,-41523.52887876953,4085.75818269592,6363.191354802582,-0.5508707869737641,-1.632688438959928,-2.5427615867909426
2458369.5,41472.0,-41917.02932402494,2667.9635514094557,4155.107044062796,-0.3597103433955204,-1.648161079149536,-2.566858796143044
2458369.5,42336.0,-42144.699674334144,1239.6140325894717,1930.5844699454442,-0.16713106288598112,-1.6571130628406896,-2.5808006846946308
2458369.5,43200.0,-42205.641924172865,-193.63951696255663,-301.57567951593956,0.026107425946414575,-1.6595092918420327,-2.584532590251365
2458369.5,44064.0,-42099.615702519404,-1626.127013526179,-2532.5427721356855,0.2192429412015214,-1.655340371605547,-2.5780398816715917
2458369.5,44928.0,-41827.03920386012,-3052.181376743628,-4753.490853188365,0.4115136998096305,-1.644622646718194,-2.561348014141302
2458369.5,45792.0,-41388.98756841675,-4466.160748554884,-6955.633249349898,0.6021612682239268,-1.6273981391520849,-2.534522433004467
2458369.5,46656.0,-40787.1887174027,-5862.470616832277,-9130.257024216977,0.7904335011027632,-1.6037343894698923,-2.4976683264551203
2458369.5,47520.0,-40024.01665824685,-7235.585760064376,-11268.757155127267,0.975587457429157,-1.5737242014919517,-2.45093022787993
2458369.5,48384.0,-39102.4822838195,-8580.071930010357,-13362.67030189282,1.156892283567641,-1.5374852912410855,-2.3944914691221553
2458369.5,49248.0,-38026.22169873574,-9890.60719008467,-15403.70803936517,1.3336320528364252,-1.4951598412905394,-2.3285734864196805
2458369.5,50112.0,-36799.48211477272,-11162.002828337709,-17383.789427473002,1.5051085512762779,-1.4469139619493714,-2.2534349812509773
2458369.5,50976.0,-35427.105366299045,-12389.22376527077,-19295.072794510776,1.6706439994272118,-1.3929370610279836,-2.1693709388030755
2458369.5,51840.0,-33914.50910535153,-13567.408378362008,-21129.98661200861,1.8295837000806874,-1.3334411242339546,-2.0767115072544753
2458369.5,52704.0,-32267.665744585203,-14691.887667084015,-22881.259342478712,1.9812986021594996,-1.2686599085545411,-1.9758207415428217
2458369.5,53568.0,-30493.079224740704,-15758.20368436113,-24541.948144709342,2.1251877710906557,-1.1988480512867188,-1.8670952157614098
2458369.5,54432.0,-28597.759691495103,-16762.12716284432,-26105.466325061483,2.260680756279353,-1.1242800976778689,-1.7509625087992782
2458369.5,55296.0,-26589.196174560704,-17699.674267071186,-27565.609427412233,2.387239846565628,-1.0452494504394878,-1.6278795683057474
2458369.5,56160.0,-24475.32736964532,-18567.12240552526,-28916.579858978123,2.504362204850297,-0.9620672446918346,-1.498330958520519
2458369.5,57024.0,-22264.51063135881,-19361.02503980887,-30153.00995423529,2.6115818734143743,-0.8750611521882891,-1.3628269979634582
2458369.5,57888.0,-19965.489292315917,-20078.22543159278,-31269.98338452507,2.708471641827081,-0.7845741189533632,-1.22190179342228
2458369.5,58752.0,-17587.35843051569,-20715.869271698302,-32263.054826684027,2.794644769742574,-0.6909630407465929,-1.0761111771097818
2458369.5,59616.0,-15139.529213542868,-21271.41613959719,-33128.26781015759,2.869756557325162,-0.5945973810346779,-0.9260305542829799
2458369.5,60480.0,-12631.691954207026,-21742.649745773288,-33862.170668533225,2.9335057565174845,-0.4958577364148327,-0.7722526690223535
2458369.5,61344.0,-10073.77801788035,-22127.686913769507,-34461.83052824978,2.9856358168759902,-0.39513435468186775,-0.6153852962580695
2458369.5,62208.0,-7475.920726983827,-22424.98526333323,-34924.84527438748,3.0259359602430873,-0.29282561096842974,-0.4560488684990226
2458369.5,63072.0,-4848.4154127752745,-22633.34956086158,-35249.35344090043,3.054242079105048,-0.1893364476104654,-0.294874046067256
2458369.5,63936.0,-2201.6787687801316,-22751.93670832179,-35434.04198039975,3.0704374540985655,-0.0850767835965612,-0.13249923996207702
2458369.5,64800.0,453.79233615115027,-22780.259346966788,-35478.15187660807,3.0744532867756966,0.019540100351389644,0.030431903227786883
2458369.5,65664.0,3107.462424104899,-22718.188057465555,-35381.48157085956,3.0662690444154466,0.1240991948495325,0.19327304468211626
2458369.5,66528.0,5748.799190159983,-22565.95214350464,-35144.38818248694,3.045912614378654,0.22818540671092527,0.3553777150651159
2458369.5,67392.0,8367.315334865672,-22324.138991471504,-34767.78651158737,3.0134602662391026,0.33138520910279246,0.516101884493069
2458369.5,68256.0,10952.610280570223,-21993.69200448212,-34253.14582146117,2.9690364206852515,0.43328829041321615,0.6748065304920594
2458369.5,69120.0,13494.411604496789,-21575.907114741713,-33602.484406935364,2.9128132249708916,0.5334891951650345,0.8308601935699511
2458369.5,69984.0,15982.616021617981,-21072.42788400517,-32818.36196378297,2.84500993549598,0.6315889502695301,0.9836415099564465
2458369.5,70848.0,18407.32975123461,-20485.23920770792,-31903.869783487742,2.765892108917313,0.7271966698967418,1.1325417110405058
2458369.5,71712.0,20758.908102731355,-19816.659644142746,-30862.618806644936,2.6757706040185356,0.8199311322542449,1.2769670790578003
2458369.5,72576.0,23027.994118270013,-19069.332395835696,-29698.72557728645,2.5750003974058826,0.9094223216131085,1.416341348653849
2458369.5,73440.0,25205.556113192364,-18246.214975997893,-28416.796149333044,2.463979216935445,0.9953129289992655,1.550108044072351
2458369.5,74304.0,27282.923958641666,-17350.567598570113,-27021.908005160112,2.3431459976147173,1.0772598050814652,1.6777327418941068
2458369.5,75168.0,29251.823955368327,-16385.940335905296,-25519.590054873217,2.212979165550605,1.1549353589336824,1.7987052494803975
2458369.5,76032.0,31104.412152853714,-15356.159093520788,-23915.800793278864,2.0739947563327368,1.2280288965304904,1.9125416895560197
2458369.5,76896.0,32833.305973752336,-14265.31045656815,-22216.904699659553,1.9267443750393898,1.2962478930483614,2.0187864817011576
2458369.5,77760.0,34431.61401019929,-13117.725467684635,-20429.646973274357,1.7718130058281754,1.3593191932937185,2.117014211907305
2458369.5,78624.0,35892.96386573339,-11917.962400678462,-18561.12670496329,1.6098166798194393,1.4169901348591116,2.20683138178937
2458369.5,79488.0,37211.52792442028,-10670.78859903156,-16618.768592291188,1.4414000106916296,1.469029588921168,2.2878780295324406
2458369.5,80352.0,38382.04693719087,-9381.161452452483,-14610.293312284275,1.267233608079532,1.5152289139366155,2.359829215185341
2458369.5,81216.0,39399.85132440376,-8054.208588651871,-12543.68667194826,1.0880113794930435,1.5554028178641977,2.4223963634917016
2458369.5,82080.0,40260.880103152944,-6695.207361120508,-10427.167662375421,0.9044477320513717,1.589390124938713,2.47532845806977
2458369.5,82944.0,40961.69735783088,-5309.5637169420825,-8269.155547312974,0.7172746858505621,1.6170544434466838,2.518413081411397
2458369.5,83808.0,41499.50618287329,-3902.7905315492508,-6078.236121544798,0.527238911246934,1.638284731398839,2.551477295864731
2458369.5,84672.0,41872.16003740202,-2480.4854998145975,-3863.1272783057148,0.33509870274165476,1.6529957574600675,2.5743883614900884
2458369.5,85536.0,42078.171462593484,-1048.3086749411182,-1632.6440281760292,0.14162090248893988,1.6611284549799594,2.5870542874298494
2458369.5,86400.0,42116.71812397238,388.04025173332184,604.3368855265198,-0.05242221328051799,1.6626501674634615,2.58942421420636
