T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,14688.0,20131.499881358915,20005.11953568081,31156.12769751396,-2.70117743664658,0.7951882848348242,1.2384323773568369
2458369.5,15552.0,17759.232835554318,20651.962821624766,32163.526427684235,-2.788360051606991,0.7016407952584145,1.0927407944684626
2458369.5,16416.0,15316.408647252174,21216.75658281888,33043.140594204844,-2.8644506246081036,0.6053219744080579,0.9427331188464656
2458369.5,17280.0,12812.743136965517,21697.271549091616,33791.4983144903,-2.929150423810652,0.5066158078768586,0.7890073726197027
2458369.5,18144.0,10258.190609526691,22091.614319089727,34405.650790647174,-2.982206307589104,0.4059155225607507,0.6321759703934438
2458369.5,19008.0,7662.90404133264,22398.234662166404,34883.18368149113,-3.02341167181553,0.30362200163311215,0.47286325071859153
2458369.5,19872.0,5037.194531010229,22615.931438970692,35222.2263233186,-3.052607207218345,0.2001421732364345,0.3117029666276421
2458369.5,20736.0,2391.490178522812,22743.857120929155,35421.458768582466,-3.069681464811448,0.0958873796063449,0.14933574569583796
2458369.5,21600.0,-263.70544088701945,22781.52089461782,35480.11662066484,-3.074571228216449,-0.008728266650121691,-0.013593469903747796
2458369.5,22464.0,-2917.8550408594047,22728.790342821987,35397.9936519727,-3.067261692515282,-0.11328953242393847,-0.17643799291958423
2458369.5,23328.0,-5560.429459157373,22585.891699847907,35175.44220156215,-3.047786450068658,-0.21738171347605134,-0.33855195976632146
2458369.5,24192.0,-8180.949397672846,22353.408684358667,34813.37135738815,-3.0162272845139677,-0.32059227674735974,-0.4992928882710407
2458369.5,25056.0,-10769.026902262354,22032.279918634315,34313.24293704015,-2.972713774911178,-0.42251248914884976,-0.6580242143635895
2458369.5,25920.0,-13314.406419494302,21623.79494868074,33677.06528942903,-2.9174227127342336,-0.5227390265051193,-0.8141177978576568
2458369.5,26784.0,-15807.005270024776,21129.588885013396,32907.38494830221,-2.850577335106002,-0.6208755564783002,-0.966956387708716
2458369.5,27648.0,-18236.953381546715,20551.635689201332,32007.276176655512,-2.772446378344933,-0.716534289474066,-1.1159360374070226
2458369.5,28512.0,-20594.63212805005,19892.24013635721,30980.32844905299,-2.6833429565296187,-0.8093374917251903,-1.2604684614656345
2458369.5,29376.0,-22870.7121264603,19154.028488684024,29830.63192653655,-2.583623270392142,-0.8989189549592205,-1.3999833242922022
2458369.5,30240.0,-25056.189846560606,18339.93791992513,28562.760986182744,-2.473685152421509,-0.9849254172834854,-1.533930453086253
2458369.5,31104.0,-27142.42289541739,17453.204735098156,27181.75587442537,-2.353966454594,-1.0670179301611449,-1.6617819667782519
2458369.5,31968.0,-29121.163843292918,16497.351434214113,25693.10255999168,-2.2249432856476536,-1.1448731666046827,-1.783034313420252
2458369.5,32832.0,-30984.59246420781,15476.172672780827,24102.710868681952,-2.087128105283298,-1.218184665976557,-1.8972102088480418
2458369.5,33696.0,-32725.346270883325,14393.720175755865,22416.89098824329,-1.9410676831047948,-1.2866640110591936,-2.0038604698590485
2458369.5,34560.0,-34336.549230716926,13254.286665241652,20642.3284372378,-1.7873409305068968,-1.3500419333367846,-2.102565735586747
2458369.5,35424.0,-35811.8385566954,12062.388865597488,18786.0575970728,-1.6265566140809604,-1.4080693427181559,-2.1929380711990065
2458369.5,36288.0,-37145.389474698655,10822.749652775392,16855.433911238546,-1.4593509594374612,-1.4605182782221946,-2.274622448502923
2458369.5,37152.0,-38331.93787646669,9540.279417564125,14858.10486028053,-1.2863851546406737,-1.5071827764439603,-2.347298098500646
2458369.5,38016.0,-39366.80077556348,8220.056715045543,12801.97982511332,-1.108342762715966,-1.5478796549197418,-2.41067973140817
2458369.5,38880.0,-40245.89449194901,6867.3082749265395,10695.198954957115,-0.9259270529248539,-1.5824492078122412,-2.4645186201208147
2458369.5,39744.0,-40965.75049923802,5487.388449506262,8546.101159443131,-0.7398582607082617,-1.610755811642069,-2.508603543584135
2458369.5,40608.0,-41523.52887735658,4085.7581778706035,6363.191347287609,-0.5508707863752853,-1.632688439098339,-2.5427615870065075
2458369.5,41472.0,-41917.029322080496,2667.9635464726607,4155.107036374203,-0.3597103427640201,-1.648161079268877,-2.566858796328909
2458369.5,42336.0,-42144.69967183056,1239.6140275584744,1930.584462110136,-0.1671310622235465,-1.6571130629391064,-2.5808006848479086
2458369.5,43200.0,-42205.64192108443,-193.63952206890053,-301.5756874685958,0.026107426637358433,-1.659509291917738,-2.584532590369272
2458369.5,44064.0,-42099.61569882266,-1626.1270186875086,-2532.5427801739784,0.21924294191822036,-1.655340371656839,-2.5780398817514767
2458369.5,44928.0,-41827.03919953412,-3052.1813819381473,-4753.49086127835,0.41151370054901093,-1.6446226467434726,-2.5613480141806737
2458369.5,45792.0,-41388.98756344333,-4466.160753759468,-6955.633257455561,0.6021612689826114,-1.6273981391498706,-2.534522433001021
2458369.5,46656.0,-40787.18871176675,-5862.470622022582,-9130.257032300404,0.7904335018770878,-1.6037343894388423,-2.497668326406765
2458369.5,47520.0,-40024.01665193653,-7235.5857652149625,-11268.757163148837,0.9755874582151918,-1.573724201430875,-2.450930227784811
2458369.5,48384.0,-39102.482276826486,-8580.071935094826,-13362.67030981142,1.1568922843612142,-1.5374852911489583,-2.394491468978678
2458369.5,49248.0,-38026.221691055376,-9890.607195075816,-15403.708047138436,1.3336320536331494,-1.4951598411665183,-2.3285734862265315
2458369.5,50112.0,-36799.48210640427,-11162.002833207684,-17383.78943505755,1.505108552071579,-1.4469139617928055,-2.2534349810071426
2458369.5,50976.0,-35427.10535724577,-12389.223769991242,-19295.072801862494,1.67064400021636,-1.3929370608384255,-2.1693709385078583
2458369.5,51840.0,-33914.50909562083,-13567.408382904354,-21129.98661908292,1.829583700858832,-1.3334411240111688,-2.0767115069075084
2458369.5,52704.0,-32267.665734188715,-14691.887671419505,-22881.259349230862,1.9812986029217037,-1.2686599082985113,-1.9758207411440802
2458369.5,53568.0,-30493.079213694353,-15758.203688461115,-24541.948151094715,2.1251877718319316,-1.1988480509976533,-1.8670952153112184
2458369.5,54432.0,-28597.75967981914,-16762.127166680428,-26105.46633103589,2.2606807569946996,-1.1242800973562048,-1.7509625082983176
2458369.5,55296.0,-26589.196162279677,-17699.674270615524,-27565.609432932237,2.387239847250071,-1.0452494500858913,-1.6278795677550546
2458369.5,56160.0,-24475.327356788057,-18567.12240875061,-28916.579864001334,2.5043622054989254,-0.9620672443072011,-1.498330957921489
2458369.5,57024.0,-22264.510617958334,-19361.02504268889,-30153.00995872068,2.611581874022378,-0.8750611517737407,-1.3628269973178384
2458369.5,57888.0,-19965.489278409364,-20078.22543410218,-31269.983388433255,2.7084716423897897,-0.7845741185102447,-1.2219017927321647
2458369.5,58752.0,-17587.35841614415,-20715.869273813063,-32263.054829977595,2.794644770255492,-0.6909630402764647,-1.0761111763776015
2458369.5,59616.0,-15139.529198751221,-21271.416141294718,-33128.267812801365,2.8697565577840063,-0.5945973805393081,-0.9260305535114876
2458369.5,60480.0,-12631.691939043762,-21742.649747032614,-33862.170670494546,2.9335057569182164,-0.4958577358961872,-0.772252668214611
2458369.5,61344.0,-10073.778002397321,-22127.686914571437,-34461.83052949875,2.985635817214848,-0.395134354142098,-0.6153852954174279
2458369.5,62208.0,-7475.920711236007,-22424.98526366051,-34924.84527489722,3.025935960516617,-0.29282561040986005,-0.45604886762910174
2458369.5,63072.0,-4848.415396820484,-22633.349560699025,-35249.35344064729,3.054242079310128,-0.18933644703557803,-0.29487404517192173
2458369.5,63936.0,-2201.6787526787293,-22751.936707656423,-35434.04197936353,3.070437454232432,-0.08507678300798036,-0.13249923904541633
2458369.5,64800.0,453.79235233658113,-22780.259345787956,-35478.15187477217,3.074453286835967,0.019540100950914865,0.03043190416149258
2458369.5,65664.0,3107.462440309881,-22718.18805576503,-35381.48156821117,3.066269044400135,0.12409919545714584,0.19327304562841857
2458369.5,66528.0,5748.799206318502,-22565.9521412767,-35144.38817901714,3.045912614286187,0.2281854073236823,0.35537771601942914
2458369.5,67392.0,8367.315350910565,-22324.138988713,-34767.78650729128,3.013460266068331,0.33138520971768065,0.5161018854507016
2458369.5,68256.0,10952.610296433468,-21993.692001192532,-34253.145816337965,2.9690364204354602,0.4332882910271717,0.6748065314482394
2458369.5,69120.0,13494.41162010996,-21575.907110923185,-33602.48440098838,2.912813224641802,0.5334891957749649,0.8308601945198626
2458369.5,69984.0,15982.616036912621,-21072.42787966251,-32818.3619570197,2.8450099350877514,0.631588950872334,0.9836415108952591
2458369.5,70848.0,18407.329766142564,-20485.239202848625,-31903.869775919862,2.765892108430543,0.7271966704893262,1.132541711963403
2458369.5,71712.0,20758.908117185165,-19816.659638776975,-30862.61879828827,2.675770603454253,0.8199311328335457,1.2769670799600095
2458369.5,72576.0,23027.994132203305,-19069.33238997624,-29698.725568160906,2.57500039676554,0.9094223221761095,1.4163413495306725
2458369.5,73440.0,25205.5561265402,-18246.214969660112,-28416.79613946255,2.463979216220908,0.9953129295430154,1.550108044919193
2458369.5,74304.0,27282.92397134089,-17350.56759177188,-27021.90799457251,2.343145996828248,1.0772598056030953,1.6777327427064992
2458369.5,75168.0,29251.82396735791,-16385.940328666933,-25519.59004360015,2.212979164694849,1.1549353594304224,1.7987052502540257
2458369.5,76032.0,31104.412164075035,-15356.15908586497,-23915.800781355647,2.0739947554107045,1.2280288969996818,1.9125416902867438
2458369.5,76896.0,32833.30598414958,-14265.310448519767,-22216.904687124952,1.9267443740544306,1.2962478934874748,2.018786482385038
2458369.5,77760.0,34431.61401971965,-13117.725459270718,-20429.64696017047,1.7718130047839602,1.359319193700363,2.117014212540618
2458369.5,78624.0,35892.963874327404,-11917.96239192803,-18561.126691335307,1.6098166787199344,1.4169901352310472,2.206831382368627
2458369.5,79488.0,37211.52793204195,-10670.788589975526,-16618.768578187253,1.4414000095410764,1.4690295892563132,2.2878780300544
2458369.5,80352.0,38382.046943798014,-9381.16144312347,-14610.293297755201,1.2672336068824164,1.5152289142330584,2.359829215647025
2458369.5,81216.0,39399.851329958175,-8054.208579084077,-12543.686657047303,1.0880113782540701,1.5554028181202018,2.4223963638904054
2458369.5,82080.0,40260.88010762056,-6695.207351349563,-10427.167647158076,0.9044477307754399,1.5893901251527225,2.475328458403071
2458369.5,82944.0,40961.69736118195,-5309.563707004874,-8269.155531836688,0.7172746845427371,1.6170544436173284,2.518413081677161
2458369.5,83808.0,41499.506185082486,-3902.790521483772,-6078.23610586874,0.527238909912422,1.6382847315249367,2.5514772960611176
2458369.5,84672.0,41872.16003844859,-2480.4854896597867,-3863.1272624905314,0.3350987013857774,1.652995757540627,2.574388361615553
2458369.5,85536.0,42078.171462461294,-1048.3086647366708,-1632.6440122835406,0.1416209011171063,1.66112845501418,2.5870542874831455
2458369.5,86400.0,42116.71812265,388.04026194709036,604.3369014335258,-0.05242221466283192,1.6626501674507332,2.5894242141865367
