T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,14688.0,20131.499881359116,20005.119535680846,31156.127697514006,-2.701177436646569,0.7951882848348304,1.2384323773568466
2458369.5,15552.0,17759.232835554532,20651.96282162481,32163.52642768429,-2.78836005160698,0.7016407952584214,1.0927407944684737
2458369.5,16416.0,15316.408647252396,21216.756582818933,33043.14059420491,-2.8644506246080925,0.6053219744080657,0.9427331188464783
2458369.5,17280.0,12812.743136965746,21697.271549091674,33791.498314490374,-2.929150423810641,0.5066158078768673,0.7890073726197168
2458369.5,18144.0,10258.190609526931,22091.614319089796,34405.650790647254,-2.982206307589094,0.40591552256076024,0.6321759703934592
2458369.5,19008.0,7662.904041332885,22398.23466216648,34883.183681491224,-3.023411671815521,0.30362200163312253,0.4728632507186084
2458369.5,19872.0,5037.194531010484,22615.93143897078,35222.22632331871,-3.0526072072183363,0.20014217323644573,0.3117029666276604
2458369.5,20736.0,2391.4901785230786,22743.857120929257,35421.45876858259,-3.06968146481144,0.09588737960635726,0.1493357456958581
2458369.5,21600.0,-263.705440886745,22781.52089461793,35480.11662066499,-3.0745712282164424,-0.008728266650108438,-0.013593469903726126
2458369.5,22464.0,-2917.8550408591236,22728.79034282211,35397.993651972865,-3.0672616925152765,-0.11328953242392442,-0.1764379929195612
2458369.5,23328.0,-5560.429459157094,22585.89169984804,35175.44220156234,-3.047786450068654,-0.21738171347603666,-0.3385519597662973
2458369.5,24192.0,-8180.949397672569,22353.408684358816,34813.37135738836,-3.016227284513965,-0.3205922767473445,-0.4992928882710155
2458369.5,25056.0,-10769.026902262078,22032.27991863448,34313.242937040384,-2.9727137749111776,-0.4225124891488339,-0.6580242143635633
2458369.5,25920.0,-13314.40641949403,21623.79494868092,33677.06528942929,-2.9174227127342354,-0.5227390265051027,-0.8141177978576294
2458369.5,26784.0,-15807.005270024498,21129.588885013593,32907.38494830249,-2.850577335106006,-0.6208755564782829,-0.9669563877086873
2458369.5,27648.0,-18236.95338154644,20551.635689201543,32007.27617665582,-2.77244637834494,-0.7165342894740482,-1.1159360374069927
2458369.5,28512.0,-20594.632128049776,19892.24013635744,30980.328449053322,-2.683342956529628,-0.8093374917251719,-1.2604684614656039
2458369.5,29376.0,-22870.712126460043,19154.02848868427,29830.63192653691,-2.583623270392154,-0.8989189549592018,-1.399983324292171
2458369.5,30240.0,-25056.189846560366,18339.937919925393,28562.760986183126,-2.473685152421523,-0.9849254172834667,-1.533930453086222
2458369.5,31104.0,-27142.42289541716,17453.204735098432,27181.75587442578,-2.3539664545940173,-1.067017930161126,-1.6617819667782205
2458369.5,31968.0,-29121.163843292707,16497.351434214408,25693.102559992116,-2.224943285647674,-1.144873166604664,-1.7830343134202205
2458369.5,32832.0,-30984.59246420762,15476.172672781138,24102.710868682418,-2.087128105283322,-1.2181846659765385,-1.8972102088480103
2458369.5,33696.0,-32725.346270883154,14393.720175756192,22416.890988243784,-1.9410676831048221,-1.2866640110591752,-2.0038604698590174
2458369.5,34560.0,-34336.54923071679,13254.286665241993,20642.32843723832,-1.7873409305069274,-1.3500419333367668,-2.1025657355867162
2458369.5,35424.0,-35811.838556695286,12062.388865597848,18786.057597073355,-1.6265566140809953,-1.4080693427181386,-2.1929380711989768
2458369.5,36288.0,-37145.389474698575,10822.749652775767,16855.433911239124,-1.4593509594374994,-1.4605182782221782,-2.2746224485028947
2458369.5,37152.0,-38331.93787646664,9540.279417564514,14858.104860281132,-1.2863851546407155,-1.5071827764439445,-2.3472980985006187
2458369.5,38016.0,-39366.80077556347,8220.056715045946,12801.97982511395,-1.1083427627160112,-1.5478796549197271,-2.4106797314081443
2458369.5,38880.0,-40245.89449194903,6867.308274926952,10695.198954957763,-0.925927052924902,-1.5824492078122279,-2.464518620120791
2458369.5,39744.0,-40965.750499238085,5487.388449506686,8546.101159443799,-0.739858260708313,-1.610755811642057,-2.508603543584113
2458369.5,40608.0,-41523.528877356686,4085.7581778710364,6363.191347288292,-0.5508707863753394,-1.6326884390983283,-2.5427615870064884
2458369.5,41472.0,-41917.029322080656,2667.963546473099,4155.107036374897,-0.3597103427640766,-1.6481610792688683,-2.566858796328893
2458369.5,42336.0,-42144.699671830764,1239.6140275589191,1930.5844621108417,-0.16713106222360563,-1.6571130629390995,-2.5808006848478957
2458369.5,43200.0,-42205.6419210847,-193.63952206844874,-301.57568746787706,0.02610742663729662,-1.6595092919177334,-2.5845325903692618
2458369.5,44064.0,-42099.615698822985,-1626.127018687054,-2532.542780173253,0.2192429419181564,-1.655340371656836,-2.57803988175147
2458369.5,44928.0,-41827.0391995345,-3052.181381937697,-4753.49086127763,0.41151370054894587,-1.6446226467434721,-2.5613480141806706
2458369.5,45792.0,-41388.98756344376,-4466.160753759019,-6955.63325745484,0.6021612689825446,-1.6273981391498726,-2.5345224330010216
2458369.5,46656.0,-40787.188711767245,-5862.470622022134,-9130.25703229968,0.7904335018770194,-1.6037343894388467,-2.4976683264067696
2458369.5,47520.0,-40024.01665193709,-7235.5857652145205,-11268.757163148124,0.9755874582151227,-1.5737242014308819,-2.45093022778482
2458369.5,48384.0,-39102.482276827104,-8580.071935094393,-13362.670309810717,1.1568922843611442,-1.5374852911489678,-2.394491468978691
2458369.5,49248.0,-38026.22169105607,-9890.607195075389,-15403.708047137738,1.3336320536330784,-1.4951598411665308,-2.3285734862265492
2458369.5,50112.0,-36799.48210640501,-11162.002833207272,-17383.78943505688,1.5051085520715084,-1.4469139617928208,-2.2534349810071648
2458369.5,50976.0,-35427.10535724657,-12389.223769990844,-19295.07280186184,1.6706440002162901,-1.3929370608384435,-2.169370938507885
2458369.5,51840.0,-33914.509095621695,-13567.408382903974,-21129.986619082294,1.8295837008587628,-1.3334411240111899,-2.07671150690754
2458369.5,52704.0,-32267.66573418964,-14691.887671419143,-22881.259349230266,1.9812986029216357,-1.268659908298535,-1.9758207411441162
2458369.5,53568.0,-30493.079213695335,-15758.203688460777,-24541.94815109415,2.1251877718318655,-1.1988480509976802,-1.867095215311259
2458369.5,54432.0,-28597.75967982018,-16762.12716668011,-26105.46633103536,2.260680756994635,-1.1242800973562344,-1.7509625082983629
2458369.5,55296.0,-26589.196162280772,-17699.674270615236,-27565.609432931753,2.3872398472500094,-1.0452494500859237,-1.6278795677551043
2458369.5,56160.0,-24475.327356789203,-18567.12240875035,-28916.57986400089,2.504362205498867,-0.9620672443072363,-1.4983309579215431
2458369.5,57024.0,-22264.510617959535,-19361.025042688656,-30153.009958720282,2.6115818740223227,-0.8750611517737789,-1.3628269973178975
2458369.5,57888.0,-19965.489278410612,-20078.22543410198,-31269.983388432913,2.7084716423897377,-0.7845741185102855,-1.221901792732228
2458369.5,58752.0,-17587.358416145442,-20715.8692738129,-32263.054829977307,2.7946447702554447,-0.690963040276508,-1.0761111763776687
2458369.5,59616.0,-15139.529198752549,-21271.416141294598,-33128.26781280114,2.869756557783964,-0.5945973805393534,-0.9260305535115585
2458369.5,60480.0,-12631.691939045122,-21742.64974703253,-33862.17067049438,2.933505756918179,-0.4958577358962346,-0.7722526682146854
2458369.5,61344.0,-10073.778002398712,-22127.686914571397,-34461.83052949865,2.9856358172148165,-0.3951343541421474,-0.6153852954175055
2458369.5,62208.0,-7475.920711237422,-22424.98526366051,-34924.84527489718,3.0259359605165908,-0.29282561040991106,-0.45604886762918206
2458369.5,63072.0,-4848.415396821919,-22633.34956069907,-35249.35344064732,3.054242079310108,-0.18933644703563057,-0.29487404517200466
2458369.5,63936.0,-2201.67875268019,-22751.93670765651,-35434.04197936364,3.070437454232419,-0.08507678300803463,-0.1324992390455021
2458369.5,64800.0,453.7923523351119,-22780.259345788087,-35478.15187477236,3.0744532868359604,0.019540100950859507,0.03043190416140501
2458369.5,65664.0,3107.4624403084085,-22718.18805576521,-35381.481568211435,3.066269044400135,0.12409919545708958,0.19327304562832953
2458369.5,66528.0,5748.799206317029,-22565.95214127693,-35144.388179017486,3.0459126142861943,0.22818540732362524,0.3553777160193387
2458369.5,67392.0,8367.315350909093,-22324.13898871328,-34767.786507291705,3.013460266068346,0.331385209717623,0.5161018854506102
2458369.5,68256.0,10952.610296432013,-21993.692001192863,-34253.14581633847,2.969036420435482,0.433288291027114,0.674806531448148
2458369.5,69120.0,13494.411620108527,-21575.907110923567,-33602.48440098896,2.9128132246418312,0.5334891957749075,0.8308601945197713
2458369.5,69984.0,15982.61603691123,-21072.427879662937,-32818.36195702035,2.845009935087788,0.6315889508722775,0.9836415108951693
2458369.5,70848.0,18407.329766141193,-20485.239202849105,-31903.8697759206,2.7658921084305876,0.7271966704892701,1.1325417119633132
2458369.5,71712.0,20758.90811718384,-19816.659638777506,-30862.618798289084,2.675770603454305,0.8199311328334904,1.2769670799599213
2458369.5,72576.0,23027.99413220203,-19069.332389976815,-29698.725568161793,2.5750003967655997,0.9094223221760559,1.416341349530587
2458369.5,73440.0,25205.55612653898,-18246.21496966073,-28416.79613946351,2.463979216220974,0.9953129295429635,1.55010804491911
2458369.5,74304.0,27282.923971339733,-17350.567591772546,-27021.907994573543,2.343145996828322,1.0772598056030454,1.6777327427064193
2458369.5,75168.0,29251.823967356806,-16385.940328667646,-25519.590043601253,2.21297916469493,1.154935359430374,1.7987052502539487
2458369.5,76032.0,31104.412164074023,-15356.159085865715,-23915.8007813568,2.0739947554107907,1.2280288969996365,1.9125416902866712
2458369.5,76896.0,32833.30598414864,-14265.310448520548,-22216.904687126167,1.9267443740545231,1.2962478934874322,2.0187864823849697
2458369.5,77760.0,34431.61401971881,-13117.725459271533,-20429.64696017174,1.7718130047840588,1.3593191937003233,2.1170142125405547
2458369.5,78624.0,35892.96387432663,-11917.96239192888,-18561.126691336638,1.6098166787200392,1.4169901352310104,2.206831382368568
2458369.5,79488.0,37211.527932041274,-10670.788589976408,-16618.768578188632,1.4414000095411867,1.4690295892562797,2.287878030054346
2458369.5,80352.0,38382.04694379743,-9381.161443124376,-14610.293297756618,1.2672336068825307,1.5152289142330286,2.359829215646977
2458369.5,81216.0,39399.8513299577,-8054.208579085005,-12543.686657048756,1.088011378254189,1.5554028181201758,2.4223963638903636
2458369.5,82080.0,40260.88010762019,-6695.207351350511,-10427.167647159562,0.9044477307755628,1.5893901251527003,2.475328458403035
2458369.5,82944.0,40961.69736118168,-5309.563707005848,-8269.155531838212,0.7172746845428648,1.61705444361731,2.5184130816771315
2458369.5,83808.0,41499.50618508233,-3902.7905214847597,-6078.236105870288,0.5272389099125527,1.6382847315249227,2.551477296061095
2458369.5,84672.0,41872.16003844854,-2480.485489660784,-3863.127262492095,0.33509870138591086,1.6529957575406176,2.5743883616155374
2458369.5,85536.0,42078.17146246137,-1048.3086647376654,-1632.6440122850997,0.14162090111724063,1.661128455014175,2.587054287483137
2458369.5,86400.0,42116.71812265019,388.0402619460938,604.3369014319624,-0.052422214662696004,1.6626501674507326,2.5894242141865353
