T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,13824.0,22423.771363965232,19278.783207232245,30024.92590048422,-2.6032459668590096,0.8855912511998082,1.3792266560379411
2458369.5,14688.0,20131.49988411214,20005.119536803664,31156.127711293026,-2.701177436026869,0.7951882851912309,1.2384323783901034
2458369.5,15552.0,17759.23283887123,20651.96282308878,32163.526442383612,-2.788360050922616,0.7016407956933538,1.0927407955677804
2458369.5,16416.0,15316.408651186393,21216.756584696133,33043.14060988745,-2.8644506238646636,0.6053219749313267,0.9427331200254261
2458369.5,17280.0,12812.743141564766,21697.271551462665,33791.498331230905,-2.9291504230162193,0.5066158084982548,0.7890073738921297
2458369.5,18144.0,10258.190614830617,22091.61432204353,34405.6508085325,-2.9822063067543305,0.40591552328989333,0.6321759717731184
2458369.5,19008.0,7662.904047370549,22398.23466580008,34883.18370061968,-3.0234116709537115,0.30362200247924975,0.47286325221895975
2458369.5,19872.0,5037.194537798786,22615.93144338912,35222.22634380025,-3.0526072063454373,0.2001421742082467,0.3117029682615082
2458369.5,20736.0,2391.4901860637606,22743.857126244402,35421.45879053775,-3.0696814639460386,0.09588738071174163,0.14933574747505474
2458369.5,21600.0,-263.70543260911654,22781.520900948377,35480.11664422403,-3.0745712273796766,-0.00872826540420385,-0.013593467968594175
2458369.5,22464.0,-2917.855031879295,22728.79035029185,35397.99367727453,-3.067261691730708,-0.11328953103173417,-0.17643799081948208
2458369.5,23328.0,-5560.429449531161,22585.891708585463,35175.44222875238,-3.047786449362088,-0.2173817119331603,-0.3385519574941356
2458369.5,24192.0,-8180.9493874798045,22353.408694495465,34813.37138661776,-3.0162272839132243,-0.32059227505092835,-0.49929288582179665
2458369.5,25056.0,-10769.026891606582,22032.279930303634,34313.242968463404,-2.972713774445829,-0.42251248729774127,-0.6580242117347411
2458369.5,25920.0,-13314.406408506075,21623.794962016047,33677.065323201256,-2.917422712435274,-0.522739024500066,-0.814117795049326
2458369.5,26784.0,-15807.005258861642,21129.58890014666,32907.3849845774,-2.8505773350055006,-0.6208755543220373,-0.9669563847239058
2458369.5,27648.0,-18236.953370394254,20551.635706261262,32007.276215583755,-2.7724463784756392,-0.7165342871714423,-1.115936034251794
2458369.5,28512.0,-20594.63211712228,19892.240155467378,30980.328490777752,-2.6833429569245415,-0.809337489283254,-1.260468458149248
2458369.5,29376.0,-22870.712115999726,19154.028509960943,29830.63197119189,-2.583623271084102,-0.8989189523872786,-1.3999833208272148
2458369.5,30240.0,-25056.189836837817,18339.937943476278,28562.761033890423,-2.473685153442672,-0.9849254145931335,-1.5339304494885742
2458369.5,31104.0,-27142.422886730325,17453.204761020002,27181.75592529195,-2.3539664559753986,-1.0670179273662679,-1.6617819630671522
2458369.5,31968.0,-29121.16383596566,16497.35146259016,25693.10261410563,-2.2249432874186987,-1.1448731637214238,-1.783034309618324
2458369.5,32832.0,-30984.592458588984,15476.172703679662,24102.710926110816,-2.087128107471296,-1.2181846630232538,-1.8972102049811137
2458369.5,33696.0,-32725.34626734406,14393.720209229328,22416.891049030957,-1.9410676857344706,-1.286664008056285,-2.0038604659560457
2458369.5,34560.0,-34336.54922964844,13254.286701323053,20642.32850140188,-1.7873409335999277,-1.350041930306685,-2.102565731679509
2458369.5,35424.0,-35811.83855850613,12062.388904299987,18786.057664602235,-1.6265566176555384,-1.408069339685098,-2.1929380673220575
2458369.5,36288.0,-37145.38947981114,10822.749694090473,16855.433982091366,-1.4593509635078756,-1.460518275212046,-2.2746224446931937
2458369.5,37152.0,-38331.937885313986,9540.2794614603,14858.104934381936,-1.2863851592169355,-1.5071827734840086,-2.3472980947971562
2458369.5,38016.0,-39366.80078858531,8220.056761467218,12801.979902354029,-1.1083427678034692,-1.5478796520384588,-2.4106797278516727
2458369.5,38880.0,-40245.89450958765,6867.308323793099,10695.19903519201,-0.9259270585240813,-1.5824492050390209,-2.4645186167534043
2458369.5,39744.0,-40965.75052193397,5487.388500711404,8546.101242490322,-0.7398582668145484,-1.6107558090069474,-2.5086035404488225
2458369.5,40608.0,-41523.52890554401,4085.7582312818995,6363.191432927794,-0.5508707929786295,-1.6326884366316972,-2.5427615841467768
2458369.5,41472.0,-41917.02935618257,2667.963601931399,4155.107124350483,-0.3597103498489583,-1.6481610770011317,-2.566858793788246
2458369.5,42336.0,-42144.69971225471,1239.6140848797563,1930.5845521282013,-0.16713106976908804,-1.6571130609003895,-2.5808006826693197
2458369.5,43200.0,-42205.64196821756,-193.63946309576477,-301.57559573982417,0.026107418657731474,-1.659509290137572,-2.5845325885947927
2458369.5,44064.0,-42099.6157530264,-1626.12695829833,-2532.542687101294,0.2192429335364879,-1.6553403701638094,-2.57803988042168
2458369.5,44928.0,-41827.03926114014,-3052.181320392924,-4753.490767262808,0.41151369180248754,-1.6446226455649058,-2.561348013334178
2458369.5,45792.0,-41388.98763274883,-4466.160691341143,-6955.633162930557,0.6021612599137491,-1.627398138311514,-2.534522432674013
2458369.5,46656.0,-40787.18878903014,-5862.470559035546,-9130.25693772937,0.7904334925332182,-1.6037343889645583,-2.497668326632537
2458369.5,47520.0,-40024.0167373733,-7235.5857019833165,-11268.757069022586,0.9755874486482088,-1.5737242013423491,-2.450930228593318
2458369.5,48384.0,-39102.48237060546,-8580.071871960361,-13362.67021664504,1.1568922746271944,-1.5374852914654238,-2.394491470396129
2458369.5,49248.0,-38026.221793295306,-9890.607132395784,-15403.707955467897,1.3336320437919207,-1.4951598419045045,-2.328573488275009
2458369.5,50112.0,-36799.48221717072,-11162.002771352372,-17383.789345436013,1.505108542186242,-1.4469139629659096,-2.253434983704263
2458369.5,50976.0,-35427.10547654858,-12389.223709341348,-19295.07271485628,1.6706439903527606,-1.3929370624571134,-2.1693709418664753
2458369.5,51840.0,-33914.50922341199,-13567.408323848196,-21129.98653526732,1.8295836910849972,-1.3334411260826073,-2.0767115109354646
2458369.5,52704.0,-32267.665870360666,-14691.88761435013,-22881.25926918571,1.9812985933072498,-1.2686599108264311,-1.9758207458440067
2458369.5,53568.0,-30493.079358078943,-15758.203633773264,-24541.948075399807,2.125187762447442,-1.1988480539822481,-1.8670952206803915
2458369.5,54432.0,-28597.759832187046,-16762.127114767456,-26105.46626026632,2.2606807479110875,-1.124280100794066,-1.7509625143285694
2458369.5,55296.0,-26589.196322340405,-17699.674221866273,-27565.60936765368,2.3872398385379308,-1.0452494539699813,-1.6278795744327403
2458369.5,56160.0,-24475.327524190492,-18567.122363546274,-28916.5798047653,2.504362197227884,-0.9620672486268612,-1.4983309652275123
2458369.5,57024.0,-22264.51079229184,-19361.025001399903,-30153.009906059877,2.61158186626045,-0.8750611565147379,-1.3628270052277334
2458369.5,57888.0,-19965.489459205466,-20078.225397085178,-31269.98334285697,2.708471635202745,-0.7845741236548556,-1.2219018012162353
2458369.5,58752.0,-17587.358602878736,-20715.86924140789,-32263.05479196726,2.794644763706245,-0.6909630458035944,-1.0761111854011156
2458369.5,59616.0,-15139.529390847278,-21271.416113821597,-33128.267782806324,2.869756551932029,-0.5945973864246448,-0.9260305630349256
2458369.5,60480.0,-12631.692135874575,-21742.64972478943,-33862.17064892803,2.933505751818991,-0.49585774211238764,-0.7722526781939607
2458369.5,61344.0,-10073.778203290145,-22127.68689783122,-34461.83051673415,2.985635812919356,-0.3951343606590037,-0.6153853058045272
2458369.5,62208.0,-7475.920915476167,-22424.985252669107,-34924.845271264654,3.025935957070876,-0.29282561719474137,-0.45604887837202374
2458369.5,63072.0,-4848.415603655836,-22633.349555672987,-35249.353446430534,3.0542420767547815,-0.18933645405340188,-0.29487405621539586
2458369.5,63936.0,-2201.6789613244705,-22751.936708781148,-35434.041994797335,3.0704374526023916,-0.08507679022169934,-0.13249925033128118
2458369.5,64800.0,453.79214269283784,-22780.25935321606,-35478.15190003995,3.0744532861601166,0.019540093580056178,0.030431892693809692
2458369.5,65664.0,3107.462230502771,-22718.188069615033,-35381.48160344314,3.0662690447010963,0.12409918796928984,0.1932730340414011
2458369.5,66528.0,5748.798997199468,-22565.95216163195,-35144.38822428889,3.045912615580151,0.22818539976003044,0.3553777043769601
2458369.5,67392.0,8367.315143342197,-22324.139015620916,-34767.78656262278,3.0134602683649505,0.3313852021201556,0.5161018738175387
2458369.5,68256.0,10952.610091283856,-21993.69203466412,-34253.14588169306,2.9690364237378124,0.4332882834380807,0.6748065198894924
2458369.5,69120.0,13494.411418247044,-21575.90715093285,-33602.48447627469,2.912813228946414,0.5334891882366657,0.8308601831004763
2458369.5,69984.0,15982.615839198517,-21072.42792614816,-32818.36204208898,2.8450099403846902,0.6315889434269043,0.9836414996795021
2458369.5,70848.0,18407.329573428062,-20485.23925571205,-31903.86987056883,2.7658921147035627,0.7271966631782449,1.132541701014376
2458369.5,71712.0,20758.907930304376,-19816.659697884494,-30862.618902259775,2.675770610681005,0.8199311256973882,1.2769670693391773
2458369.5,72576.0,23027.993951968496,-19069.3324551596,-29698.725681145566,2.57500040491783,0.9094223152542587,1.41634133929742
2458369.5,73440.0,25205.555953736854,-18246.21504071766,-28416.796261100724,2.463979225265012,0.9953129228733915,1.550108035130412
2458369.5,74304.0,27282.92380672308,-17350.567668469925,-27021.908124456626,2.343146006725265,1.0772597992219095,1.6777327334162138
2458369.5,75168.0,29251.82381164401,-16385.940410741303,-25519.590181277305,2.212979175401091,1.1549353533719555,1.7987052415130564
2458369.5,76032.0,31104.412017943774,-15356.159173022783,-23915.80092633052,2.073994766878124,1.2280288912960882,1.9125416821424126
2458369.5,76896.0,32833.30584823642,-14265.310540441344,-22216.904838862956,1.9267443862310718,1.296247888168614,2.0187864748809172
2458369.5,77760.0,34431.61389461368,-13117.72555561162,-20429.647118101053,1.771813017614428,1.3593191887936618,2.117014205716327
2458369.5,78624.0,35892.963760568484,-11917.96249232122,-18561.126854855465,1.6098166921458774,1.4169901307613901,2.2068313762596734
2458369.5,79488.0,37211.52783011847,-10670.788694033587,-16618.768746665108,1.4414000235016733,1.4690295852459632,2.287878024692069
2458369.5,80352.0,38382.04685414491,-9381.161550440906,-14610.293470533694,1.2672336213148645,1.515228910701605,2.359829211058314
2458369.5,81216.0,39399.85125295544,-8054.208689239621,-12543.686833447913,1.0880113930940651,1.5554028150845398,2.422396360098003
2458369.5,82080.0,40260.880043592144,-6695.207463908527,-10427.167826484538,0.9044477459576419,1.589390122627056,2.475328455425378
2458369.5,82944.0,40961.697310395066,-5309.563821521446,-8269.15571337867,0.7172747000012178,1.6170544416132007,2.518413079528353
2458369.5,83808.0,41499.50614774729,-3902.7906375032853,-6078.236288905434,0.5272389255810863,1.6382847300512846,2.551477294751244
2458369.5,84672.0,41872.16001471819,-2480.4856067209753,-3863.1274462942165,0.33509871719876233,1.6529957566038547,2.5743883611506666
2458369.5,85536.0,42078.17145243213,-1048.308782373787,-1632.6441961229211,0.14162091700913804,1.6611284546182525,2.587054287865466
2458369.5,86400.0,42116.71812636249,388.0401442022035,604.3367182900681,-0.05242219875611054,1.6626501675972858,2.589424215414635
