T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,23328.0,-5560.429458194783,22585.891700721644,35175.44220428114,-3.047786449998002,-0.21738171332176515,-0.33855195953910644
2458369.5,24192.0,-8180.949396653574,22353.408685372327,34813.37136031107,-3.016227284453894,-0.32059227657771966,-0.49929288802612004
2458369.5,25056.0,-10769.026901196812,22032.279919801225,34313.242940182434,-2.9727137748646437,-0.42251248896374227,-0.6580242141007089
2458369.5,25920.0,-13314.406418395518,21623.79495001425,33677.06529280621,-2.9174227127043375,-0.5227390263046175,-0.8141177975768282
2458369.5,26784.0,-15807.0052689085,21129.588886526697,32907.384951929685,-2.850577335095952,-0.6208755562626777,-0.9669563874102397
2458369.5,27648.0,-18236.953380431503,20551.635690907297,32007.27618054829,-2.7724463783580036,-0.7165342892438074,-1.1159360370915044
2458369.5,28512.0,-20594.6321269573,19892.240138268196,30980.328453225415,-2.6833429565691103,-0.8093374914810004,-1.2604684611340007
2458369.5,29376.0,-22870.712125414277,19154.02849081168,29830.63193100203,-2.5836232704613367,-0.8989189547020302,-1.3999833239457085
2458369.5,30240.0,-25056.18984558836,18339.93792228021,28562.760990953455,-2.4736851525236236,-0.9849254170144541,-1.5339304527264903
2458369.5,31104.0,-27142.422894548716,17453.2047376903,27181.755879511962,-2.3539664547321375,-1.0670179298816613,-1.6617819664071474
2458369.5,31968.0,-29121.163842560225,16497.351437051675,25693.102565403005,-2.2249432858247555,-1.1448731663163612,-1.7830343130400648
2458369.5,32832.0,-30984.592463645957,15476.172675870663,24102.710874424767,-2.0871281055020945,-1.218184665681231,-1.8972102084613545
2458369.5,33696.0,-32725.346270529422,14393.720179103158,22416.890994321977,-1.9410676833677587,-1.286664010758907,-2.0038604694687536
2458369.5,34560.0,-34336.54923061011,13254.286668849738,20642.32844365413,-1.7873409308161958,-1.3500419330337787,-2.1025657351960283
2458369.5,35424.0,-35811.8385568765,12062.388869467679,18786.057603825655,-1.6265566144384136,-1.408069342414854,-2.192938070811317
2458369.5,36288.0,-37145.38947520992,10822.749656906839,16855.43391832374,-1.4593509598444976,-1.4605182779211836,-2.2746224481219555
2458369.5,37152.0,-38331.937877351425,9540.27942195368,14858.104867690581,-1.2863851550982948,-1.5071827761479688,-2.3472980981303015
2458369.5,38016.0,-39366.80077686567,8220.056719687647,12801.979832837298,-1.108342763224711,-1.547879654631617,-2.4106797310525243
2458369.5,38880.0,-40245.89449371286,6867.308279813128,10695.198962980507,-0.9259270534847704,-1.5824492075349226,-2.4645186197840774
2458369.5,39744.0,-40965.7505015076,5487.388454626706,8546.101167747749,-0.7398582613188837,-1.61075581137856,-2.508603543270607
2458369.5,40608.0,-41523.528880175305,4085.758183211665,6363.191355851529,-0.5508707870356129,-1.6326884388516774,-2.5427615867205375
2458369.5,41472.0,-41917.02932549068,2667.963552018461,4155.107045171726,-0.3597103434725062,-1.648161079042105,-2.566858796074846
2458369.5,42336.0,-42144.699675872944,1239.614033290527,1930.5844711118352,-0.16713106297809255,-1.6571130627352368,-2.5808006846300526
2458369.5,43200.0,-42205.64192579771,-193.63951617166526,-301.5756782958289,0.026107425839404258,-1.6595092917397234,-2.5845325901918264
2458369.5,44064.0,-42099.61570424299,-1626.1270126486716,-2532.542770866823,0.21924294108005604,-1.6553403715075374,-2.5780398816184986
2458369.5,44928.0,-41827.039205694666,-3052.1813757837062,-4753.49085187691,0.41151369967436785,-1.644622646625617,-2.5613480140960254
2458369.5,45792.0,-41388.987570373814,-4466.160747517724,-6955.633248003184,0.6021612680757352,-1.6273981390660355,-2.5345224329683207
2458369.5,46656.0,-40787.188719493024,-5862.470615723965,-9130.25702284342,0.7904335009427109,-1.603734389391414,-2.4976683264293422
2458369.5,47520.0,-40024.016660480134,-7235.585758891884,-11268.757153736333,0.9755874572585035,-1.5737242014220219,-2.450930227865661
2458369.5,48384.0,-39102.4822862043,-8580.071928781466,-13362.670300494901,1.1568922833878221,-1.5374852911806038,-2.3944914691204215
2458369.5,49248.0,-38026.22170127929,-9890.607188807891,-15403.708037971488,1.3336320526490353,-1.4951598412403158,-2.3285734864313774
2458369.5,50112.0,-36799.482117480824,-11162.00282702223,-17383.789426095504,1.5051085510830537,-1.4469139619101143,-2.253434981276852
2458369.5,50976.0,-35427.10536917595,-12389.22376392633,-19295.072793161973,1.6706439992300084,-1.3929370610002922,-2.1693709388437172
2458369.5,51840.0,-33914.50910839984,-13567.408376998817,-21129.98661070146,1.829583699881457,-1.3334411242183102,-2.0767115073103004
2458369.5,52704.0,-32267.665747805797,-14691.887665712644,-22881.259341226447,1.9812986019602663,-1.2686599085513004,-1.9758207416140687
2458369.5,53568.0,-30493.079228132694,-15758.203682992405,-24541.94814352532,2.1251877708934903,-1.1988480512961097,-1.867095215848131
2458369.5,54432.0,-28597.7596950558,-16762.127161489207,-26105.466323959026,2.2606807560863458,-1.124280097699987,-1.7509625089013372
2458369.5,55296.0,-26589.196178285612,-17699.674265740672,-27565.609426404473,2.387239846378864,-1.0452494504742962,-1.6278795684228171
2458369.5,56160.0,-24475.327373528155,-18567.122404230246,-28916.579858077814,2.5043622046718275,-0.9620672447391626,-1.498330958652085
2458369.5,57024.0,-22264.51063539153,-19361.025038560056,-30153.009953454683,2.611581873246191,-0.8750611522478354,-1.3628269981088208
2458369.5,57888.0,-19965.489296488813,-20078.22543040054,-31269.983383875704,2.7084716416710903,-0.7845741190247006,-1.2219017935805643
2458369.5,58752.0,-17587.35843481745,-20715.8692705726,-32263.05482617663,2.794644769600571,-0.6909630408291726,-1.0761111772799454
2458369.5,59616.0,-15139.529217960662,-21271.416138547458,-33128.267809801924,2.869756557198812,-0.5945973811278363,-0.9260305544638238
2458369.5,60480.0,-12631.691958726675,-21742.649744808343,-33862.170668337945,2.9335057564082967,-0.49585773651780163,-0.7722526692125383
2458369.5,61344.0,-10073.77802248644,-22127.686912897458,-34461.83052822234,2.985635816785301,-0.39513435479378317,-0.6153852964561306
2458369.5,62208.0,-7475.920731659859,-22424.985262561404,-34924.845274534004,3.025935960172044,-0.2928256110883427,-0.45604886870338657
2458369.5,63072.0,-4848.415417503853,-22633.34956019645,-35249.35344122565,3.054242079054594,-0.18933644773735495,-0.2948740462762619
2458369.5,63936.0,-2201.6787735431367,-22751.936707768924,-35434.04198090694,3.070437454069428,-0.08507678372934682,-0.13249924017399572
2458369.5,64800.0,453.7923313723736,-22780.259346530784,-35478.15187729898,3.074453286768381,0.019540100213834316,0.030431903014731143
2458369.5,65664.0,3107.4624193293366,-22718.188057150044,-35381.481571734395,3.0662690444302294,0.12409919470836539,0.1932730444697235
2458369.5,66528.0,5748.799185406759,-22565.95214331224,-35144.38818354433,3.045912614415581,0.2281854065673218,0.35537771485518804
2458369.5,67392.0,8367.315330153879,-22324.138991403797,-34767.78651282444,3.0134602662979906,0.3313852089579324,0.5161018842873903
2458369.5,68256.0,10952.610275918654,-21993.692004539695,-34253.14582287348,2.969036420765692,0.43328829026826665,0.6748065302923695
2458369.5,69120.0,13494.411599923817,-21575.907114924154,-33602.48440851701,2.912813225072259,0.5334891950211388,0.8308601933779283
2458369.5,69984.0,15982.616017141369,-21072.42788431107,-32818.361965526616,2.8450099356174405,0.6315889501277949,0.9836415097736881
2458369.5,70848.0,18407.329746871255,-20485.239208134964,-31903.86978538475,2.76589210905784,0.7271966697582212,1.1325417108685034
2458369.5,71712.0,20758.908098497228,-19816.659644687723,-30862.61880868541,2.675770604176923,0.8199311321199326,1.2769670788979288
2458369.5,72576.0,23027.99411417998,-19069.33239649456,-29698.725579459348,2.575000397580763,0.9094223214839274,1.4163413485073506
2458369.5,73440.0,25205.556109260015,-18246.21497676585,-28416.79615162634,2.4639792171253116,0.9953129288760556,1.5501080439403174
2458369.5,74304.0,27282.923954879254,-17350.567599441663,-27021.908007560894,2.3431459978179436,1.0772598049649789,1.6777327417774726
2458369.5,75168.0,29251.823951786664,-16385.940336874344,-25519.59005736783,2.212979165765466,1.1549353588245777,1.7987052493799305
2458369.5,76032.0,31104.412149462063,-15356.159094580717,-23915.800795853083,2.073994756557438,1.2280288964293244,1.9125416894723124
2458369.5,76896.0,32833.30597055841,-14265.310457711888,-22216.904702298703,1.9267443752720863,1.2962478929555903,2.0187864816346273
2458369.5,77760.0,34431.61400720919,-13117.725468904777,-20429.646975963486,1.771813006067,1.3593191932096935,2.117014211858189
2458369.5,78624.0,35892.96386295163,-11917.962401967321,-18561.126707687286,1.6098166800625227,1.4169901347840816,2.2068313817577305
2458369.5,79488.0,37211.527921849716,-10670.788600381304,-16618.768595035006,1.4414000109371303,1.4690295888552778,2.287878029518165
2458369.5,80352.0,38382.046934832804,-9381.161453855193,-14610.293315033028,1.2672336083256563,1.515228913879912,2.3598292151881513
2458369.5,81216.0,39399.851322258,-8054.208590099611,-12543.686674687344,1.0880113797380653,1.5554028178166344,2.422396363511162
2458369.5,82080.0,40260.880101217816,-6695.207362605439,-10427.167665090703,0.9044477322936564,1.589390124900154,2.4753284581052983
2458369.5,82944.0,40961.69735610336,-5309.563718456514,-8269.155549990872,0.7172746860885824,1.6170544434169136,2.5184130814622767
2458369.5,83808.0,41499.50618134906,-3902.790533085708,-6078.236124172399,0.5272389114792864,1.6382847313775695,2.5514772959301264
2458369.5,84672.0,41872.160036075635,-2480.4855013658926,-3863.1272808708927,0.3350987029670748,1.6529957574469476,2.5743883615690604
2458369.5,85536.0,42078.171461458456,-1048.3086765003632,-1632.644030667462,0.14162090270630803,1.6611284549745848,2.5870542875213736
2458369.5,86400.0,42116.71812302133,388.0402501726196,604.3368831191938,-0.052422213072160495,1.662650167465386,2.5894242143093424
