T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,58752.0,-17587.358418011478,-20715.86927348902,-32263.054829597495,2.7946447701899997,-0.690963040331736,-1.0761111764678368
2458369.5,59616.0,-15139.529200672156,-21271.416141019996,-33128.26781250143,2.8697565577254873,-0.594597380598161,-0.9260305536067219
2458369.5,60480.0,-12631.691941012043,-21742.64974681019,-33862.17067027889,2.9335057568672247,-0.4958577359583487,-0.7722526683144045
2458369.5,61344.0,-10073.778004406222,-22127.686914404043,-34461.83052937111,2.985635817171894,-0.3951343542072666,-0.6153852955212988
2458369.5,62208.0,-7475.920713278372,-22424.9852635506,-34924.845274860905,3.02593596048216,-0.292825610477708,-0.45604886773653036
2458369.5,63072.0,-4848.4153988888,-22633.349560648767,-35249.35344070513,3.054242079284575,-0.18933644710575542,-0.29487404528235595
2458369.5,63936.0,-2201.67875476515,-22751.93670766767,-35434.041979517875,3.070437454216132,-0.08507678308011679,-0.1324992391582745
2458369.5,64800.0,453.79235024017396,-22780.259345862236,-35478.151875024865,3.074453286829209,0.019540100877206763,0.03043190404681583
2458369.5,65664.0,3107.4624382118395,-22718.18805590353,-35381.48156856351,3.0662690444031444,0.12409919538226766,0.19327304551254837
2458369.5,66528.0,5748.799204227342,-22565.952141480255,-35144.38817946988,3.0459126142991266,0.228185407248046,0.35537771590300427
2458369.5,67392.0,8367.315348834909,-22324.138988982075,-34767.78650784461,3.0134602660912977,0.3313852096417054,0.5161018853343695
2458369.5,68256.0,10952.610294381999,-21993.692001527248,-34253.14581699153,2.9690364204684836,0.43328829095128074,0.6748065313326514
2458369.5,69120.0,13494.411618091359,-21575.90711132328,-33602.48440174126,2.912813224684848,0.5334891956995818,0.830860194405668
2458369.5,69984.0,15982.616034935512,-21072.427880127365,-32818.36195787041,2.8450099351407205,0.6315889507978795,0.983641510783101
2458369.5,70848.0,18407.32976421544,-20485.239203377263,-31903.869776866377,2.7658921084932735,0.7271966704162145,1.132541711853911
2458369.5,71712.0,20758.90811531638,-19816.65963936806,-30862.61879932801,2.675770603526521,0.819931132762183,1.276967079853799
2458369.5,72576.0,23027.994130400963,-19069.33239062809,-29698.72556929079,2.5750003968470647,0.9094223221068891,1.416341349428337
2458369.5,73440.0,25205.556124812174,-18246.2149703707,-28416.79614067897,2.4639792163113503,0.9953129294763172,1.550108044821302
2458369.5,74304.0,27282.92396969472,-17350.56759253888,-27021.907995871392,2.3431459969272206,1.0772598055392812,1.677732742613593
2458369.5,75168.0,29251.823965800777,-16385.940329487697,-25519.59004497697,2.212979164801914,1.1549353593698353,1.7987052501666125
2458369.5,76032.0,31104.412162613746,-15356.159086736563,-23915.800782805432,2.0739947555253804,1.2280288969426438,1.9125416902052976
2458369.5,76896.0,32833.30598279047,-14265.310449438999,-22216.90468864237,1.926744374176199,1.296247893434284,2.018786482309994
2458369.5,77760.0,34431.61401846864,-13117.725460234138,-20429.646961749804,1.7718130049122665,1.359319193651294,2.117014212472373
2458369.5,78624.0,35892.963873189845,-11917.962392931977,-18561.126692970545,1.6098166788541963,1.4169901351863485,2.2068313823075347
2458369.5,79488.0,37211.527931022756,-10670.788591016117,-16618.768579872063,1.4414000096806843,1.4690295892162077,2.287878030000774
2458369.5,80352.0,38382.04694290152,-9381.161444196658,-14610.29329948302,1.2672336070267431,1.5152289141977417,2.359829215601135
2458369.5,81216.0,39399.85132918819,-8054.208580185646,-12543.686658811344,1.0880113784024725,1.555402818089843,2.422396363852479
2458369.5,82080.0,40260.88010698033,-6695.207352475167,-10427.167648951376,0.9044477309272649,1.5893901251274636,2.475328458373291
2458369.5,82944.0,40961.69736067414,-5309.563708150057,-8269.155533652149,0.7172746846973257,1.6170544435972847,2.51841308165567
2458369.5,83808.0,41499.50618470919,-3902.7905226439866,-6078.23610769915,0.527238910069113,1.6382847315101978,2.551477296048016
2458369.5,84672.0,41872.16003821135,-2480.48549083042,-3863.1272643286125,0.33509870154391225,1.652995757531257,2.574388361610901
2458369.5,85536.0,42078.17146236106,-1048.3086659130663,-1632.6440141219823,0.14162090127603233,1.6611284550102183,2.587054287486966
2458369.5,86400.0,42116.71812268719,388.04026076961554,604.3368996020408,-0.05242221450375839,1.6626501674521965,2.5894242141988153
