T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,20736.0,2391.4902539323957,22743.857174081673,35421.45898813552,-3.0696814561573484,0.09588739066032195,0.14933576348801755
2458369.5,21600.0,-263.7053581078944,22781.520957923425,35480.1168562569,-3.074571219848723,-0.008728254190932178,-0.013593450552198239
2458369.5,22464.0,-2917.854951058263,22728.790417520606,35397.993904991214,-3.0672616846695426,-0.1132895185018851,-0.1764379719185509
2458369.5,23328.0,-5560.429362895156,22585.89178722351,35175.44247346457,-3.047786443002959,-0.21738169804712776,-0.33855193704444764
2458369.5,24192.0,-8180.949295742338,22353.408785726697,34813.37164968441,-3.0162272785065354,-0.32059225978303124,-0.4992928637785844
2458369.5,25056.0,-10769.026795704478,22032.280035327567,34313.24325127289,-2.9727137702576854,-0.42251247063774755,-0.6580241880750853
2458369.5,25920.0,-13314.40630961186,21623.795082033863,33677.0656271515,-2.917422709744638,-0.5227390064545687,-0.8141177697743281
2458369.5,26784.0,-15807.005158393273,21129.589036346137,32907.38531105432,-2.850577334100988,-0.6208755349156532,-0.9669563578605924
2458369.5,27648.0,-18236.953270021957,20551.63585980075,32007.276565938104,-2.7724463796519987,-0.7165342664478095,-1.1159360058547172
2458369.5,28512.0,-20594.632018772252,19892.24032745903,30980.32886630082,-2.683342960478852,-0.8093374673058074,-1.2604684283017467
2458369.5,29376.0,-22870.71202185439,19154.02870145334,29830.63237309018,-2.583623277311751,-0.8989189292397806,-1.3999832896423046
2458369.5,30240.0,-25056.189749332585,18339.938155436746,28562.761463259783,-2.4736851626331537,-0.9849253903799466,-1.533930417109441
2458369.5,31104.0,-27142.422808546617,17453.20499431679,27181.75638309143,-2.3539664684079984,-1.0670179022123554,-1.6617819296672316
2458369.5,31968.0,-29121.163770020237,16497.35171797474,25693.103101131484,-2.2249433033581236,-1.1448731377720704,-1.7830342754009505
2458369.5,32832.0,-30984.59240801942,15476.172981769394,24102.711442970965,-2.087128127163305,-1.218184636443502,-1.8972101701787334
2458369.5,33696.0,-32725.346235490542,14393.720510490732,22416.89159612033,-1.9410677094015776,-1.2866639810300855,-2.003860430828992
2458369.5,34560.0,-34336.54922003186,13254.287026055948,20642.329078879025,-1.7873409614372353,-1.3500419030357649,-2.1025656965143438
2458369.5,35424.0,-35811.838574802685,12062.389252622706,18786.058272367496,-1.6265566498267632,-1.4080693123875567,-2.192938032429491
2458369.5,36288.0,-37145.38952582353,10822.750065926444,16855.4346197671,-1.4593510001416303,-1.4605182481206864,-2.274622410405604
2458369.5,37152.0,-38331.937964939636,9540.279856526135,14858.10560129498,-1.2863852004033194,-1.5071827468444245,-2.347298061465725
2458369.5,38016.0,-39366.80090578176,8220.057179262572,12801.980597520811,-1.108342813591024,-1.5478796261068926,-2.410679695843176
2458369.5,38880.0,-40245.894668335466,6867.308763592475,10695.199757306607,-0.9259271089171671,-1.5824491800800178,-2.464518586446684
2458369.5,39744.0,-40965.7507261976,5487.388961558042,8546.101989915605,-0.7398583217711698,-1.6107557852908339,-2.508603512230991
2458369.5,40608.0,-41523.52915923095,4085.758711983945,6363.192203690057,-0.5508708524087718,-1.6326884144319052,-2.542761558409181
2458369.5,41472.0,-41917.029663101406,2667.9641010604046,4155.1079161375665,-0.3597104136134467,-1.6481610565914093,-2.5668587709222606
2458369.5,42336.0,-42144.70007607229,1239.6146007716616,1930.585362291357,-0.16713113767900795,-1.6571130425519238,-2.580800663062002
2458369.5,43200.0,-42205.642392416004,-193.638932337165,-301.57477018030204,0.02610734684103977,-1.6595092741160642,-2.584532572624466
2458369.5,44064.0,-42099.61624086031,-1626.1264147953875,-2532.541849446628,0.2192428581008522,-1.655340356726534,-2.578039868453493
2458369.5,44928.0,-41827.03981559462,-3052.1807664855783,-4753.489921122418,0.411513613083732,-1.6446226349577937,-2.5613480057157023
2458369.5,45792.0,-41388.98825649869,-4466.160129575881,-6955.632312205009,0.6021611782939427,-1.6273981307662946,-2.5345224297309294
2458369.5,46656.0,-40787.18948440092,-5862.469992151944,-9130.25608658967,0.7904334084383524,-1.6037343846959957,-2.4976683286644694
2458369.5,47520.0,-40024.017506304546,-7235.585132898215,-11268.75622188591,0.975587362545322,-1.57372420054561,-2.4509302358698726
2458369.5,48384.0,-39102.48321461665,-8580.071303749868,-13362.669378147193,1.1568921870209767,-1.5374852943136086,-2.394491483153182
2458369.5,49248.0,-38026.22271345498,-9890.606568275209,-15403.707130432675,1.333631955220831,-1.495159848546375,-2.328573506711301
2458369.5,50112.0,-36799.48321406916,-11162.002214654294,-17383.788538841764,1.5051084532181775,-1.4469139735238425,-2.253435007978341
2458369.5,50976.0,-35427.10655027436,-12389.223163492024,-19295.071931800005,1.670643901580332,-1.392937077025305,-2.169370972094024
2458369.5,51840.0,-33914.5103735328,-13567.407792342543,-21129.985780926625,1.8295836031204584,-1.333441144725555,-2.0767115471870627
2458369.5,52704.0,-32267.66709590867,-14691.887100725495,-22881.258548779027,1.9812985067771396,-1.2686599335777113,-1.9758207881433414
2458369.5,53568.0,-30493.08065754079,-15758.203141582322,-24541.9473941453,2.125187677987008,-1.198848080843605,-1.8670952690029516
2458369.5,54432.0,-28597.761203498827,-16762.126647550413,-26105.465623339853,2.2606806661585455,-1.1242801317348263,-1.7509625686008428
2458369.5,55296.0,-26589.19776288761,-17699.673783122722,-27565.608780146293,2.3872397601286375,-1.0452494889268014,-1.627879634531922
2458369.5,56160.0,-24475.32903081299,-18567.121956706986,-28916.579271640716,2.504362122788486,-0.9620672875038108,-1.4983310309817304
2458369.5,57024.0,-22264.512361293957,-19361.02462979883,-30153.009432112358,2.6115817964030783,-0.8750611991837212,-1.3628270764167947
2458369.5,57888.0,-19965.49108637097,-20078.225063931946,-31269.982932670093,2.708471570519328,-0.7845741699563621,-1.2219018775728772
2458369.5,58752.0,-17587.360283490685,-20715.868949761127,-32263.054449873976,2.794644704763003,-0.6909630955477739,-1.0761112666127557
2458369.5,59616.0,-15139.531119712508,-21271.415866563275,-33128.2675128507,2.8697564992642173,-0.5945974393926892,-0.926030648745882
2458369.5,60480.0,-12631.693907352648,-21742.64952460055,-33862.170454829175,2.933505705925946,-0.49585779805820757,-0.7722527680081233
2458369.5,61344.0,-10073.78001132638,-22127.686747169082,-34461.83040185254,2.985635774259913,-0.39513441931117405,-0.6153853992884397
2458369.5,62208.0,-7475.922753638446,-22424.985153746322,-34924.84523857136,3.025935926059199,-0.29282567825869343,-0.4560489750583424
2458369.5,63072.0,-4848.417465174868,-22633.34951043853,-35249.35349847958,3.054242053756657,-0.18933651721383715,-0.29487415560668356
2458369.5,63936.0,-2201.680839137,-22751.93671890354,-35434.04213370138,3.0704374379320245,-0.08507685514519008,-0.13249935190408504
2458369.5,64800.0,453.7902558982919,-22780.25942006891,-35478.152127449735,3.0744532800774635,0.019540027242308897,0.030431789484645394
2458369.5,65664.0,3107.4603422380833,-22718.18819426497,-35381.48192053062,3.066269047409755,0.12409912057857428,0.19327292975823668
2458369.5,66528.0,5748.797115127455,-22565.952344829137,-35144.38863173436,3.0459126272258317,0.2281853316871528,0.35537759959473264
2458369.5,67392.0,8367.313275226252,-22324.139257792092,-34767.787060606046,3.013460289034533,0.33138513374242307,0.5161017691190717
2458369.5,68256.0,10952.60824493687,-21993.692335908334,-34253.14646988866,2.9690364534589935,0.4332882151362625,0.6748064158607809
2458369.5,69120.0,13494.409601480298,-21575.907511019752,-33602.48515385119,2.9128132676879384,0.5334891203919759,0.830860080326013
2458369.5,69984.0,15982.614059771116,-21072.428344518907,-32818.36280771223,2.8450099880571496,0.6315888764180433,0.9836413987377062
2458369.5,70848.0,18407.3278389972,-20485.239731482725,-31903.87072240915,2.7658921711607465,0.7271965973785267,1.132541602473162
2458369.5,71712.0,20758.90624837705,-19816.660229851954,-30862.61983800288,2.675770675721765,0.8199310614719908,1.2769669737517255
2458369.5,72576.0,23027.99232985498,-19069.33304180966,-29698.72669800704,2.575000478288437,0.9094222529576227,1.4163412471981855
2458369.5,73440.0,25205.554398506487,-18246.2156802354,-28416.79735584381,2.4639793066619435,0.9953128628467997,1.550107947031424
2458369.5,74304.0,27282.922325162588,-17350.568358752054,-27021.909293413097,2.343146095798401,1.077259741791265,1.6777326498036917
2458369.5,75168.0,29251.82241021875,-16385.941149410322,-25519.59142037108,2.2129792717572467,1.1549352988457833,1.7987051628443824
2458369.5,76032.0,31104.410702762154,-15356.159957442775,-23915.80223110377,2.0739948700848756,1.2280288399637753,1.9125416088434806
2458369.5,76896.0,32833.30462501772,-14265.311367735188,-22216.90620450433,1.9267444958208158,1.2962478402988984,2.0187864073438795
2458369.5,77760.0,34431.6127686595,-13117.726422679383,-20429.648539475606,1.7718131330886064,1.3593191446333857,2.117014144297757
2458369.5,78624.0,35892.96273673786,-11917.963395859515,-18561.128326536076,1.6098168129793216,1.416990090534515,2.2068313212791417
2458369.5,79488.0,37211.52691280679,-10670.789630555682,-16618.77026296492,1.4414001491469957,1.4690295491528516,2.287877976431144
2458369.5,80352.0,38382.04604726658,-9381.16251629732,-14610.295025539208,1.2672337512068423,1.5152288789185646,2.3598291697599696
2458369.5,81216.0,39399.85055993038,-8054.209680639022,-12543.688421052459,1.088011526653958,1.5554027877636212,2.4223963259664334
2458369.5,82080.0,40260.879467335915,-6695.208476938666,-10427.169440421698,0.9044478825973881,1.5893900998960948,2.4753284286261916
2458369.5,82944.0,40961.69685331257,-5309.5648521700205,-8269.15734725546,0.7172748391274637,1.6170544235760886,2.5184130601891304
2458369.5,83808.0,41499.50581172986,-3902.7916816784077,-6078.237936234754,0.5272390665989914,1.63828471678845,2.5514772829624213
2458369.5,84672.0,41872.15980114387,-2480.4866602711477,-3863.129100526431,0.3350988595155452,1.6529957481729358,2.5743883569667263
2458369.5,85536.0,42078.171362168876,-1048.3098411072697,-1632.6458506763543,0.14162106003733366,1.6611284510549358,2.5870542913063836
2458369.5,86400.0,42116.71815977406,388.0390844988524,604.3350700000447,-0.05242205559572122,1.6626501689162876,2.5894242264675493
